Date,Forecast,Lower_CI,Upper_CI,Ticker
2025-07-17,2692.31,2632.32,2757.26,ADANIENT.NS
2025-07-18,2666.77,2598.26,2734.55,ADANIENT.NS
2025-07-21,2607.85,2546.44,2678.93,ADANIENT.NS
2025-07-22,2584.78,2520.09,2655.32,ADANIENT.NS
2025-07-23,2574.42,2508.64,2639.46,ADANIENT.NS
2025-07-24,2552.47,2487.58,2620.31,ADANIENT.NS
2025-07-25,2522.84,2461.11,2592.98,ADANIENT.NS
2025-07-28,2462.45,2396.55,2530.47,ADANIENT.NS
2025-07-29,2442.22,2375.9,2509.98,ADANIENT.NS
2025-07-30,2436.14,2367.77,2500.48,ADANIENT.NS
2025-07-31,2419.74,2349.89,2490.05,ADANIENT.NS
2025-08-01,2396.75,2328.69,2465.41,ADANIENT.NS
2025-08-04,2360.66,2294.49,2427.96,ADANIENT.NS
2025-08-05,2349.28,2281.25,2417.75,ADANIENT.NS
2025-08-06,2352.06,2287.83,2414.33,ADANIENT.NS
2025-08-07,2344.37,2274.63,2413.22,ADANIENT.NS
2025-08-08,2329.75,2264.08,2397.02,ADANIENT.NS
2025-08-11,2315.52,2246.36,2382.75,ADANIENT.NS
2025-08-12,2309.96,2245.09,2374.61,ADANIENT.NS
2025-08-13,2317.77,2256.96,2386.14,ADANIENT.NS
2025-08-14,2314.27,2241.85,2381.87,ADANIENT.NS
2025-08-18,2294.69,2229.13,2368.08,ADANIENT.NS
2025-08-19,2290.0,2228.87,2361.47,ADANIENT.NS
2025-08-20,2298.34,2231.44,2359.86,ADANIENT.NS
2025-08-21,2295.15,2227.67,2362.58,ADANIENT.NS
2025-08-22,2284.17,2217.72,2354.09,ADANIENT.NS
2025-08-25,2277.39,2203.62,2341.0,ADANIENT.NS
2025-08-26,2273.93,2206.42,2343.5,ADANIENT.NS
2025-08-28,2283.15,2214.15,2350.98,ADANIENT.NS
2025-08-29,2275.13,2207.5,2337.86,ADANIENT.NS
2025-09-01,2281.25,2216.27,2349.64,ADANIENT.NS
2025-09-02,2283.36,2213.91,2352.49,ADANIENT.NS
2025-09-03,2299.56,2230.83,2369.49,ADANIENT.NS
2025-09-04,2305.29,2240.69,2373.26,ADANIENT.NS
2025-09-05,2304.22,2235.83,2371.82,ADANIENT.NS
2025-09-08,2332.18,2270.48,2401.49,ADANIENT.NS
2025-09-09,2341.47,2274.0,2408.7,ADANIENT.NS
2025-09-10,2364.55,2300.76,2434.84,ADANIENT.NS
2025-09-11,2376.76,2314.42,2440.36,ADANIENT.NS
2025-09-12,2381.62,2315.31,2446.46,ADANIENT.NS
2025-09-15,2423.08,2359.19,2493.58,ADANIENT.NS
2025-09-16,2435.14,2364.5,2501.77,ADANIENT.NS
2025-09-17,2460.05,2394.7,2528.92,ADANIENT.NS
2025-09-18,2473.1,2401.61,2541.68,ADANIENT.NS
2025-09-19,2477.83,2408.65,2543.94,ADANIENT.NS
2025-09-22,2513.18,2446.73,2579.82,ADANIENT.NS
2025-09-23,2521.49,2452.71,2586.54,ADANIENT.NS
2025-09-24,2541.9,2470.58,2602.71,ADANIENT.NS
2025-09-25,2549.81,2481.24,2612.31,ADANIENT.NS
2025-09-26,2548.84,2484.72,2612.95,ADANIENT.NS
2025-09-29,2564.94,2497.22,2631.38,ADANIENT.NS
2025-09-30,2566.47,2500.68,2628.33,ADANIENT.NS
2025-10-01,2580.09,2510.18,2642.25,ADANIENT.NS
2025-10-03,2573.82,2510.55,2640.95,ADANIENT.NS
2025-10-06,2572.07,2499.45,2638.84,ADANIENT.NS
2025-10-07,2568.39,2502.9,2638.52,ADANIENT.NS
2025-10-08,2577.23,2509.68,2645.41,ADANIENT.NS
2025-10-09,2574.08,2503.8,2645.19,ADANIENT.NS
2025-10-10,2562.66,2498.69,2632.02,ADANIENT.NS
2025-10-13,2551.55,2485.38,2622.13,ADANIENT.NS
2025-10-14,2545.47,2479.92,2615.32,ADANIENT.NS
2025-10-15,2552.2,2486.0,2617.1,ADANIENT.NS
2025-10-16,2547.21,2484.93,2613.85,ADANIENT.NS
2025-10-17,2534.18,2466.0,2600.78,ADANIENT.NS
2025-10-20,2519.24,2449.58,2584.59,ADANIENT.NS
2025-10-21,2512.12,2445.48,2575.43,ADANIENT.NS
2025-10-23,2512.04,2447.03,2582.81,ADANIENT.NS
2025-10-24,2498.21,2429.44,2565.14,ADANIENT.NS
2025-10-27,2481.3,2416.37,2548.89,ADANIENT.NS
2025-10-28,2473.69,2409.32,2540.45,ADANIENT.NS
2025-10-29,2479.1,2413.02,2553.86,ADANIENT.NS
2025-10-30,2473.0,2406.49,2544.42,ADANIENT.NS
2025-10-31,2459.05,2385.18,2526.91,ADANIENT.NS
2025-11-03,2442.73,2380.65,2511.46,ADANIENT.NS
2025-11-04,2435.64,2366.77,2505.76,ADANIENT.NS
2025-11-06,2436.39,2368.28,2505.59,ADANIENT.NS
2025-11-07,2423.35,2357.15,2494.65,ADANIENT.NS
2025-11-10,2410.05,2339.38,2477.32,ADANIENT.NS
2025-11-11,2403.95,2336.96,2470.84,ADANIENT.NS
2025-11-12,2410.92,2344.89,2476.16,ADANIENT.NS
2025-11-13,2406.37,2342.14,2471.44,ADANIENT.NS
