Date,Forecast,Lower_CI,Upper_CI,Ticker
2025-07-24,2573.93,2508.86,2641.62,ADANIENT.NS
2025-07-25,2544.49,2475.96,2611.77,ADANIENT.NS
2025-07-28,2481.69,2417.69,2551.41,ADANIENT.NS
2025-07-29,2460.46,2393.65,2529.44,ADANIENT.NS
2025-07-30,2451.28,2385.11,2520.68,ADANIENT.NS
2025-07-31,2432.49,2367.11,2504.02,ADANIENT.NS
2025-08-01,2408.06,2339.7,2475.02,ADANIENT.NS
2025-08-04,2366.34,2295.43,2432.73,ADANIENT.NS
2025-08-05,2353.48,2282.89,2420.05,ADANIENT.NS
2025-08-06,2353.05,2282.78,2427.04,ADANIENT.NS
2025-08-07,2343.15,2272.52,2406.25,ADANIENT.NS
2025-08-08,2327.55,2260.24,2395.93,ADANIENT.NS
2025-08-11,2310.39,2243.72,2377.76,ADANIENT.NS
2025-08-12,2304.66,2235.93,2373.21,ADANIENT.NS
2025-08-13,2310.63,2243.28,2382.35,ADANIENT.NS
2025-08-14,2306.4,2240.48,2376.42,ADANIENT.NS
2025-08-18,2289.16,2217.79,2357.11,ADANIENT.NS
2025-08-19,2285.73,2214.61,2353.88,ADANIENT.NS
2025-08-20,2293.53,2230.78,2359.28,ADANIENT.NS
2025-08-21,2290.77,2217.23,2355.16,ADANIENT.NS
2025-08-22,2281.33,2216.15,2349.21,ADANIENT.NS
2025-08-25,2278.11,2206.04,2348.28,ADANIENT.NS
2025-08-26,2276.09,2204.51,2338.43,ADANIENT.NS
2025-08-28,2284.97,2217.04,2356.03,ADANIENT.NS
2025-08-29,2278.11,2209.61,2348.5,ADANIENT.NS
2025-09-01,2285.82,2224.61,2354.65,ADANIENT.NS
2025-09-02,2288.51,2222.04,2361.09,ADANIENT.NS
2025-09-03,2303.25,2231.4,2367.43,ADANIENT.NS
2025-09-04,2308.27,2240.65,2373.84,ADANIENT.NS
2025-09-05,2307.43,2237.32,2371.56,ADANIENT.NS
2025-09-08,2334.51,2265.41,2407.59,ADANIENT.NS
2025-09-09,2343.73,2277.76,2413.84,ADANIENT.NS
2025-09-10,2364.82,2294.46,2435.98,ADANIENT.NS
2025-09-11,2375.91,2306.95,2445.43,ADANIENT.NS
2025-09-12,2380.74,2307.14,2447.03,ADANIENT.NS
2025-09-15,2421.33,2351.93,2488.79,ADANIENT.NS
2025-09-16,2433.59,2364.15,2504.02,ADANIENT.NS
2025-09-17,2456.89,2389.44,2526.99,ADANIENT.NS
2025-09-18,2469.3,2400.83,2538.16,ADANIENT.NS
2025-09-19,2474.55,2408.54,2548.35,ADANIENT.NS
2025-09-22,2510.97,2442.34,2578.12,ADANIENT.NS
2025-09-23,2520.13,2451.93,2590.51,ADANIENT.NS
2025-09-24,2539.57,2467.25,2607.17,ADANIENT.NS
2025-09-25,2547.43,2481.76,2614.84,ADANIENT.NS
2025-09-26,2547.52,2482.0,2616.57,ADANIENT.NS
2025-09-29,2565.78,2495.47,2632.63,ADANIENT.NS
2025-09-30,2568.33,2501.12,2637.93,ADANIENT.NS
