Ticker,Current_Price,Forecast_30d,Lower_CI,Upper_CI,Expected_Change,Direction,Forecast_Date
HEROMOTOCO.NS,4909.9,5718.51,5603.49,5835.58,16.47,Bullish 📈,2026-07-20
MARUTI.NS,13803.0,15636.19,15349.22,15894.8,13.28,Bullish 📈,2026-07-20
EICHERMOT.NS,7563.5,8133.13,7992.86,8292.99,7.53,Bullish 📈,2026-07-20
HINDUNILVR.NS,2143.8,2264.2,2225.11,2302.23,5.62,Bullish 📈,2026-07-20
CIPLA.NS,1418.7,1496.4,1468.41,1521.99,5.48,Bullish 📈,2026-07-20
ASIANPAINT.NS,2689.0,2835.43,2781.49,2895.56,5.45,Bullish 📈,2026-07-20
APOLLOHOSP.NS,8826.0,9283.11,9156.34,9419.19,5.18,Bullish 📈,2026-07-20
BAJAJ-AUTO.NS,10443.0,10963.48,10788.88,11138.24,4.98,Bullish 📈,2026-07-20
TITAN.NS,4638.1,4852.12,4778.05,4924.0,4.61,Bullish 📈,2026-07-20
HINDALCO.NS,944.15,983.33,961.9,1005.07,4.15,Bullish 📈,2026-07-20
LTF.NS,310.05,322.25,314.79,330.31,3.93,Bullish 📈,2026-07-20
HDFCLIFE.NS,563.65,574.76,560.78,589.74,1.97,Bullish 📈,2026-07-20
M&M.NS,3179.2,3241.57,3161.29,3325.96,1.96,Bullish 📈,2026-07-20
SBILIFE.NS,1829.4,1861.34,1824.82,1895.56,1.75,Bullish 📈,2026-07-20
JSWSTEEL.NS,1237.3,1258.72,1238.6,1280.92,1.73,Bullish 📈,2026-07-20
ULTRACEMCO.NS,11727.0,11875.44,11671.57,12072.78,1.27,Bullish 📈,2026-07-20
BRITANNIA.NS,5412.5,5473.52,5372.34,5563.2,1.13,Bullish 📈,2026-07-20
LT.NS,3814.5,3845.57,3777.57,3913.86,0.81,Bullish 📈,2026-07-20
GRASIM.NS,3109.7,3130.12,3082.78,3178.21,0.66,Bullish 📈,2026-07-20
COALINDIA.NS,427.65,429.16,420.36,437.68,0.35,Bullish 📈,2026-07-20
TATASTEEL.NS,185.89,183.58,179.93,187.52,-1.24,Bearish 📉,2026-07-20
BHARTIARTL.NS,1908.8,1878.35,1843.97,1912.03,-1.6,Bearish 📉,2026-07-20
UPL.NS,616.6,601.79,582.78,621.29,-2.4,Bearish 📉,2026-07-20
ONGC.NS,247.29,241.29,235.74,246.71,-2.43,Bearish 📉,2026-07-20
TATACONSUM.NS,1088.6,1053.07,1033.03,1072.78,-3.26,Bearish 📉,2026-07-20
DRREDDY.NS,1211.2,1166.23,1139.43,1191.87,-3.71,Bearish 📉,2026-07-20
SBIN.NS,1044.3,1004.68,989.48,1020.17,-3.79,Bearish 📉,2026-07-20
NESTLEIND.NS,1427.2,1368.33,1347.9,1389.39,-4.12,Bearish 📉,2026-07-20
ICICIBANK.NS,1444.3,1382.88,1358.76,1408.72,-4.25,Bearish 📉,2026-07-20
HDFCBANK.NS,819.6,783.43,768.98,797.14,-4.41,Bearish 📉,2026-07-20
TECHM.NS,1572.9,1490.88,1455.45,1525.54,-5.21,Bearish 📉,2026-07-20
SUNPHARMA.NS,1932.6,1830.25,1803.24,1858.88,-5.3,Bearish 📉,2026-07-20
HCLTECH.NS,1203.9,1139.75,1105.18,1172.09,-5.33,Bearish 📉,2026-07-20
NTPC.NS,341.85,321.5,315.91,326.87,-5.95,Bearish 📉,2026-07-20
TCS.NS,2269.0,2120.28,2062.37,2184.46,-6.55,Bearish 📉,2026-07-20
ITC.NS,280.7,262.17,255.93,267.75,-6.6,Bearish 📉,2026-07-20
BAJAJFINSV.NS,1854.0,1729.85,1691.97,1767.12,-6.7,Bearish 📉,2026-07-20
POWERGRID.NS,283.55,262.62,257.89,266.58,-7.38,Bearish 📉,2026-07-20
WIPRO.NS,176.0,162.5,157.53,167.54,-7.67,Bearish 📉,2026-07-20
DIVISLAB.NS,7247.5,6678.22,6558.35,6811.47,-7.85,Bearish 📉,2026-07-20
ADANIPORTS.NS,1837.4,1687.25,1657.02,1713.45,-8.17,Bearish 📉,2026-07-20
INFY.NS,1096.5,1006.23,971.66,1040.58,-8.23,Bearish 📉,2026-07-20
AXISBANK.NS,1328.5,1215.73,1191.93,1241.0,-8.49,Bearish 📉,2026-07-20
RELIANCE.NS,1327.2,1209.68,1186.09,1232.73,-8.85,Bearish 📉,2026-07-20
BAJFINANCE.NS,1056.3,960.77,938.94,983.78,-9.04,Bearish 📉,2026-07-20
INDUSINDBK.NS,1027.2,926.25,907.59,945.25,-9.83,Bearish 📉,2026-07-20
BPCL.NS,315.55,281.98,274.36,289.16,-10.64,Bearish 📉,2026-07-20
ADANIENT.NS,3160.7,2701.48,2634.74,2768.97,-14.53,Bearish 📉,2026-07-20
KOTAKBANK.NS,389.95,329.94,321.95,337.22,-15.39,Bearish 📉,2026-07-20
