Ticker,Current_Price,Forecast_30d,Lower_CI,Upper_CI,Expected_Change,Direction,Forecast_Date
HEROMOTOCO.NS,4987.1,6084.99,5965.37,6219.15,22.01,Bullish 📈,2026-07-22
MARUTI.NS,13545.0,15865.32,15581.35,16147.8,17.13,Bullish 📈,2026-07-22
EICHERMOT.NS,7632.0,8749.96,8597.74,8905.79,14.65,Bullish 📈,2026-07-22
HINDUNILVR.NS,2154.6,2343.0,2303.73,2385.53,8.74,Bullish 📈,2026-07-22
ASIANPAINT.NS,2692.8,2898.84,2845.93,2953.6,7.65,Bullish 📈,2026-07-22
M&M.NS,3175.3,3387.79,3304.5,3466.98,6.69,Bullish 📈,2026-07-22
BAJAJ-AUTO.NS,10998.5,11636.37,11460.26,11811.51,5.8,Bullish 📈,2026-07-22
BRITANNIA.NS,5485.5,5769.48,5668.94,5870.71,5.18,Bullish 📈,2026-07-22
APOLLOHOSP.NS,8938.0,9383.75,9260.59,9521.92,4.99,Bullish 📈,2026-07-22
CIPLA.NS,1415.1,1484.86,1459.22,1512.9,4.93,Bullish 📈,2026-07-22
TITAN.NS,4711.6,4926.53,4852.25,4997.5,4.56,Bullish 📈,2026-07-22
ULTRACEMCO.NS,11893.0,12416.29,12194.35,12607.0,4.4,Bullish 📈,2026-07-22
HDFCLIFE.NS,553.1,576.11,562.09,590.62,4.16,Bullish 📈,2026-07-22
HINDALCO.NS,950.0,981.83,961.59,1001.8,3.35,Bullish 📈,2026-07-22
TECHM.NS,1560.6,1608.65,1576.37,1641.97,3.08,Bullish 📈,2026-07-22
JSWSTEEL.NS,1266.9,1303.15,1281.77,1322.97,2.86,Bullish 📈,2026-07-22
LT.NS,3817.4,3924.67,3859.95,3999.29,2.81,Bullish 📈,2026-07-22
LTF.NS,305.9,314.25,306.83,321.47,2.73,Bullish 📈,2026-07-22
TCS.NS,2208.3,2262.63,2202.72,2325.48,2.46,Bullish 📈,2026-07-22
COALINDIA.NS,428.4,437.77,428.49,446.15,2.19,Bullish 📈,2026-07-22
GRASIM.NS,3166.3,3224.86,3179.31,3275.03,1.85,Bullish 📈,2026-07-22
SBILIFE.NS,1806.7,1836.39,1801.3,1872.4,1.64,Bullish 📈,2026-07-22
SBIN.NS,1025.0,1030.99,1015.08,1046.56,0.58,Bullish 📈,2026-07-22
TATASTEEL.NS,186.53,186.98,183.31,190.9,0.24,Bullish 📈,2026-07-22
ITC.NS,280.8,279.88,274.1,285.39,-0.33,Bearish 📉,2026-07-22
TATACONSUM.NS,1094.9,1091.25,1068.91,1110.04,-0.33,Bearish 📉,2026-07-22
HCLTECH.NS,1237.3,1228.18,1195.02,1259.41,-0.74,Bearish 📉,2026-07-22
RELIANCE.NS,1288.6,1274.91,1249.02,1299.27,-1.06,Bearish 📉,2026-07-22
AXISBANK.NS,1238.4,1224.69,1198.92,1250.26,-1.11,Bearish 📉,2026-07-22
BHARTIARTL.NS,1949.0,1918.89,1882.71,1955.16,-1.54,Bearish 📉,2026-07-22
INFY.NS,1052.1,1035.48,1002.99,1069.18,-1.58,Bearish 📉,2026-07-22
DRREDDY.NS,1182.8,1159.73,1133.96,1187.47,-1.95,Bearish 📉,2026-07-22
NESTLEIND.NS,1493.6,1460.08,1437.8,1483.13,-2.24,Bearish 📉,2026-07-22
HDFCBANK.NS,753.15,733.94,719.06,748.04,-2.55,Bearish 📉,2026-07-22
ONGC.NS,251.9,245.01,239.63,250.17,-2.74,Bearish 📉,2026-07-22
UPL.NS,608.85,591.28,572.46,610.85,-2.89,Bearish 📉,2026-07-22
BAJFINANCE.NS,1060.3,1029.51,1007.59,1051.59,-2.9,Bearish 📉,2026-07-22
ADANIPORTS.NS,1819.4,1758.3,1726.98,1790.66,-3.36,Bearish 📉,2026-07-22
WIPRO.NS,174.44,168.58,163.6,173.97,-3.36,Bearish 📉,2026-07-22
ICICIBANK.NS,1440.7,1389.05,1365.31,1412.95,-3.59,Bearish 📉,2026-07-22
BAJAJFINSV.NS,1876.4,1804.53,1769.46,1839.99,-3.83,Bearish 📉,2026-07-22
SUNPHARMA.NS,1943.0,1851.8,1823.23,1881.77,-4.69,Bearish 📉,2026-07-22
NTPC.NS,350.5,333.62,327.79,339.8,-4.82,Bearish 📉,2026-07-22
BPCL.NS,314.0,297.54,290.0,304.6,-5.24,Bearish 📉,2026-07-22
POWERGRID.NS,289.3,273.01,268.91,277.65,-5.63,Bearish 📉,2026-07-22
DIVISLAB.NS,7386.5,6955.55,6829.01,7086.01,-5.83,Bearish 📉,2026-07-22
KOTAKBANK.NS,381.15,352.93,344.97,361.1,-7.4,Bearish 📉,2026-07-22
INDUSINDBK.NS,1069.3,971.78,952.12,991.35,-9.12,Bearish 📉,2026-07-22
ADANIENT.NS,3147.7,2769.34,2700.68,2839.6,-12.02,Bearish 📉,2026-07-22
