Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,Williams_R,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Volume_SMA_20,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-07-17,Conglomerate,3156.10009765625,3184.800048828125,3140.0,3160.699951171875,1021302,0.003,4.6,0.15,3106.5300048828126,2951.901025390625,2420.4994348144533,3100.6563053251625,3069.060857719842,66.08547848667058,74.4951814620602,-8.40970297538962,26.410232470542326,59.44790054023791,69.4565040477808,68.20963928029475,-30.543495952219203,3256.357440564233,3106.5300048828126,2956.702569201392,9.645967394225915,79.83448010783101,90388167,1946995.55,1,Weak Buy,Neutral
ADANIPORTS.NS,2026-07-17,Ports,1825.5999755859375,1841.5,1817.0999755859375,1837.4000244140625,962152,0.006,11.8,0.65,1822.5849914550781,1804.12767578125,1556.4830560302735,1822.0716954756263,1816.5439850706503,9.410695889762792,12.126474693656856,-2.7157788038940645,12.738701998312715,54.6720319076724,50.5069574452765,48.48297784914231,-49.4930425547235,1879.3525173088356,1822.5849914550781,1765.8174656013207,6.229341964287387,36.99543503255149,72256552,1755233.25,1,Weak Buy,Neutral
APOLLOHOSP.NS,2026-07-17,Healthcare,8875.0,8892.0,8782.0,8826.0,144563,-0.007,-49.0,-0.55,8737.775,8456.75,7692.7393481445315,8738.193322023604,8680.579912642006,132.10782697931063,140.55099788880136,-8.443170909490732,31.35113641575844,60.02632097830787,53.9622641509434,68.67538586354904,-46.0377358490566,9023.066162674068,8737.775,8452.483837325932,6.530064293806327,135.60968034027388,2117496,300471.85,1,Weak Buy,Neutral
ASIANPAINT.NS,2026-07-17,Paints,2665.0,2700.0,2665.0,2689.0,452284,0.0053,24.0,0.9,2679.5999755859375,2654.6455810546877,2553.458125,2678.319952301201,2672.915055009616,6.426375189378177,12.742508929184105,-6.316133739805927,23.224975095881188,53.15274326244804,59.78087542808219,53.69867472888128,-40.21912457191781,2751.8416089413217,2679.5999755859375,2607.3583422305533,5.391971489295707,50.65098355732694,28678987,1174003.15,1,Weak Buy,Neutral
AXISBANK.NS,2026-07-17,Banking,1307.0,1333.0,1305.0,1328.5,11192836,0.016,21.5,1.64,1340.955792236328,1310.1216015625,1282.5014038085938,1327.9379559414015,1327.2853403398803,-2.474306790046512,2.46796583069361,-4.9422726207401215,17.67224672769116,50.47435288692131,43.65457163162214,27.008585820914504,-56.34542836837786,1391.5750273121869,1340.955792236328,1290.3365571604693,7.549724661905594,26.792738413499332,34157322,5953502.0,1,Weak Buy,Neutral
BAJAJ-AUTO.NS,2026-07-17,Auto,10366.0,10499.0,10350.0,10443.0,426656,0.0108,77.0,0.74,10037.4,10169.18580078125,9432.035112304688,10142.660356117705,10122.381790961384,78.83329317955759,21.96634910713406,56.86694407242352,19.390275615707896,62.06774959378295,94.38877755511022,89.99994320912458,-5.61122244488978,10506.79850873208,10037.4,9568.00149126792,9.35298999207125,210.94151813130307,7876563,410600.6,3,Strong Buy,Neutral
BAJAJFINSV.NS,2026-07-17,NBFC,1836.0,1871.699951171875,1822.0,1854.0,705632,0.0084,18.0,0.98,1833.8824157714844,1780.5835229492188,1916.7256616210936,1837.6336429172275,1826.7898132194982,28.133968432703796,30.436102085451253,-2.3021336527474574,24.21652843469791,55.03471020867859,62.849162011173185,59.162002080423655,-37.150837988826815,1941.0659562593487,1833.8824157714844,1726.69887528362,11.68924894705138,41.084000351896464,190556,1265437.0,-1,Weak Sell,Neutral
BAJFINANCE.NS,2026-07-17,NBFC,1044.9000244140625,1058.5,1037.5999755859375,1056.300048828125,12882360,0.018,11.4,1.09,1007.4409973144532,947.9702062988281,963.6116195678711,1004.883983157703,994.5422654254464,25.960911506279217,25.462551247363972,0.4983602589152447,38.432172355128735,68.84754504503245,97.27728774228052,80.38301444272844,-2.7227122577194756,1061.6000102968858,1007.4409973144532,953.2819843320207,10.751798492776222,23.93358366702844,139498661,8655314.9,3,Strong Buy,Neutral
BHARTIARTL.NS,2026-07-17,Telecom,1918.0,1925.199951171875,1902.699951171875,1908.800048828125,4715613,-0.0068,-9.2,-0.48,1896.2350036621094,1864.0360009765625,1950.1860040283202,1897.5088086098422,1890.747956378527,17.81710641721952,17.207085928862746,0.6100204883567741,20.555828118928282,54.05915809884358,53.42025372324245,61.42353442103788,-46.57974627675755,1955.8880689283862,1896.2350036621094,1836.5819383958326,6.291737590654288,34.69453506927269,-145760604,6074794.65,1,Weak Buy,Neutral
BPCL.NS,2026-07-17,Energy,311.6000061035156,316.0,310.3999938964844,315.54998779296875,5658733,0.0114,3.95,1.27,308.6574996948242,301.96500122070313,329.4290739440918,308.227640977073,307.3977150695238,2.129495498712288,1.8546295778854134,0.27486592082687444,12.741842325087164,58.05711677166385,85.67633245207446,71.50865057854695,-14.323667547925535,316.2818932490247,308.6574996948242,301.0331061406237,4.940358527972831,7.549490171066208,-141700636,6672427.65,1,Weak Buy,Neutral
BRITANNIA.NS,2026-07-17,FMCG,5312.0,5418.0,5299.0,5412.5,199477,0.0192,100.5,1.89,5303.025,5270.79,5725.4925,5314.041225280546,5308.9350103339675,23.95069242153022,16.812202640480486,7.138489781049735,13.569497240004859,58.40609756655819,82.59803921568627,66.33986928104576,-17.401960784313726,5483.755593702303,5303.025,5122.294406297697,6.816132064333204,93.30285285889074,-4095118,238322.9,1,Weak Buy,Neutral
CIPLA.NS,2026-07-17,Pharma,1429.5,1434.0,1404.0,1418.699951171875,607055,-0.0076,-10.8,-0.76,1442.2449951171875,1403.3926904296875,1399.1133465576172,1430.0615808238592,1424.4782114027885,9.876519650791124,15.683832308283343,-5.8073126574922185,27.558135190581474,48.25327313281096,18.84609124599359,19.358592268664516,-81.15390875400641,1471.4069455146155,1442.2449951171875,1413.0830447197595,4.0439662465333726,26.398251723693836,-10470764,1518783.25,1,Weak Buy,Neutral
COALINDIA.NS,2026-07-17,Mining,427.3999938964844,429.70001220703125,424.70001220703125,427.6499938964844,4142036,0.0007,0.25,0.06,434.75249938964845,449.86499877929685,421.4211096191406,435.23877458226673,437.85415870120886,-6.533056031011029,-6.574915752417855,0.04185972140682637,14.662242469972016,35.32603723490898,14.285636434728469,13.29062673965439,-85.71436356527153,447.5465817042725,434.75249938964845,421.9584170750244,5.885685456707321,7.944037182107662,265843068,5259212.7,1,Weak Buy,Neutral
DIVISLAB.NS,2026-07-17,Pharma,7316.0,7316.5,7200.0,7247.5,455060,-0.0094,-68.5,-0.94,6841.65,6768.17,6430.08,6915.64786747879,6869.727632947486,143.46763490975718,82.54817222320197,60.91946268655521,32.60588418854352,69.96785069079672,83.42059336823735,89.22716022703253,-16.57940663176265,7298.034607540599,6841.65,6385.265392459401,13.341360857120696,147.71388352008248,7713463,405612.9,3,Strong Buy,Neutral
DRREDDY.NS,2026-07-17,Pharma,1227.5,1229.9000244140625,1201.199951171875,1211.199951171875,2075149,-0.0108,-16.3,-1.33,1301.3406066894531,1291.1671630859375,1258.6980877685546,1277.7618862082202,1282.0999758406308,-18.447845852329465,-4.105259952240454,-14.342585900089011,27.259898703514445,31.875077205936364,5.542064465770119,3.676710180180072,-94.45793553422989,1406.5707936394438,1301.3406066894531,1196.1104197394625,16.172581783594854,30.41189165507597,-19649602,2721362.75,-3,Strong Sell,Neutral
EICHERMOT.NS,2026-07-17,Auto,7450.0,7575.0,7450.0,7563.5,489811,0.0195,113.5,1.52,7416.425,7288.45,7211.4175,7393.446577931565,7380.8700683166135,25.283254936372032,22.603741385167556,2.679513551204476,12.20703856803766,58.590446316150924,94.01968205904618,78.42824743333668,-5.980317940953823,7723.732382762013,7416.425,7109.117617237987,8.287210691458831,157.9220968212409,12019061,715572.1,3,Strong Buy,Neutral
GRASIM.NS,2026-07-17,Cement,3079.39990234375,3118.0,3065.39990234375,3109.699951171875,622540,0.012,30.3,0.98,3142.089990234375,3103.2120068359377,2865.1825,3131.345773401633,3124.9626135385674,5.252563144640135,18.921407555665336,-13.668844411025201,14.498816670586436,48.2025262359504,26.720403855846776,13.86686595481553,-73.27959614415323,3225.1464108030445,3142.089990234375,3059.0335696657053,5.286699033242794,58.29307102312582,7720238,628710.1,1,Weak Buy,Neutral
HCLTECH.NS,2026-07-17,IT,1197.800048828125,1223.5,1195.800048828125,1203.9000244140625,5037972,0.0242,6.1,0.51,1123.667709350586,1137.2255798339843,1378.3952310180664,1143.9880977877226,1142.2684372342637,12.576568141704456,1.0922353820601876,11.484332759644268,18.778928003499736,60.471437492403616,89.94732197260912,77.5508705363199,-10.05267802739089,1215.574240107696,1123.667709350586,1031.761178593476,16.358311268057452,39.51736066251606,-11296068,4673879.65,1,Weak Buy,Neutral
HDFCBANK.NS,2026-07-17,Banking,810.0,823.7000122070312,808.5,819.5999755859375,17415322,0.014,9.6,1.19,805.9725036621094,772.4000207519531,870.209489440918,803.8735775690749,798.7386323265323,12.699788945042997,13.739372320109005,-1.0395833750660088,28.0535649551905,60.391147128904976,53.432787235696516,43.184063406923705,-46.567212764303484,834.6582212457505,805.9725036621094,777.2867860784683,7.118286902667621,14.397751415419341,-1060326514,32074211.3,-1,Weak Sell,Neutral
HDFCLIFE.NS,2026-07-17,Insurance,568.2999877929688,577.2000122070312,562.9000244140625,563.6500244140625,3978771,-0.007,-4.65,-0.82,573.2925048828125,582.8700756835938,674.6774798583984,569.9840665948908,572.2571741807387,-5.3063977379580365,-5.457195455686794,0.15079771772875716,12.080757808366036,45.2915353984184,34.189255173141895,42.583627579575314,-65.81074482685811,598.9762471499864,573.2925048828125,547.6087626156386,8.960083046061781,14.771374075844633,-79816915,3946488.6,-1,Weak Sell,Neutral
HEROMOTOCO.NS,2026-07-17,Auto,4900.0,4925.0,4870.89990234375,4909.89990234375,434144,0.0024,9.9,0.2,4900.24501953125,4938.856005859375,5364.099260253906,4909.988011873099,4916.95601164606,-11.590348333272232,-15.610444370414132,4.020096037141901,10.732385192564212,49.13332032874562,67.63117796985816,63.31915817080377,-32.36882203014184,5006.267439728258,4900.24501953125,4794.222599334243,4.32722934361146,95.49772223720333,14527871,762167.25,-1,Weak Sell,Neutral
HINDALCO.NS,2026-07-17,Metals,955.0,959.0999755859375,939.5,944.1500244140625,4222686,-0.0158,-10.85,-1.14,961.4563079833985,1025.7457556152344,924.0031741333008,971.2214228924759,978.8324129317131,-17.167582286683114,-20.036120985977742,2.8685386992946285,19.545483543755417,38.02736677455209,17.61686640903801,31.283613219928114,-82.38313359096199,993.7010856207743,961.4563079833985,929.2115303460226,6.707486834218698,23.6621900530875,222774102,5582847.45,1,Weak Buy,Neutral
HINDUNILVR.NS,2026-07-17,FMCG,2100.0,2154.5,2092.10009765625,2143.800048828125,1059832,0.0216,43.8,2.09,2156.4900146484374,2160.391416015625,2277.803002319336,2147.2978095773015,2150.7366790767214,-10.742536503765677,-4.9704140513008,-5.7721224524648775,14.1901613821653,48.62543617236993,35.60352760862443,16.138463741918923,-64.39647239137557,2222.20869321484,2156.4900146484374,2090.771336082035,6.094967110442788,40.11912116392191,-33425600,1717442.4,-3,Strong Sell,Neutral
