Date,Ticker,Strategy_Equity,Close,BuyHold_Equity
2025-07-22,ADANIENT.NS,100000.0,2586.6435546875,100000.0
2025-07-23,ADANIENT.NS,100000.0,2613.33154296875,101031.76
2025-07-24,ADANIENT.NS,100000.0,2607.234130859375,100796.03
2025-07-25,ADANIENT.NS,100000.0,2548.96044921875,98543.17
2025-07-28,ADANIENT.NS,100000.0,2521.1728515625,97468.89
2025-07-29,ADANIENT.NS,100000.0,2546.76123046875,98458.14
2025-07-30,ADANIENT.NS,100000.0,2531.767822265625,97878.5
2025-07-31,ADANIENT.NS,100000.0,2429.613525390625,93929.2
2025-08-01,ADANIENT.NS,100000.0,2349.849365234375,90845.5
2025-08-04,ADANIENT.NS,100000.0,2362.543701171875,91336.27
2025-08-05,ADANIENT.NS,100000.0,2327.159423828125,89968.31
2025-08-06,ADANIENT.NS,100000.0,2299.27197265625,88890.17
2025-08-07,ADANIENT.NS,100000.0,2248.794677734375,86938.72
2025-08-08,ADANIENT.NS,100000.0,2177.126708984375,84168.02
2025-08-11,ADANIENT.NS,104834.48,2282.37939453125,88237.11
2025-08-12,ADANIENT.NS,105054.85,2287.17724609375,88422.59
2025-08-13,ADANIENT.NS,104682.98,2279.0810546875,88109.59
2025-08-14,ADANIENT.NS,104751.84,2280.580322265625,88167.55
2025-08-18,ADANIENT.NS,107139.25,2332.55712890625,90176.98
2025-08-19,ADANIENT.NS,109655.19,2387.33251953125,92294.61
2025-08-20,ADANIENT.NS,109595.51,2386.033203125,92244.38
2025-08-21,ADANIENT.NS,109140.98,2376.137451171875,91861.8
2025-08-22,ADANIENT.NS,106739.81,2323.86083984375,89840.78
2025-08-25,ADANIENT.NS,105729.75,2301.87060546875,88990.64
2025-08-26,ADANIENT.NS,104311.09,2270.984619140625,87796.58
2025-08-28,ADANIENT.NS,104458.0,2274.18310546875,87920.24
2025-08-29,ADANIENT.NS,103057.7,2243.69677734375,86741.63
2025-09-01,ADANIENT.NS,104871.21,2283.17919921875,88268.03
2025-09-02,ADANIENT.NS,104412.09,2273.18359375,87881.59
2025-09-03,ADANIENT.NS,105077.81,2287.677001953125,88441.91
2025-09-04,ADANIENT.NS,104623.3,2277.78173828125,88059.36
2025-09-05,ADANIENT.NS,104742.66,2280.38037109375,88159.82
2025-09-08,ADANIENT.NS,106097.05,2309.8671875,89299.79
2025-09-09,ADANIENT.NS,106129.19,2310.56689453125,89326.84
2025-09-10,ADANIENT.NS,107442.26,2339.154052734375,90432.02
2025-09-11,ADANIENT.NS,110132.68,2397.72802734375,92696.5
2025-09-12,ADANIENT.NS,109820.48,2390.930908203125,92433.72
2025-09-15,ADANIENT.NS,109425.63,2382.334716796875,92101.39
2025-09-16,ADANIENT.NS,110160.22,2398.32763671875,92719.68
2025-09-17,ADANIENT.NS,110279.59,2400.926513671875,92820.15
2025-09-18,ADANIENT.NS,110279.59,2400.926513671875,92820.15
2025-09-19,ADANIENT.NS,115880.81,2522.8720703125,97534.59
2025-09-22,ADANIENT.NS,115880.81,2628.324951171875,101611.41
2025-09-23,ADANIENT.NS,115880.81,2675.203857421875,103423.75
2025-09-24,ADANIENT.NS,115880.81,2618.629150390625,101236.57
2025-09-25,ADANIENT.NS,115880.81,2575.24853515625,99559.47
2025-09-26,ADANIENT.NS,115880.81,2542.563232421875,98295.85
2025-09-29,ADANIENT.NS,115880.81,2508.37841796875,96974.26
2025-09-30,ADANIENT.NS,115880.81,2504.780029296875,96835.14
2025-10-01,ADANIENT.NS,115880.81,2591.541259765625,100189.35
