Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-07-17,ADANIENT.NS,Conglomerate,3156.10009765625,3184.800048828125,3140.0,3160.699951171875,1021302,0.003,4.6,0.15
2026-07-17,ADANIPORTS.NS,Ports,1825.5999755859375,1841.5,1817.0999755859375,1837.4000244140625,962152,0.006,11.8,0.65
2026-07-17,APOLLOHOSP.NS,Healthcare,8875.0,8892.0,8782.0,8826.0,144563,-0.007,-49.0,-0.55
2026-07-17,ASIANPAINT.NS,Paints,2665.0,2700.0,2665.0,2689.0,452284,0.0053,24.0,0.9
2026-07-17,AXISBANK.NS,Banking,1307.0,1333.0,1305.0,1328.5,11192836,0.016,21.5,1.64
2026-07-17,BAJAJ-AUTO.NS,Auto,10366.0,10499.0,10350.0,10443.0,426656,0.0108,77.0,0.74
2026-07-17,BAJAJFINSV.NS,NBFC,1836.0,1871.699951171875,1822.0,1854.0,705632,0.0084,18.0,0.98
2026-07-17,BAJFINANCE.NS,NBFC,1044.9000244140625,1058.5,1037.5999755859375,1056.300048828125,12882360,0.018,11.4,1.09
2026-07-17,BHARTIARTL.NS,Telecom,1918.0,1925.199951171875,1902.699951171875,1908.800048828125,4715613,-0.0068,-9.2,-0.48
2026-07-17,BPCL.NS,Energy,311.6000061035156,316.0,310.3999938964844,315.54998779296875,5658733,0.0114,3.95,1.27
2026-07-17,BRITANNIA.NS,FMCG,5312.0,5418.0,5299.0,5412.5,199477,0.0192,100.5,1.89
2026-07-17,CIPLA.NS,Pharma,1429.5,1434.0,1404.0,1418.699951171875,607055,-0.0076,-10.8,-0.76
2026-07-17,COALINDIA.NS,Mining,427.3999938964844,429.70001220703125,424.70001220703125,427.6499938964844,4142036,0.0007,0.25,0.06
2026-07-17,DIVISLAB.NS,Pharma,7316.0,7316.5,7200.0,7247.5,455060,-0.0094,-68.5,-0.94
2026-07-17,DRREDDY.NS,Pharma,1227.5,1229.9000244140625,1201.199951171875,1211.199951171875,2075149,-0.0108,-16.3,-1.33
2026-07-17,EICHERMOT.NS,Auto,7450.0,7575.0,7450.0,7563.5,489811,0.0195,113.5,1.52
2026-07-17,GRASIM.NS,Cement,3079.39990234375,3118.0,3065.39990234375,3109.699951171875,622540,0.012,30.3,0.98
2026-07-17,HCLTECH.NS,IT,1197.800048828125,1223.5,1195.800048828125,1203.9000244140625,5037972,0.0242,6.1,0.51
2026-07-17,HDFCBANK.NS,Banking,810.0,823.7000122070312,808.5,819.5999755859375,17415322,0.014,9.6,1.19
2026-07-17,HDFCLIFE.NS,Insurance,568.2999877929688,577.2000122070312,562.9000244140625,563.6500244140625,3978771,-0.007,-4.65,-0.82
2026-07-17,HEROMOTOCO.NS,Auto,4900.0,4925.0,4870.89990234375,4909.89990234375,434144,0.0024,9.9,0.2
2026-07-17,HINDALCO.NS,Metals,955.0,959.0999755859375,939.5,944.1500244140625,4222686,-0.0158,-10.85,-1.14
2026-07-17,HINDUNILVR.NS,FMCG,2100.0,2154.5,2092.10009765625,2143.800048828125,1059832,0.0216,43.8,2.09
2026-07-17,ICICIBANK.NS,Banking,1422.0999755859375,1455.0999755859375,1419.699951171875,1444.300048828125,11112550,0.0184,22.2,1.56
2026-07-17,INDUSINDBK.NS,Banking,1013.7999877929688,1031.199951171875,1010.0,1027.199951171875,2257757,0.0135,13.4,1.32
2026-07-17,INFY.NS,IT,1105.0,1116.800048828125,1092.0,1096.5,12547728,0.013,-8.5,-0.77
2026-07-17,ITC.NS,FMCG,279.3500061035156,281.95001220703125,277.79998779296875,280.70001220703125,15215868,0.0048,1.35,0.48
2026-07-17,JSWSTEEL.NS,Steel,1221.0,1243.9000244140625,1218.0,1237.300048828125,2800390,0.0133,16.3,1.33
2026-07-17,KOTAKBANK.NS,Banking,377.5,391.79998779296875,375.70001220703125,389.95001220703125,17847316,0.0357,12.45,3.3
2026-07-17,LT.NS,Infrastructure,3788.89990234375,3828.89990234375,3767.699951171875,3814.5,1942610,0.0103,25.6,0.68
2026-07-17,LTF.NS,NBFC,311.45001220703125,311.45001220703125,307.1000061035156,310.04998779296875,1913114,0.0016,-1.4,-0.45
2026-07-17,M&M.NS,Auto,3119.0,3183.199951171875,3119.0,3179.199951171875,1627877,0.0197,60.2,1.93
2026-07-17,MARUTI.NS,Auto,13750.0,13885.0,13700.0,13803.0,237330,0.0015,53.0,0.39
2026-07-17,NESTLEIND.NS,FMCG,1416.0,1429.199951171875,1405.0999755859375,1427.199951171875,1433884,0.0026,11.2,0.79
2026-07-17,NTPC.NS,Power,342.5,343.8999938964844,340.25,341.8500061035156,7612446,-0.0018,-0.65,-0.19
2026-07-17,ONGC.NS,Energy,246.1999969482422,247.7899932861328,245.60000610351562,247.2899932861328,6214332,0.0022,1.09,0.44
2026-07-17,POWERGRID.NS,Power,280.75,284.3500061035156,279.6499938964844,283.54998779296875,10985155,0.01,2.8,1.0
2026-07-17,RELIANCE.NS,Energy,1300.0,1330.300048828125,1296.0999755859375,1327.199951171875,18302218,0.0236,27.2,2.09
2026-07-17,SBILIFE.NS,Insurance,1824.0999755859375,1839.800048828125,1811.300048828125,1829.4000244140625,1025533,0.004,5.3,0.29
2026-07-17,SBIN.NS,Banking,1030.5999755859375,1048.0,1028.300048828125,1044.300048828125,8452780,0.0127,13.7,1.33
2026-07-17,SUNPHARMA.NS,Pharma,1948.699951171875,1952.5999755859375,1922.5,1932.5999755859375,2475664,-0.009,-16.1,-0.83
