Ticker,Company,Headline,Label,Confidence,Polarity,Model
RELIANCE.NS,Reliance Industries,"Stocks to Watch Today: Reliance Industries, ICICI Bank, HDFC Bank, NATCO Pharma, Oberoi Realty, RBL Bank,...",neutral,0.9286,0.0,FinBERT
RELIANCE.NS,Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO,positive,0.9075,0.9075,FinBERT
RELIANCE.NS,Reliance Industries,What NSE and Jio Platforms IPOs reveal about India's changing economy,neutral,0.9241,0.0,FinBERT
RELIANCE.NS,Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own?,neutral,0.7858,0.0,FinBERT
RELIANCE.NS,Reliance Industries,Unpleasant Surprises Could Be In Store For Reliance Industries Limited's (NSE:RELIANCE) Shares,negative,0.779,-0.779,FinBERT
RELIANCE.NS,Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know",negative,0.9612,-0.9612,FinBERT
RELIANCE.NS,Reliance Industries,Reliance Industries shares up 2% on NSE,positive,0.9417,0.9417,FinBERT
RELIANCE.NS,Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month",negative,0.9709,-0.9709,FinBERT
RELIANCE.NS,Reliance Industries,"Reliance, metals lift Indian shares after three-session selloff",positive,0.7797,0.7797,FinBERT
RELIANCE.NS,Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale,neutral,0.877,0.0,FinBERT
TCS.NS,TCS Tata Consultancy,TCS Q1 FY2027 Results: Revenue and Profit Data,neutral,0.8587,0.0,FinBERT
TCS.NS,TCS Tata Consultancy,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus",negative,0.9639,-0.9639,FinBERT
TCS.NS,TCS Tata Consultancy,"TCS to Announce Q1 FY27 Financial Results on July 9, 2026",neutral,0.9504,0.0,FinBERT
TCS.NS,TCS Tata Consultancy,"IT shares crash after three-day rally, TCS nosedives 8 per cent",negative,0.9687,-0.9687,FinBERT
TCS.NS,TCS Tata Consultancy,TCS share price falls 2% ahead of Q1 results 2026. Should you buy or sell?,negative,0.5031,-0.5031,FinBERT
TCS.NS,TCS Tata Consultancy,Investors in Tata Consultancy Services (NSE:TCS) have unfortunately lost 21% over the last year,negative,0.9728,-0.9728,FinBERT
TCS.NS,TCS Tata Consultancy,TCS shares slide to 6-year low after 9% crash; what lies ahead?,negative,0.9325,-0.9325,FinBERT
TCS.NS,TCS Tata Consultancy,"$56 billion AI scare tests resilience of TCS, Infosys and other Indian IT stocks",positive,0.9348,0.9348,FinBERT
TCS.NS,TCS Tata Consultancy,Tata Consultancy Services Limited's (NSE:TCS) Share Price Could Signal Some Risk,negative,0.6985,-0.6985,FinBERT
TCS.NS,TCS Tata Consultancy,"Stocks to Watch Today: SBI, TCS, Tata Steel, Iware Supplychain, NLC India, Graphite India, TVS Motor,...",neutral,0.9388,0.0,FinBERT
HDFCBANK.NS,HDFC Bank,HDFC Bank Stock Leads This India Watchlist as Volatility Tests Bank and Gas Shares,positive,0.6845,0.6845,FinBERT
HDFCBANK.NS,HDFC Bank,HDFC Bank shares tumble 7% in two sessions after Q1; what's spooking investors?,negative,0.9554,-0.9554,FinBERT
HDFCBANK.NS,HDFC Bank,"HDFC Bank Ltd Share Price Today,, HDFCBANK Share Price NSE, BSE",neutral,0.9444,0.0,FinBERT
HDFCBANK.NS,HDFC Bank,"Markets Drift Lower Led By HDFC Bank, Foreign Fund Outflows, US-Iran Conflict Weigh On Sentiment",negative,0.9523,-0.9523,FinBERT
HDFCBANK.NS,HDFC Bank,HDFC Bank shares tank over 5 pc post earnings announcement,positive,0.8667,0.8667,FinBERT
HDFCBANK.NS,HDFC Bank,"Stock markets tumble in early trade dragged by HDFC Bank, spike in crude oil prices",negative,0.9595,-0.9595,FinBERT
HDFCBANK.NS,HDFC Bank,"HDFC Bank shares extend fall for second day, top Nifty loser today despite Street's bullish view",negative,0.9624,-0.9624,FinBERT
HDFCBANK.NS,HDFC Bank,HDFC Bank Shares Tank 5% Post Q1 Earnings Disappointment,positive,0.8043,0.8043,FinBERT
HDFCBANK.NS,HDFC Bank,"HDFC Bank shares tumble 7% in 2 days after Q1; ₹80,000-cr m-cap wiped out",negative,0.9693,-0.9693,FinBERT
HDFCBANK.NS,HDFC Bank,"Stocks to Watch Today: Reliance Industries, ICICI Bank, HDFC Bank, NATCO Pharma, Oberoi Realty, RBL Bank,...",neutral,0.9286,0.0,FinBERT
INFY.NS,Infosys,Infosys Stock Leads 3 Founder Backed Indian Companies Worth Watching,positive,0.5486,0.5486,FinBERT
INFY.NS,Infosys,"Nifty IT falls nearly 3%; Infosys, TCS, Wipro among top losers as US rate fear, AI disruption weigh on...",negative,0.9423,-0.9423,FinBERT
INFY.NS,Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results",negative,0.9642,-0.9642,FinBERT
INFY.NS,Infosys,"Infosys, Rajesh Exports, TechM, among buzzing stocks as SENSEX jumps over 650 pts, NIFTY rises 1% in noon deals",positive,0.919,0.919,FinBERT
INFY.NS,Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r,negative,0.9453,-0.9453,FinBERT
INFY.NS,Infosys,INFY Forecast — Price Target — Prediction for 2027,neutral,0.8226,0.0,FinBERT
INFY.NS,Infosys,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks",negative,0.9351,-0.9351,FinBERT
INFY.NS,Infosys,IT Shares Slide Sharply: Infosys Down 8.5% on Accenture Warning,negative,0.9706,-0.9706,FinBERT
INFY.NS,Infosys,"Infosys Q4 preview: PAT may slip 2% QoQ; Iran war, GenAI impact eyed",negative,0.9643,-0.9643,FinBERT
INFY.NS,Infosys,Infosys stock heads into the week after Accenture news hits Nifty IT,negative,0.4509,-0.4509,FinBERT
ICICIBANK.NS,ICICI Bank,ICICI Bank Share Price - Live NSE: ICICIBANK Stock Price & Chart,neutral,0.944,0.0,FinBERT
ICICIBANK.NS,ICICI Bank,"Stocks to Watch Today: Reliance Industries, ICICI Bank, HDFC Bank, NATCO Pharma, Oberoi Realty, RBL Bank,...",neutral,0.9286,0.0,FinBERT
ICICIBANK.NS,ICICI Bank,"Financial services emerge as India Inc's biggest value creator, led by HDFC Bank, ICICI Bank and NSE",positive,0.7153,0.7153,FinBERT
ICICIBANK.NS,ICICI Bank,Here's Why We Think ICICI Bank (NSE:ICICIBANK) Might Deserve Your Attention Today,neutral,0.7585,0.0,FinBERT
ICICIBANK.NS,ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock",positive,0.8116,0.8116,FinBERT
ICICIBANK.NS,ICICI Bank,Indian Oil Corporation Share Price Today - Live NSE/BSE,neutral,0.9385,0.0,FinBERT
ICICIBANK.NS,ICICI Bank,India's ICICI Prudential AMC notches $14.4 billion valuation on trading-debut spike,neutral,0.5706,0.0,FinBERT
ICICIBANK.NS,ICICI Bank,ICICI Bank share price target: Two near-term triggers that can drive earnings rerating,neutral,0.6636,0.0,FinBERT
ICICIBANK.NS,ICICI Bank,ICICIBANK Forecast — Price Target — Prediction for 2027,neutral,0.8311,0.0,FinBERT
