Ticker,MAPE_Pct,Predictions_Checked,Best_Pct,Worst_Pct,Reliability
POWERGRID.NS,0.94,250,0.0,4.12,Excellent
HDFCBANK.NS,0.96,250,0.0,4.73,Excellent
SBIN.NS,0.97,250,0.01,4.42,Excellent
APOLLOHOSP.NS,1.04,250,0.01,5.07,Excellent
SUNPHARMA.NS,1.04,250,0.0,5.08,Excellent
NTPC.NS,1.04,250,0.0,3.99,Excellent
GRASIM.NS,1.04,250,0.01,5.15,Excellent
ITC.NS,1.04,250,0.0,6.15,Excellent
ULTRACEMCO.NS,1.05,250,0.0,6.11,Excellent
BRITANNIA.NS,1.06,250,0.0,4.83,Excellent
LT.NS,1.09,250,0.01,6.27,Excellent
SBILIFE.NS,1.1,250,0.0,5.53,Excellent
TITAN.NS,1.12,250,0.0,5.03,Excellent
RELIANCE.NS,1.12,250,0.01,8.31,Excellent
HINDUNILVR.NS,1.12,250,0.0,4.19,Excellent
TATACONSUM.NS,1.13,250,0.0,5.05,Excellent
ICICIBANK.NS,1.14,250,0.0,3.7,Excellent
CIPLA.NS,1.15,250,0.01,5.84,Excellent
JSWSTEEL.NS,1.15,250,0.0,5.04,Excellent
BAJAJ-AUTO.NS,1.16,250,0.0,5.0,Excellent
NESTLEIND.NS,1.17,250,0.0,4.91,Excellent
BHARTIARTL.NS,1.19,250,0.0,5.36,Excellent
KOTAKBANK.NS,1.21,250,0.01,8.42,Excellent
ONGC.NS,1.21,250,0.0,6.57,Excellent
COALINDIA.NS,1.21,250,0.0,5.49,Excellent
ADANIPORTS.NS,1.22,250,0.0,6.36,Excellent
BAJAJFINSV.NS,1.24,250,0.0,4.13,Excellent
AXISBANK.NS,1.26,250,0.0,6.16,Excellent
TATASTEEL.NS,1.29,250,0.0,4.9,Excellent
MARUTI.NS,1.3,250,0.01,7.65,Excellent
ASIANPAINT.NS,1.31,250,0.02,4.74,Excellent
EICHERMOT.NS,1.34,250,0.0,5.59,Excellent
DIVISLAB.NS,1.36,249,0.01,9.35,Excellent
INDUSINDBK.NS,1.41,250,0.02,4.98,Excellent
HDFCLIFE.NS,1.42,250,0.01,6.49,Excellent
WIPRO.NS,1.42,250,0.0,5.91,Excellent
BPCL.NS,1.44,250,0.02,6.08,Excellent
BAJFINANCE.NS,1.44,250,0.01,5.57,Excellent
HEROMOTOCO.NS,1.47,250,0.01,5.82,Excellent
HINDALCO.NS,1.56,250,0.0,5.7,Excellent
M&M.NS,1.56,250,0.0,6.4,Excellent
TCS.NS,1.6,250,0.01,17.2,Excellent
TECHM.NS,1.62,250,0.02,15.04,Excellent
INFY.NS,1.68,250,0.01,8.26,Excellent
DRREDDY.NS,1.69,250,0.01,13.51,Excellent
ADANIENT.NS,1.83,250,0.0,9.37,Excellent
LTF.NS,1.87,250,0.0,7.34,Excellent
HCLTECH.NS,1.96,250,0.0,17.13,Excellent
UPL.NS,1.98,250,0.0,9.47,Excellent
