Ticker,Company,Sector,Industry,Market_Cap_Cr,PE_Ratio,Forward_PE,PB_Ratio,PS_Ratio,EV_EBITDA,ROE_Pct,ROA_Pct,Profit_Margin_Pct,Operating_Margin_Pct,Revenue_Growth_Pct,Earnings_Growth_Pct,Debt_To_Equity,Current_Ratio,Quick_Ratio,EPS,Book_Value,Dividend_Yield_Pct,Current_Price,52W_High,52W_Low,Fund_Score,Fund_Grade
RELIANCE.NS,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1743794.37,23.31042,18.01774,1.928912,1.5437205,11.548,,,6.61,12.33,29.7,-22.4,36.653,,,55.28,668.045,46.0,1288.6,1611.8,1253.2,32,D
TCS.NS,Tata Consultancy Services Limited,IT,Information Technology Services,798982.25,16.035872,13.61433,7.287782,2.8963428,10.698,47.74,24.48,18.05,23.96,13.9,4.6,10.211,2.276,2.045,137.71,303.014,293.0,2208.3,3350.0,1976.8,60,B
HDFCBANK.NS,HDFC Bank Limited,Banking,Banks - Regional,1159942.95,16.792643,12.031151,1.912456,3.9324841,,13.84,1.75,26.79,33.29,16.6,18.1,,,,44.85,393.813,171.0,753.15,1020.5,726.65,52,C
INFY.NS,Infosys Limited,IT,Information Technology Services,425987.7,13.940639,12.907927,4.5125427,211.3244,980.512,31.44,15.09,16.43,20.93,6.6,11.8,9.827,1.978,1.716,75.47,233.15013,466.0,1052.1,1728.0,982.4,52,C
ICICIBANK.NS,ICICI Bank Limited,Banking,Banks - Regional,1033453.96,18.613693,15.326595,2.7163696,5.072623,,16.07,2.11,27.53,38.51,11.4,13.8,,,,77.4,530.377,82.0,1440.7,1500.0,1187.6,57,B
HINDUNILVR.NS,Hindustan Unilever Limited,FMCG,Household & Personal Products,506242.95,47.6576,39.983173,10.386818,7.852624,34.228,21.6,10.71,23.33,21.14,4.3,21.4,3.016,1.223,0.7,45.21,207.436,205.0,2154.6,2750.0,2022.5,35,D
ITC.NS,ITC Limited,FMCG,Tobacco,351827.45,16.997578,15.912006,4.852339,4.460943,12.153,29.34,17.59,26.23,36.41,-5.0,-72.7,3.293,3.039,1.8,16.52,57.869,569.0,280.8,427.0,275.0,55,B
SBIN.NS,State Bank of India,Banking,Banks - Regional,946138.3,11.2415,10.039132,1.5871321,2.5117931,,15.48,1.11,22.11,28.96,7.1,-3.1,,,,91.18,645.819,166.0,1025.0,1234.7,786.55,52,C
BHARTIARTL.NS,Bharti Airtel Limited,Telecom,Telecom Services,1215914.47,43.876633,23.854597,7.9622517,5.763371,12.795,19.36,7.88,12.65,32.77,15.7,-34.0,99.718,0.517,0.282,44.42,244.78,123.0,1949.0,2174.5,1740.5,35,D
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banking,Banks - Regional,379109.51,18.665524,14.917809,2.0919204,5.3173804,,,,28.47,34.76,21.0,22.5,,,,20.42,182.201,17.0,381.15,453.2,345.5,47,C
