Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-07-22,ADANIENT.NS,Conglomerate,3182.0,3201.89990234375,3139.0,3147.699951171875,977011,-0.011,-34.3,-1.08
2026-07-22,ADANIPORTS.NS,Ports,1837.0999755859375,1847.199951171875,1811.9000244140625,1819.4000244140625,1436741,-0.0147,-17.7,-0.96
2026-07-22,APOLLOHOSP.NS,Healthcare,8926.0,8945.5,8867.0,8938.0,158322,0.0013,12.0,0.13
2026-07-22,ASIANPAINT.NS,Paints,2683.0,2700.0,2665.60009765625,2692.800048828125,528072,0.0001,9.8,0.37
2026-07-22,AXISBANK.NS,Banking,1258.199951171875,1258.199951171875,1230.5,1238.4000244140625,8354873,-0.0157,-19.8,-1.57
2026-07-22,BAJAJ-AUTO.NS,Auto,10610.0,11031.0,10575.0,10998.5,1448919,0.0572,388.5,3.66
2026-07-22,BAJAJFINSV.NS,NBFC,1895.0999755859375,1901.0,1868.0,1876.4000244140625,1023896,-0.0127,-18.7,-0.99
2026-07-22,BAJFINANCE.NS,NBFC,1064.0,1070.5999755859375,1056.0999755859375,1060.300048828125,6756917,-0.0083,-3.7,-0.35
2026-07-22,BHARTIARTL.NS,Telecom,1942.4000244140625,1956.0,1939.5,1949.0,6589523,0.0003,6.6,0.34
2026-07-22,BPCL.NS,Energy,317.5,321.70001220703125,308.1000061035156,314.0,9783716,-0.0168,-3.5,-1.1
2026-07-22,BRITANNIA.NS,FMCG,5478.5,5529.0,5443.5,5485.5,156504,0.0006,7.0,0.13
2026-07-22,CIPLA.NS,Pharma,1423.0,1423.0,1395.699951171875,1415.0999755859375,1722217,-0.0121,-7.9,-0.56
2026-07-22,COALINDIA.NS,Mining,431.29998779296875,431.70001220703125,427.3500061035156,428.3999938964844,5623606,-0.0066,-2.9,-0.67
2026-07-22,DIVISLAB.NS,Pharma,7330.0,7398.0,7219.5,7386.5,371119,0.0077,56.5,0.77
2026-07-22,DRREDDY.NS,Pharma,1191.0,1202.300048828125,1169.0,1182.800048828125,2527528,-0.0192,-8.2,-0.69
2026-07-22,EICHERMOT.NS,Auto,7691.5,7740.0,7585.5,7632.0,409793,-0.0075,-59.5,-0.77
2026-07-22,GRASIM.NS,Cement,3163.10009765625,3177.10009765625,3146.60009765625,3166.300048828125,396628,-0.0042,3.2,0.1
2026-07-22,HCLTECH.NS,IT,1243.800048828125,1243.800048828125,1227.699951171875,1237.300048828125,2377449,-0.0018,-6.5,-0.52
2026-07-22,HDFCBANK.NS,Banking,760.25,761.3499755859375,750.3499755859375,753.1500244140625,23383046,-0.0109,-7.1,-0.93
2026-07-22,HDFCLIFE.NS,Insurance,560.0,561.9000244140625,550.2000122070312,553.0999755859375,1765851,-0.0141,-6.9,-1.23
