Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
EICHERMOT.NS,48.8,26.73,1.582,-19.58,-2.567,-3.579,1.28,7721.5,8190.0,5317.06,-5.72
BAJAJ-AUTO.NS,42.24,22.92,1.559,-13.37,-1.962,-2.813,0.976,11283.5,11283.5,7896.87,0.0
LTF.NS,56.19,34.37,1.446,-25.01,-2.885,-4.32,1.827,305.05,335.6,193.76,-9.1
TITAN.NS,39.32,22.89,1.434,-11.27,-1.584,-2.766,1.046,4697.3,4711.6,3305.15,-0.3
HINDALCO.NS,43.2,27.83,1.319,-18.27,-2.865,-4.127,0.93,942.8,1143.73,663.59,-17.57
NESTLEIND.NS,28.55,20.39,1.081,-11.96,-1.838,-2.279,0.675,1443.5,1493.6,1078.37,-3.35
SBIN.NS,30.36,22.77,1.048,-22.11,-1.945,-3.396,1.025,1015.0,1206.06,779.94,-15.84
ADANIPORTS.NS,31.64,27.28,0.922,-16.98,-2.236,-3.382,1.527,1778.5,1883.2,1294.84,-5.56
APOLLOHOSP.NS,23.14,19.16,0.868,-15.21,-1.515,-1.992,0.665,8862.0,8938.0,6784.49,-0.85
JSWSTEEL.NS,24.95,23.44,0.787,-13.35,-2.324,-3.455,1.296,1246.8,1305.4,1020.74,-4.49
HEROMOTOCO.NS,27.32,26.66,0.781,-23.34,-2.738,-3.443,1.342,5098.8,6138.79,4089.66,-16.94
COALINDIA.NS,21.83,22.2,0.691,-11.34,-1.969,-2.93,0.335,427.4,481.65,348.03,-11.26
SUNPHARMA.NS,19.02,19.69,0.636,-13.23,-1.994,-2.911,0.634,1954.0,1961.9,1549.15,-0.4
INDUSINDBK.NS,23.05,29.34,0.564,-21.99,-3.039,-4.127,1.594,996.05,1069.3,711.6,-6.85
ASIANPAINT.NS,18.07,23.73,0.488,-28.54,-2.473,-3.154,0.985,2668.8,2942.97,2103.05,-9.32
ADANIENT.NS,23.63,35.21,0.487,-34.28,-3.176,-4.315,1.794,3026.4,3212.1,1758.01,-5.78
GRASIM.NS,16.18,21.64,0.447,-14.45,-2.09,-3.097,1.183,3089.4,3213.6,2531.1,-3.86
TATASTEEL.NS,18.4,26.84,0.443,-15.69,-2.555,-3.749,1.347,182.67,216.66,149.92,-15.69
AXISBANK.NS,15.11,23.79,0.362,-17.23,-2.276,-3.522,1.145,1223.0,1401.92,1044.39,-12.76
DIVISLAB.NS,13.42,22.51,0.307,-15.44,-2.259,-3.018,0.739,7248.5,7356.17,5666.13,-1.46
LT.NS,13.58,25.21,0.281,-24.35,-2.281,-3.683,1.379,3785.6,4375.36,3310.07,-13.48
BAJFINANCE.NS,14.02,29.43,0.256,-26.74,-2.82,-4.256,1.519,1039.8,1087.47,796.65,-4.38
MARUTI.NS,11.62,24.69,0.207,-28.83,-2.467,-3.307,1.156,13442.0,17292.0,12207.87,-22.26
TECHM.NS,11.9,27.58,0.196,-24.69,-2.541,-4.014,0.691,1555.8,1723.61,1297.97,-9.74
ONGC.NS,10.06,23.11,0.154,-22.66,-2.186,-3.155,0.189,248.76,301.4,220.61,-17.47
NTPC.NS,7.1,18.91,0.032,-16.66,-1.704,-2.296,0.627,347.2,410.2,316.11,-15.36
SBILIFE.NS,5.64,20.12,-0.043,-19.02,-2.246,-3.033,0.906,1853.5,2106.67,1706.0,-12.02
TATACONSUM.NS,4.88,22.4,-0.072,-16.31,-2.102,-2.821,0.672,1088.0,1260.34,1006.29,-13.67
M&M.NS,3.99,27.74,-0.09,-22.91,-2.83,-3.661,1.486,3229.7,3762.88,2900.64,-14.17
BPCL.NS,0.99,29.39,-0.187,-30.13,-2.924,-4.153,1.413,310.15,388.3,271.3,-20.13
BHARTIARTL.NS,1.63,19.42,-0.251,-18.77,-1.835,-2.852,0.617,1907.0,2135.82,1734.97,-10.71
POWERGRID.NS,1.38,19.86,-0.258,-12.84,-1.823,-2.482,0.538,288.2,320.9,251.23,-10.19
ULTRACEMCO.NS,-0.07,22.88,-0.287,-20.61,-2.141,-3.295,1.334,11908.0,13052.0,10362.0,-8.76
ICICIBANK.NS,-0.87,18.67,-0.395,-18.35,-2.013,-2.432,0.833,1434.6,1477.0,1205.9,-2.87
BRITANNIA.NS,-1.79,20.46,-0.405,-19.63,-2.281,-2.911,0.72,5388.0,6300.5,5064.0,-14.48
CIPLA.NS,-3.35,21.65,-0.455,-28.32,-2.015,-2.949,0.695,1393.0,1648.14,1181.32,-15.48
BAJAJFINSV.NS,-4.56,22.97,-0.481,-25.03,-2.231,-3.192,1.33,1889.4,2174.74,1630.41,-13.12
DRREDDY.NS,-5.93,23.75,-0.523,-15.75,-2.011,-3.152,0.609,1151.7,1367.03,1149.91,-15.75
UPL.NS,-11.18,32.45,-0.545,-29.84,-3.02,-5.237,1.528,607.0,797.63,559.63,-23.9
HCLTECH.NS,-10.4,27.8,-0.608,-39.06,-2.609,-4.541,0.854,1244.7,1679.96,1023.75,-25.91
RELIANCE.NS,-6.33,20.17,-0.636,-20.58,-2.101,-2.87,0.832,1278.0,1584.97,1258.8,-19.37
KOTAKBANK.NS,-7.94,22.05,-0.655,-20.61,-2.234,-3.318,1.004,384.75,444.35,352.79,-13.41
HINDUNILVR.NS,-7.93,20.42,-0.707,-23.18,-1.949,-2.931,0.697,2161.8,2644.7,2031.54,-18.26
TCS.NS,-23.02,26.46,-1.116,-38.46,-2.683,-4.269,0.882,2254.3,3204.28,1971.79,-29.65
INFY.NS,-27.78,29.02,-1.181,-40.43,-2.665,-4.397,0.757,1040.9,1654.01,985.3,-37.07
WIPRO.NS,-27.29,24.92,-1.356,-36.0,-2.77,-4.187,0.795,177.12,265.81,170.13,-33.37
HDFCLIFE.NS,-24.96,21.81,-1.442,-31.55,-2.385,-3.049,0.966,555.05,793.72,543.31,-30.07
HDFCBANK.NS,-23.47,20.73,-1.446,-27.78,-2.024,-3.085,1.076,742.8,996.42,719.65,-25.45
ITC.NS,-26.38,19.34,-1.7,-31.45,-1.97,-3.012,0.547,283.45,401.99,275.55,-29.49
