Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,Williams_R,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Volume_SMA_20,Signal_Score,Signal,RSI_Signal
2025-07-17,ADANIENT.NS,Conglomerate,2610.8326223217637,2653.3136278534157,2604.135665550135,2615.4306640625,785771,,4.6,0.18,,,,,,,,,0.0,,,,,,,,,0.0,785771,,0,Neutral,Neutral
2025-07-18,ADANIENT.NS,Conglomerate,2610.8327383340356,2625.5261203292284,2583.0451129099342,2594.93994140625,479942,-0.0078,-15.89,-0.61,,,,,,,,,0.0,,,,,,,,,0.0,305829,,0,Neutral,Neutral
2025-07-21,ADANIENT.NS,Conglomerate,2595.139762587187,2623.7268348310395,2583.844763749791,2618.329345703125,369782,0.009,23.19,0.89,,,,,,,,,0.0,,,,,,,,,0.0,675611,,0,Neutral,Neutral
2025-07-22,ADANIENT.NS,Conglomerate,2624.826434208216,2628.8246465984803,2580.4463742888947,2586.6435546875,387055,-0.0121,-38.18,-1.45,,,,,,,,,0.0,,,,,,,,,0.0,288556,,0,Neutral,Neutral
2025-07-23,ADANIENT.NS,Conglomerate,2599.5376615776436,2624.7263505348947,2592.3409281657882,2613.33154296875,316424,0.0103,13.79,0.53,,,,,,,,,0.0,,,,,,,,,0.0,604980,,0,Neutral,Neutral
2025-07-24,ADANIENT.NS,Conglomerate,2614.2310023512105,2623.0271181758203,2593.8402173304657,2607.234130859375,253782,-0.0023,-7.0,-0.27,,,,,,,,,0.0,,,,,,,,,0.0,351198,,0,Neutral,Neutral
2025-07-25,ADANIENT.NS,Conglomerate,2603.8358166087614,2615.8304537678036,2542.963130639229,2548.96044921875,424612,-0.0224,-54.88,-2.11,,,,,,,,,0.0,,,,,,,,,0.0,-73414,,0,Neutral,Neutral
2025-07-28,ADANIENT.NS,Conglomerate,2547.8608707233648,2583.844782589211,2511.4772352271734,2521.1728515625,428409,-0.0109,-26.69,-1.05,,,,,,,,,0.0,,,,,,,,,0.0,-501823,,0,Neutral,Neutral
2025-07-29,ADANIENT.NS,Conglomerate,2527.869774605656,2556.256984861298,2506.3793830856794,2546.76123046875,424781,0.0101,18.89,0.75,,,,,,,,,0.0,,,,,,,,,0.0,-77042,,0,Neutral,Neutral
2025-07-30,ADANIENT.NS,Conglomerate,2546.7611180128606,2551.4592125721997,2523.871450784683,2531.767822265625,262063,-0.0059,-14.99,-0.59,,,,,,,,,0.0,,,,,,,,,0.0,-339105,,0,Neutral,Neutral
2025-07-31,ADANIENT.NS,Conglomerate,2508.778077348053,2518.87366066411,2421.517292185964,2429.613525390625,1457616,-0.0403,-79.16,-3.16,,,,,,,,,0.0,,,,,,,,,0.0,-1796721,,0,Neutral,Neutral
2025-08-01,ADANIENT.NS,Conglomerate,2423.9163500803693,2443.8073598354285,2331.957461747423,2349.849365234375,976341,-0.0328,-74.07,-3.06,,,,,,,,,0.0,,,,,,,,,0.0,-2773062,,0,Neutral,Neutral
2025-08-04,ADANIENT.NS,Conglomerate,2358.945212557066,2373.6385936764377,2337.154907126297,2362.543701171875,576426,0.0054,3.6,0.15,,,,,,,,,0.0,,,,,,,,,0.0,-2196636,,0,Neutral,Neutral
2025-08-05,ADANIENT.NS,Conglomerate,2368.9407912308193,2368.9407912308193,2314.9649251015094,2327.159423828125,576742,-0.015,-41.78,-1.76,,,,,,,,,0.0,16.21300268101163,3.604121614013463,,-96.39587838598653,,,,,55.889230336215896,-2773378,,2,Buy,Oversold
2025-08-06,ADANIENT.NS,Conglomerate,2332.856809344485,2346.8505523057943,2294.973845654689,2299.27197265625,631582,-0.012,-33.58,-1.44,,,,,,,,,0.0,14.860547190442247,1.2874394757809255,,-98.71256052421909,,,,,55.602621501565146,-3404960,,2,Buy,Oversold
2025-08-07,ADANIENT.NS,Conglomerate,2288.976664701431,2293.9744303448842,2201.815680685918,2248.794677734375,1529410,-0.022,-40.18,-1.76,,,,,,,,,0.0,12.78212191221057,11.001876025731251,5.2978123718418795,-88.99812397426876,,,,,58.59216939219136,-4934370,,2,Buy,Oversold
2025-08-08,ADANIENT.NS,Conglomerate,2245.9958200965802,2259.88951060117,2163.832603922048,2177.126708984375,2552736,-0.0319,-68.87,-3.07,,,,,,,,,0.0,10.530214465869832,2.8589962498730213,5.049437250461732,-97.14100375012698,,,,,61.26822205554356,-7487106,,2,Buy,Oversold
2025-08-11,ADANIENT.NS,Conglomerate,2195.018553362488,2300.9711793444662,2182.024363383566,2282.37939453125,2376286,0.0483,87.36,3.98,,,,,,,,,0.0,30.02727508064919,25.721067269932412,13.193979848512228,-74.2789327300676,,,,,65.73795407729696,-5110820,,0,Neutral,Neutral
2025-08-12,ADANIENT.NS,Conglomerate,2279.081012786804,2313.6654019869634,2265.9867701854805,2287.17724609375,1075526,0.0021,8.1,0.36,,,,,,,,,0.0,30.76790039722205,26.86108791437698,18.480383811394137,-73.13891208562302,,,,,64.44800248616738,-4035294,,0,Neutral,Neutral
2025-08-13,ADANIENT.NS,Conglomerate,2297.972510115865,2313.865306331378,2244.396367900298,2279.0810546875,833679,-0.0035,-18.89,-0.82,2441.3784301757814,,,2400.4280592276145,,,,,0.0,30.187253629159855,25.49756615098516,26.026573778431516,-74.50243384901484,2734.9323226242004,2441.3784301757814,2147.8245377273624,24.048208898714883,64.80664076794686,-4868973,835948.25,0,Neutral,Neutral
2025-08-14,ADANIENT.NS,Conglomerate,2286.9773641331158,2302.9702128333474,2266.686388538396,2280.580322265625,998109,0.0007,-6.4,-0.28,2424.6359130859373,,,2389.0139890407586,,,,,0.0,30.44901196551423,27.796269792475098,26.718307952612417,-72.2037302075249,2714.74797856221,2424.6359130859373,2134.5238476096647,23.930361165609778,62.76929673416147,-3870864,846565.15,0,Neutral,Neutral
2025-08-18,ADANIENT.NS,Conglomerate,2308.567855358492,2358.9452321961794,2298.972048326785,2332.55712890625,988629,0.0228,23.99,1.04,2411.5167724609373,,,2383.6371452184244,,,,,0.0,38.9895486805944,42.99542362285635,32.096419855438874,-57.00457637714365,2693.2463790320817,2411.5167724609373,2129.787165889793,23.365344980258303,63.883269105332396,-2882235,871999.5,0,Neutral,Neutral
2025-08-19,ADANIENT.NS,Conglomerate,2338.8541943212863,2394.529497055675,2313.0659196409943,2387.33251953125,1069432,0.0235,48.48,2.07,2399.966931152344,,,2383.9890856291695,,,,,0.0,46.452062990911735,57.65855868035095,42.8167506985608,-42.34144131964904,2665.2981645370687,2399.966931152344,2134.635697767619,22.111240779249073,65.139005413143,-1812803,906982.0,0,Neutral,Neutral
