Ticker,Company,Avg_Polarity,Sentiment_Label,Sentiment_Score,Bullish_Count,Bearish_Count,Neutral_Count,Avg_Confidence,Total_Articles
RELIANCE.NS,Reliance Industries,-0.0779,Neutral,46.1,2,3,5,0.87,10
TCS.NS,TCS Tata Consultancy,-0.5509,Very Negative,22.5,0,6,4,0.8945,10
HDFCBANK.NS,HDFC Bank,-0.151,Negative,42.4,4,5,1,0.8982,10
INFY.NS,Infosys,-0.2755,Negative,36.2,3,5,2,0.8647,10
ICICIBANK.NS,ICICI Bank,0.056,Neutral,52.8,2,1,7,0.8348,10
HINDUNILVR.NS,Hindustan Unilever HUL,-0.0269,Neutral,48.7,1,1,8,0.8411,10
ITC.NS,ITC Limited,-0.3676,Negative,31.6,0,4,6,0.8981,10
SBIN.NS,State Bank India SBI,0.0514,Neutral,52.6,2,1,7,0.8306,10
BHARTIARTL.NS,Bharti Airtel,0.1758,Positive,58.8,4,2,4,0.8947,10
KOTAKBANK.NS,Kotak Mahindra Bank,0.0141,Neutral,50.7,2,2,6,0.874,10
LT.NS,Larsen Toubro,0.0326,Neutral,51.6,2,2,6,0.8205,10
AXISBANK.NS,Axis Bank,-0.0557,Neutral,47.2,3,3,4,0.8626,10
ASIANPAINT.NS,Asian Paints,0.2651,Positive,63.3,4,1,5,0.9206,10
MARUTI.NS,Maruti Suzuki,-0.0058,Neutral,49.7,2,2,6,0.912,10
SUNPHARMA.NS,Sun Pharma,-0.093,Neutral,45.4,1,2,7,0.8476,10
TITAN.NS,Titan Company,0.3723,Positive,68.6,5,0,5,0.8009,10
ULTRACEMCO.NS,UltraTech Cement,0.1705,Positive,58.5,4,2,4,0.922,10
BAJFINANCE.NS,Bajaj Finance,0.1543,Positive,57.7,2,0,8,0.8951,10
WIPRO.NS,Wipro,-0.2262,Negative,38.7,2,4,4,0.7877,10
ONGC.NS,ONGC Oil Gas,0.0679,Neutral,53.4,3,2,5,0.8468,10
NTPC.NS,NTPC Power,-0.0014,Neutral,49.9,1,1,8,0.8966,10
POWERGRID.NS,Power Grid India,0.3535,Positive,67.7,4,0,6,0.8754,10
TECHM.NS,Tech Mahindra,-0.4022,Very Negative,29.9,1,5,4,0.8643,10
HCLTECH.NS,HCL Technologies,-0.3522,Negative,32.4,2,6,2,0.875,10
JSWSTEEL.NS,JSW Steel,0.1885,Positive,59.4,2,0,8,0.9304,10
TATASTEEL.NS,Tata Steel,0.0216,Neutral,51.1,2,2,6,0.8947,10
TATAMOTORS.NS,Tata Motors,-0.0051,Neutral,49.7,1,1,8,0.9167,10
NESTLEIND.NS,Nestle India,0.1884,Positive,59.4,3,1,6,0.9319,10
DRREDDY.NS,Dr Reddys Laboratories,0.0149,Neutral,50.7,3,3,4,0.9233,10
DIVISLAB.NS,Divis Laboratories,-0.2208,Negative,39.0,2,4,4,0.92,10
CIPLA.NS,Cipla Pharma,0.3618,Positive,68.1,5,1,4,0.8812,10
COALINDIA.NS,Coal India,-0.1009,Neutral,45.0,2,3,5,0.8474,10
BPCL.NS,BPCL Bharat Petroleum,-0.183,Negative,40.8,3,5,2,0.9056,10
GRASIM.NS,Grasim Industries,0.2612,Positive,63.1,4,1,5,0.8956,10
ADANIENT.NS,Adani Enterprises,0.3753,Positive,68.8,4,0,6,0.8906,10
ADANIPORTS.NS,Adani Ports,0.1638,Positive,58.2,4,2,4,0.8818,10
BAJAJFINSV.NS,Bajaj Finserv,0.249,Positive,62.5,3,0,7,0.9023,10
BAJAJ-AUTO.NS,Bajaj Auto,0.001,Neutral,50.0,3,3,4,0.9256,10
HEROMOTOCO.NS,Hero MotoCorp,0.5573,Very Positive,77.9,6,0,4,0.931,10
EICHERMOT.NS,Eicher Motors,0.4572,Very Positive,72.9,5,0,5,0.8927,10
BRITANNIA.NS,Britannia Industries,-0.1712,Negative,41.4,1,3,6,0.8615,10
HINDALCO.NS,Hindalco Aluminium,0.0851,Neutral,54.3,4,3,3,0.904,10
UPL.NS,UPL Agrochemicals,-0.0071,Neutral,49.6,1,1,8,0.9005,10
SBILIFE.NS,SBI Life Insurance,0.0771,Neutral,53.9,2,1,7,0.9077,10
HDFCLIFE.NS,HDFC Life Insurance,-0.1,Neutral,45.0,1,2,7,0.9364,10
APOLLOHOSP.NS,Apollo Hospitals,0.2535,Positive,62.7,3,0,7,0.8536,10
TATACONSUM.NS,Tata Consumer Products,0.3483,Positive,67.4,4,0,6,0.9042,10
INDUSINDBK.NS,IndusInd Bank,-0.1961,Negative,40.2,2,4,4,0.9331,10
M&M.NS,Mahindra Mahindra,-0.1901,Negative,40.5,0,2,8,0.8858,10
LTF.NS,L&T Finance,-0.1258,Neutral,43.7,1,2,7,0.8616,10
