Ticker,Strategy_Return_Pct,BuyHold_Return_Pct,Outperformance_Pct,Num_Trades,Beat_Benchmark
WIPRO.NS,-4.04,-29.25,25.21,6,Yes
INFY.NS,-9.17,-30.45,21.28,10,Yes
HDFCBANK.NS,-4.42,-24.84,20.42,4,Yes
TCS.NS,-5.77,-25.42,19.65,10,Yes
ADANIENT.NS,35.34,16.08,19.26,9,Yes
BPCL.NS,13.44,-3.21,16.65,6,Yes
INDUSINDBK.NS,33.23,17.66,15.57,3,Yes
HCLTECH.NS,-1.14,-13.68,12.54,6,Yes
HDFCLIFE.NS,-16.18,-26.45,10.27,8,Yes
RELIANCE.NS,0.62,-8.12,8.74,4,Yes
CIPLA.NS,2.35,-5.5,7.85,6,Yes
KOTAKBANK.NS,-4.72,-10.04,5.32,10,Yes
ASIANPAINT.NS,19.64,14.63,5.01,9,Yes
ADANIPORTS.NS,31.27,26.52,4.75,5,Yes
BHARTIARTL.NS,4.02,-0.26,4.28,4,Yes
NESTLEIND.NS,28.65,25.6,3.05,9,Yes
ITC.NS,-25.28,-27.49,2.21,8,Yes
TECHM.NS,8.27,7.63,0.64,9,Yes
BAJAJFINSV.NS,-7.47,-6.95,-0.52,14,No
DIVISLAB.NS,7.38,10.47,-3.09,11,No
SUNPHARMA.NS,13.24,16.54,-3.3,7,No
BAJFINANCE.NS,4.99,9.1,-4.11,11,No
TATACONSUM.NS,-2.86,2.28,-5.14,8,No
ONGC.NS,1.24,7.1,-5.86,5,No
POWERGRID.NS,-6.65,-0.58,-6.07,5,No
UPL.NS,-22.19,-15.65,-6.54,8,No
GRASIM.NS,6.5,13.33,-6.83,7,No
HINDUNILVR.NS,-16.68,-9.72,-6.96,10,No
ICICIBANK.NS,-9.61,-2.54,-7.07,13,No
APOLLOHOSP.NS,12.73,20.66,-7.93,7,No
SBILIFE.NS,-5.57,3.48,-9.05,8,No
DRREDDY.NS,-18.01,-8.42,-9.59,12,No
MARUTI.NS,-2.46,8.21,-10.67,4,No
ULTRACEMCO.NS,-13.29,-2.61,-10.68,7,No
NTPC.NS,-5.56,5.15,-10.71,6,No
LT.NS,-0.91,9.92,-10.83,8,No
BRITANNIA.NS,-15.63,-3.78,-11.85,10,No
SBIN.NS,13.37,26.68,-13.31,7,No
TITAN.NS,21.76,35.25,-13.49,9,No
BAJAJ-AUTO.NS,24.43,38.05,-13.62,7,No
M&M.NS,-14.77,0.08,-14.85,10,No
AXISBANK.NS,-4.22,11.77,-15.99,10,No
TATASTEEL.NS,-4.67,14.04,-18.71,5,No
COALINDIA.NS,-0.73,18.65,-19.38,9,No
JSWSTEEL.NS,-0.75,21.3,-22.05,5,No
HINDALCO.NS,9.11,37.24,-28.13,7,No
LTF.NS,-1.8,46.69,-48.49,11,No
HEROMOTOCO.NS,-30.16,22.61,-52.77,14,No
EICHERMOT.NS,-14.87,43.02,-57.89,11,No
