Ticker,Strategy_Return_Pct,BuyHold_Return_Pct,Outperformance_Pct,Num_Trades,Beat_Benchmark
BPCL.NS,23.08,-3.05,26.13,6,Yes
WIPRO.NS,-4.17,-29.36,25.19,8,Yes
ADANIENT.NS,40.54,20.85,19.69,9,Yes
INDUSINDBK.NS,37.4,18.93,18.47,3,Yes
TCS.NS,-8.74,-26.36,17.62,10,Yes
HCLTECH.NS,-1.14,-17.85,16.71,6,Yes
INFY.NS,-13.04,-28.17,15.13,10,Yes
RELIANCE.NS,1.75,-9.33,11.08,6,Yes
HDFCBANK.NS,-7.1,-15.93,8.83,6,Yes
HDFCLIFE.NS,-16.18,-24.76,8.58,8,Yes
CIPLA.NS,3.53,-3.4,6.93,7,Yes
ASIANPAINT.NS,19.93,13.24,6.69,7,Yes
TATACONSUM.NS,5.38,-0.72,6.1,8,Yes
ITC.NS,-24.47,-30.56,6.09,8,Yes
ADANIPORTS.NS,33.09,27.03,6.06,5,Yes
TECHM.NS,9.46,4.28,5.18,9,Yes
KOTAKBANK.NS,-5.83,-9.92,4.09,8,Yes
BHARTIARTL.NS,3.24,-0.27,3.51,6,Yes
ONGC.NS,8.95,6.89,2.06,3,Yes
BAJFINANCE.NS,16.15,15.11,1.04,11,Yes
NESTLEIND.NS,17.43,17.74,-0.31,9,No
BAJAJFINSV.NS,-8.97,-8.43,-0.54,14,No
SUNPHARMA.NS,12.85,14.49,-1.64,9,No
HINDUNILVR.NS,-16.68,-13.04,-3.64,10,No
AXISBANK.NS,9.56,14.63,-5.07,11,No
DIVISLAB.NS,1.84,7.22,-5.38,11,No
GRASIM.NS,7.2,12.82,-5.62,7,No
DRREDDY.NS,-9.63,-3.5,-6.13,12,No
SBILIFE.NS,-5.57,1.62,-7.19,8,No
POWERGRID.NS,-8.78,-1.28,-7.5,6,No
NTPC.NS,-5.22,2.4,-7.62,6,No
ICICIBANK.NS,-5.09,2.59,-7.68,11,No
APOLLOHOSP.NS,12.28,20.39,-8.11,7,No
ULTRACEMCO.NS,-13.76,-5.55,-8.21,6,No
SBIN.NS,18.97,28.24,-9.27,7,No
BRITANNIA.NS,-15.03,-5.58,-9.45,10,No
BAJAJ-AUTO.NS,15.16,27.13,-11.97,7,No
TITAN.NS,22.98,35.53,-12.55,7,No
MARUTI.NS,-2.46,11.83,-14.29,4,No
M&M.NS,-14.77,0.55,-15.32,10,No
UPL.NS,-26.46,-10.12,-16.34,6,No
LT.NS,-5.99,10.87,-16.86,10,No
COALINDIA.NS,-0.67,18.61,-19.28,9,No
JSWSTEEL.NS,1.03,20.33,-19.3,5,No
TATASTEEL.NS,-2.99,18.65,-21.64,5,No
HINDALCO.NS,9.26,41.73,-32.47,7,No
HEROMOTOCO.NS,-30.16,14.35,-44.51,14,No
EICHERMOT.NS,-18.04,35.6,-53.64,11,No
LTF.NS,-0.19,56.79,-56.98,11,No
