Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
TITAN.NS,47.78,22.92,1.801,-11.29,-1.558,-2.732,1.045,4849.7,4849.7,3305.15,0.0
BAJAJ-AUTO.NS,47.06,22.86,1.774,-13.35,-1.938,-2.765,0.969,11374.0,11374.0,7896.87,0.0
EICHERMOT.NS,53.42,26.8,1.751,-19.58,-2.568,-3.579,1.287,7836.0,8190.0,5317.06,-4.32
LTF.NS,65.85,34.38,1.726,-25.01,-2.882,-4.319,1.828,311.0,335.6,193.76,-7.33
NESTLEIND.NS,38.58,20.4,1.573,-11.97,-1.738,-2.243,0.659,1491.8,1493.6,1078.37,-0.12
HINDALCO.NS,43.58,27.83,1.332,-18.25,-2.862,-4.126,0.929,936.4,1143.73,663.59,-18.13
SBIN.NS,33.18,22.72,1.174,-22.12,-1.942,-3.395,1.017,1013.2,1206.06,779.94,-15.99
ADANIPORTS.NS,34.78,27.21,1.039,-16.97,-2.238,-3.381,1.518,1774.7,1883.2,1294.84,-5.76
APOLLOHOSP.NS,23.91,19.07,0.913,-15.15,-1.518,-1.991,0.673,8903.0,8938.0,6784.49,-0.39
HEROMOTOCO.NS,28.97,26.71,0.841,-23.35,-2.738,-3.443,1.355,5154.3,6138.79,4109.57,-16.04
JSWSTEEL.NS,25.47,23.43,0.81,-13.35,-2.322,-3.455,1.297,1246.9,1305.4,1020.74,-4.48
INDUSINDBK.NS,29.58,29.12,0.793,-22.0,-3.038,-4.127,1.575,991.95,1069.3,711.6,-7.23
SUNPHARMA.NS,19.68,19.76,0.667,-13.25,-1.996,-2.911,0.648,1976.7,1976.7,1549.15,0.0
BAJFINANCE.NS,25.34,29.12,0.647,-26.7,-2.754,-4.043,1.506,1048.4,1087.47,796.65,-3.59
ASIANPAINT.NS,20.8,23.9,0.598,-28.54,-2.474,-3.155,1.005,2736.2,2942.97,2103.05,-7.03
ADANIENT.NS,26.93,35.12,0.582,-34.24,-3.178,-4.314,1.779,3002.3,3212.1,1758.01,-6.53
COALINDIA.NS,19.1,22.53,0.559,-14.89,-1.99,-3.011,0.321,410.15,481.65,348.03,-14.84
TATASTEEL.NS,21.23,26.8,0.55,-15.7,-2.558,-3.749,1.342,182.63,216.66,149.92,-15.71
TECHM.NS,21.7,27.73,0.548,-24.69,-2.542,-4.015,0.683,1635.2,1723.61,1297.97,-5.13
GRASIM.NS,17.64,21.61,0.516,-14.43,-2.092,-3.097,1.187,3116.2,3213.6,2531.1,-3.03
AXISBANK.NS,17.55,23.75,0.465,-17.23,-2.278,-3.522,1.137,1223.5,1401.92,1044.39,-12.73
DIVISLAB.NS,16.42,22.66,0.438,-15.47,-2.26,-3.019,0.757,7425.0,7425.0,5666.13,0.0
LT.NS,16.88,25.19,0.412,-24.36,-2.278,-3.684,1.377,3832.0,4375.36,3310.07,-12.42
MARUTI.NS,16.64,24.74,0.41,-28.82,-2.468,-3.308,1.161,13802.0,17292.0,12207.87,-20.18
NTPC.NS,7.9,18.97,0.074,-16.66,-1.744,-2.318,0.622,343.75,410.2,316.11,-16.2
ONGC.NS,7.85,23.41,0.058,-22.68,-2.286,-3.299,0.156,238.91,301.4,220.61,-20.73
M&M.NS,7.12,27.92,0.022,-22.91,-2.83,-3.662,1.502,3271.2,3762.88,2900.64,-13.07
BPCL.NS,6.77,29.37,0.009,-30.13,-2.926,-4.154,1.413,320.05,388.3,271.3,-17.58
TATACONSUM.NS,5.61,22.52,-0.04,-16.3,-2.106,-2.833,0.676,1082.1,1260.34,1006.29,-14.14
SBILIFE.NS,4.29,20.03,-0.11,-19.02,-2.244,-3.033,0.927,1889.1,2106.67,1706.0,-10.33
BHARTIARTL.NS,3.8,19.28,-0.14,-18.78,-1.704,-2.798,0.613,1901.8,2135.82,1734.97,-10.96
POWERGRID.NS,2.88,19.76,-0.183,-12.82,-1.792,-2.436,0.525,285.3,320.9,251.23,-11.09
ULTRACEMCO.NS,0.25,22.9,-0.273,-20.61,-2.144,-3.295,1.341,11956.0,13052.0,10362.0,-8.4
BAJAJFINSV.NS,0.16,22.95,-0.276,-25.01,-2.15,-3.186,1.33,1927.9,2174.74,1630.41,-11.35
BRITANNIA.NS,0.8,20.48,-0.278,-19.58,-2.282,-2.911,0.718,5478.5,6300.5,5064.0,-13.05
KOTAKBANK.NS,0.22,20.73,-0.303,-20.57,-2.206,-2.914,0.972,385.3,444.35,352.79,-13.29
HCLTECH.NS,-2.29,27.95,-0.314,-39.08,-2.608,-4.542,0.85,1318.6,1679.96,1023.75,-21.51
ICICIBANK.NS,-1.48,18.69,-0.427,-18.25,-2.016,-2.432,0.839,1430.8,1477.0,1205.9,-3.13
CIPLA.NS,-5.2,21.47,-0.545,-28.34,-2.014,-2.948,0.723,1444.6,1648.14,1181.32,-12.35
UPL.NS,-12.64,32.48,-0.589,-29.84,-3.02,-5.237,1.538,599.65,797.63,559.63,-24.82
RELIANCE.NS,-6.04,20.18,-0.621,-20.6,-2.1,-2.87,0.827,1267.7,1584.97,1258.8,-20.02
DRREDDY.NS,-8.85,23.74,-0.647,-16.91,-2.008,-3.152,0.619,1135.6,1367.03,1135.6,-16.93
TCS.NS,-16.18,26.87,-0.844,-38.51,-2.684,-4.268,0.89,2398.0,3204.28,1971.79,-25.16
HINDUNILVR.NS,-13.84,21.59,-0.942,-23.53,-1.956,-3.318,0.701,2022.7,2644.7,2022.7,-23.52
INFY.NS,-21.33,29.3,-0.95,-40.46,-2.664,-4.398,0.77,1105.7,1654.01,985.3,-33.15
WIPRO.NS,-22.69,25.0,-1.168,-35.98,-2.77,-4.188,0.796,181.12,262.81,168.21,-31.08
HDFCLIFE.NS,-24.88,21.83,-1.437,-31.56,-2.386,-3.05,0.971,558.75,793.72,543.31,-29.6
HDFCBANK.NS,-24.29,20.74,-1.485,-27.84,-2.024,-3.085,1.077,735.4,996.42,719.65,-26.2
ITC.NS,-26.08,19.37,-1.682,-31.48,-1.97,-3.012,0.553,284.65,401.99,275.55,-29.19
