Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
DIVISLAB.NS,47.9,23.24,1.781,-15.47,-2.054,-2.66,0.779,8570.0,8600.0,5666.13,-0.35
HINDALCO.NS,54.42,28.07,1.707,-18.25,-2.966,-4.131,0.901,1029.85,1143.73,697.21,-9.96
TITAN.NS,45.6,23.11,1.692,-11.29,-1.556,-2.732,1.069,5068.0,5128.0,3316.42,-1.17
BAJAJ-AUTO.NS,39.55,22.72,1.455,-13.35,-1.962,-2.782,0.978,11793.0,11856.0,8506.78,-0.53
LTF.NS,56.65,34.65,1.447,-25.01,-2.944,-4.326,1.799,314.75,335.6,214.23,-6.21
EICHERMOT.NS,42.13,26.69,1.335,-19.58,-2.567,-3.579,1.318,8042.0,8105.12,5863.1,-0.78
SBIN.NS,32.42,23.09,1.123,-22.12,-1.999,-3.429,1.036,1048.0,1206.06,787.75,-13.11
INDUSINDBK.NS,35.64,28.71,1.015,-22.0,-2.91,-4.12,1.565,1008.0,1069.3,711.6,-5.73
NESTLEIND.NS,26.4,19.71,1.01,-11.97,-1.783,-2.293,0.627,1458.0,1540.0,1140.83,-5.32
ADANIPORTS.NS,29.06,26.93,0.838,-16.97,-2.333,-3.518,1.449,1696.0,1883.2,1298.13,-9.94
ADANIENT.NS,33.22,34.06,0.784,-34.24,-2.892,-4.218,1.722,2994.9,3212.1,1758.01,-6.76
BAJFINANCE.NS,30.17,30.3,0.781,-26.7,-2.752,-4.275,1.511,1095.0,1158.8,796.65,-5.51
JSWSTEEL.NS,24.2,23.31,0.759,-13.35,-2.313,-3.455,1.281,1299.7,1330.0,1020.74,-2.28
SUNPHARMA.NS,19.93,19.14,0.702,-13.25,-1.938,-2.732,0.583,1904.0,2001.1,1549.15,-4.85
GRASIM.NS,18.8,22.5,0.547,-14.43,-2.196,-3.218,1.211,3300.0,3380.5,2523.24,-2.38
AXISBANK.NS,19.46,24.0,0.54,-17.23,-2.269,-3.522,1.172,1251.0,1401.92,1044.39,-10.77
HEROMOTOCO.NS,19.49,25.53,0.509,-23.35,-2.734,-3.443,1.29,5740.5,6138.79,4706.27,-6.49
TATASTEEL.NS,19.83,26.18,0.509,-15.7,-2.45,-3.66,1.3,183.5,216.66,150.53,-15.31
LT.NS,18.4,24.76,0.481,-24.36,-2.272,-3.684,1.418,4081.0,4375.36,3310.07,-6.73
APOLLOHOSP.NS,13.1,17.95,0.368,-15.15,-1.542,-2.025,0.58,8735.0,9039.48,6776.6,-3.37
COALINDIA.NS,14.69,22.49,0.364,-15.89,-1.99,-3.011,0.314,402.5,475.3,353.18,-15.32
TECHM.NS,12.49,27.36,0.219,-24.69,-2.541,-4.015,0.666,1592.1,1723.61,1297.97,-7.63
ONGC.NS,8.57,23.37,0.089,-22.68,-2.28,-3.299,0.137,238.5,301.4,220.61,-20.87
ASIANPAINT.NS,6.22,23.87,-0.012,-28.54,-2.474,-3.155,1.048,2625.2,2942.97,2103.05,-10.8
M&M.NS,6.02,28.0,-0.017,-22.91,-2.828,-3.662,1.476,3424.8,3762.88,2900.64,-8.98
BAJAJFINSV.NS,6.06,23.91,-0.018,-25.01,-2.227,-3.301,1.351,2016.0,2174.74,1630.41,-7.3
BPCL.NS,5.64,29.15,-0.03,-30.13,-2.827,-4.108,1.485,308.7,388.3,271.3,-20.5
BHARTIARTL.NS,3.89,19.35,-0.135,-18.78,-1.7,-2.678,0.584,1941.7,2135.82,1734.97,-9.09
NTPC.NS,3.07,18.99,-0.181,-17.94,-1.815,-2.342,0.662,337.5,410.2,316.11,-17.72
MARUTI.NS,0.64,23.03,-0.254,-28.82,-2.468,-3.308,1.093,13809.0,17120.06,12183.64,-19.34
ICICIBANK.NS,1.35,19.07,-0.27,-16.62,-2.06,-2.437,0.883,1411.9,1460.0,1195.82,-3.29
KOTAKBANK.NS,0.77,20.76,-0.276,-20.57,-2.206,-2.914,1.004,397.35,444.35,352.79,-10.58
BRITANNIA.NS,0.87,19.49,-0.289,-19.58,-2.17,-2.735,0.698,5548.0,6197.29,4981.04,-10.48
TATACONSUM.NS,-1.11,23.03,-0.33,-16.3,-2.143,-2.884,0.693,1056.3,1260.34,1006.29,-16.19
DRREDDY.NS,-2.03,23.62,-0.361,-16.91,-1.99,-2.931,0.611,1180.0,1367.03,1135.6,-13.68
HCLTECH.NS,-4.17,28.27,-0.377,-39.08,-2.607,-4.542,0.878,1318.4,1679.96,1023.75,-21.52
SBILIFE.NS,-2.18,19.85,-0.437,-19.02,-2.138,-3.015,0.929,1782.0,2106.67,1706.0,-15.41
CIPLA.NS,-4.11,21.11,-0.503,-28.34,-1.763,-2.834,0.703,1438.0,1648.14,1181.32,-12.75
POWERGRID.NS,-3.72,20.2,-0.506,-17.85,-1.826,-2.596,0.558,264.8,320.9,251.23,-17.48
ULTRACEMCO.NS,-5.9,22.8,-0.544,-20.61,-2.164,-3.295,1.338,11575.0,12790.92,10154.73,-9.51
RELIANCE.NS,-4.76,20.19,-0.558,-20.6,-2.126,-2.871,0.811,1313.2,1584.97,1258.8,-17.15
UPL.NS,-14.95,31.62,-0.678,-29.84,-3.007,-5.288,1.489,571.9,797.63,559.63,-28.3
INFY.NS,-18.3,29.77,-0.833,-40.46,-2.662,-4.398,0.827,1130.0,1654.01,985.3,-31.68
TCS.NS,-19.91,27.89,-0.947,-38.51,-2.771,-4.358,0.936,2298.0,3204.28,1971.79,-28.28
WIPRO.NS,-22.9,24.93,-1.179,-35.98,-2.768,-4.188,0.808,181.0,262.81,168.21,-31.13
HINDUNILVR.NS,-21.03,21.46,-1.283,-23.6,-1.956,-3.318,0.74,2028.0,2644.7,2020.7,-23.32
HDFCBANK.NS,-24.5,20.73,-1.495,-27.57,-2.017,-3.085,1.106,725.05,993.08,719.65,-26.99
HDFCLIFE.NS,-30.28,21.97,-1.674,-32.41,-2.396,-3.105,1.005,542.0,793.72,535.85,-31.71
ITC.NS,-28.68,19.69,-1.787,-33.6,-1.968,-3.012,0.62,271.65,401.99,267.05,-32.42
