Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
HINDALCO.NS,54.06,28.03,1.697,-18.25,-2.963,-4.131,0.887,1051.05,1143.73,697.76,-8.1
TITAN.NS,45.17,23.15,1.67,-11.29,-1.558,-2.732,1.078,5124.8,5128.0,3316.42,-0.06
DIVISLAB.NS,45.2,23.21,1.667,-15.47,-2.056,-2.66,0.793,8744.5,8744.5,5666.13,0.0
BAJAJ-AUTO.NS,42.16,22.54,1.582,-13.35,-1.961,-2.782,0.971,11927.0,11927.0,8506.78,0.0
LTF.NS,58.03,34.39,1.498,-25.01,-2.944,-4.326,1.801,319.5,335.6,214.23,-4.8
NESTLEIND.NS,32.4,19.65,1.318,-11.97,-1.783,-2.293,0.627,1479.0,1540.0,1140.83,-3.96
EICHERMOT.NS,41.28,26.71,1.302,-19.58,-2.568,-3.579,1.323,8055.0,8105.12,5928.42,-0.62
SBIN.NS,34.46,23.08,1.211,-22.12,-1.999,-3.429,1.037,1048.0,1206.06,787.75,-13.11
INDUSINDBK.NS,37.87,28.63,1.096,-22.0,-2.91,-4.12,1.566,1015.0,1069.3,711.6,-5.08
ADANIENT.NS,43.52,34.15,1.084,-34.24,-2.892,-4.218,1.732,3110.0,3212.1,1758.01,-3.18
JSWSTEEL.NS,29.19,23.37,0.971,-13.35,-2.313,-3.455,1.276,1320.3,1330.0,1020.74,-0.73
ADANIPORTS.NS,32.54,26.98,0.965,-16.97,-2.333,-3.518,1.454,1702.7,1883.2,1298.13,-9.58
BAJFINANCE.NS,27.41,30.35,0.689,-26.7,-2.752,-4.275,1.516,1087.4,1158.8,796.65,-6.16
SUNPHARMA.NS,19.43,19.18,0.674,-13.25,-1.94,-2.732,0.59,1922.0,2001.1,1549.15,-3.95
TATASTEEL.NS,23.84,26.16,0.663,-15.7,-2.45,-3.66,1.296,186.94,216.66,150.53,-13.72
GRASIM.NS,20.67,22.4,0.633,-14.43,-2.092,-3.205,1.203,3289.6,3380.5,2523.24,-2.69
AXISBANK.NS,19.04,24.0,0.523,-17.23,-2.269,-3.522,1.173,1235.0,1401.92,1044.39,-11.91
