Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
EICHERMOT.NS,46.98,26.77,1.512,-19.58,-2.568,-3.579,1.282,7628.0,8190.0,5317.06,-6.86
BAJAJ-AUTO.NS,40.41,22.97,1.476,-13.35,-1.962,-2.813,0.979,11130.0,11283.5,7896.87,-1.36
LTF.NS,54.9,34.38,1.408,-25.01,-2.882,-4.319,1.828,302.4,335.6,193.76,-9.89
TITAN.NS,38.66,22.9,1.404,-11.29,-1.582,-2.766,1.046,4677.0,4711.6,3305.15,-0.73
HINDALCO.NS,43.27,27.82,1.322,-18.25,-2.862,-4.126,0.932,942.8,1143.73,663.59,-17.57
NESTLEIND.NS,28.62,20.4,1.084,-11.97,-1.84,-2.28,0.675,1443.5,1493.6,1078.37,-3.35
SBIN.NS,30.37,22.77,1.048,-22.12,-1.942,-3.395,1.024,1015.0,1206.06,779.94,-15.84
ADANIPORTS.NS,30.9,27.28,0.894,-16.97,-2.238,-3.381,1.527,1768.3,1883.2,1294.84,-6.1
APOLLOHOSP.NS,22.45,19.17,0.832,-15.15,-1.518,-1.991,0.666,8805.5,8938.0,6784.49,-1.48
JSWSTEEL.NS,24.25,23.44,0.757,-13.35,-2.322,-3.455,1.296,1240.8,1305.4,1020.74,-4.95
HEROMOTOCO.NS,25.03,26.72,0.693,-23.35,-2.738,-3.443,1.345,5011.1,6138.79,4089.66,-18.37
COALINDIA.NS,21.75,22.2,0.687,-11.38,-1.97,-2.93,0.335,427.4,481.65,348.03,-11.26
SUNPHARMA.NS,18.2,19.7,0.594,-13.25,-1.996,-2.911,0.635,1941.1,1961.9,1549.15,-1.06
INDUSINDBK.NS,23.1,29.34,0.566,-22.0,-3.038,-4.127,1.594,996.05,1069.3,711.6,-6.85
ADANIENT.NS,23.71,35.2,0.489,-34.24,-3.178,-4.314,1.792,3026.4,3212.1,1758.01,-5.78
GRASIM.NS,16.26,21.64,0.451,-14.43,-2.092,-3.097,1.184,3089.4,3213.6,2531.1,-3.86
TATASTEEL.NS,18.43,26.83,0.445,-15.68,-2.558,-3.749,1.347,182.67,216.66,149.92,-15.69
ASIANPAINT.NS,16.74,23.77,0.431,-28.54,-2.474,-3.155,0.987,2637.9,2942.97,2103.05,-10.37
AXISBANK.NS,15.59,23.8,0.382,-17.23,-2.278,-3.522,1.144,1227.3,1401.92,1044.39,-12.46
DIVISLAB.NS,13.51,22.56,0.311,-15.47,-2.26,-3.019,0.743,7248.5,7356.17,5666.13,-1.46
LT.NS,13.61,25.21,0.282,-24.36,-2.278,-3.684,1.378,3785.6,4375.36,3310.07,-13.48
TECHM.NS,12.2,27.58,0.207,-24.69,-2.542,-4.015,0.69,1559.5,1723.61,1297.97,-9.52
MARUTI.NS,11.56,24.69,0.205,-28.82,-2.468,-3.308,1.155,13442.0,17292.0,12207.87,-22.26
BAJFINANCE.NS,11.16,29.55,0.158,-26.7,-2.822,-4.256,1.524,1012.8,1087.47,796.65,-6.87
ONGC.NS,10.05,23.11,0.154,-22.68,-2.184,-3.155,0.19,248.76,301.4,220.61,-17.47
