Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
TITAN.NS,50.61,22.89,1.927,-11.29,-1.558,-2.732,1.041,4875.2,4875.2,3305.15,0.0
BAJAJ-AUTO.NS,50.49,22.84,1.926,-13.35,-1.938,-2.765,0.963,11520.5,11520.5,7896.87,0.0
EICHERMOT.NS,52.65,26.82,1.721,-19.58,-2.568,-3.579,1.276,7833.5,8105.12,5342.55,-3.35
LTF.NS,65.47,34.36,1.716,-25.01,-2.882,-4.319,1.814,311.25,335.6,193.76,-7.26
NESTLEIND.NS,39.1,20.44,1.595,-11.97,-1.738,-2.243,0.663,1509.6,1520.7,1078.37,-0.73
HINDALCO.NS,50.92,27.94,1.59,-18.25,-2.862,-4.126,0.938,974.45,1143.73,663.59,-14.8
SBIN.NS,35.16,22.73,1.261,-22.12,-1.942,-3.395,1.012,1027.4,1206.06,779.94,-14.81
HEROMOTOCO.NS,35.89,26.87,1.094,-23.35,-2.738,-3.443,1.356,5386.0,6138.79,4118.66,-12.26
BAJFINANCE.NS,36.88,30.27,1.004,-26.7,-2.754,-4.043,1.521,1141.2,1141.2,796.65,0.0
INDUSINDBK.NS,32.83,29.16,0.903,-22.0,-3.038,-4.127,1.577,1012.45,1069.3,711.6,-5.32
DIVISLAB.NS,26.44,23.28,0.857,-15.47,-2.26,-3.019,0.781,8056.0,8056.0,5666.13,0.0
APOLLOHOSP.NS,22.29,19.03,0.83,-15.15,-1.518,-1.991,0.67,8957.0,8988.0,6784.49,-0.34
ADANIPORTS.NS,29.19,27.59,0.822,-16.97,-2.336,-3.518,1.489,1696.5,1883.2,1294.84,-9.91
JSWSTEEL.NS,25.46,23.53,0.806,-13.35,-2.322,-3.455,1.305,1270.0,1305.4,1020.74,-2.71
TATASTEEL.NS,27.38,26.84,0.778,-15.7,-2.558,-3.749,1.344,189.69,216.66,149.92,-12.45
ADANIENT.NS,31.98,34.9,0.73,-34.24,-3.136,-4.247,1.76,3009.5,3212.1,1758.01,-6.31
COALINDIA.NS,22.56,22.52,0.713,-14.91,-1.99,-3.011,0.317,414.15,475.3,343.44,-12.87
SUNPHARMA.NS,20.18,19.67,0.695,-13.25,-1.996,-2.911,0.642,1990.5,2001.1,1549.15,-0.53
TECHM.NS,21.82,27.79,0.551,-24.69,-2.542,-4.015,0.682,1651.3,1723.61,1297.97,-4.2
ASIANPAINT.NS,19.4,23.84,0.541,-28.54,-2.474,-3.155,0.998,2747.3,2942.97,2103.05,-6.65
AXISBANK.NS,18.71,23.74,0.514,-17.23,-2.278,-3.522,1.138,1229.5,1401.92,1044.39,-12.3
MARUTI.NS,17.75,24.78,0.454,-28.82,-2.468,-3.308,1.162,14234.0,17292.0,12302.0,-17.68
GRASIM.NS,16.22,21.6,0.45,-14.43,-2.092,-3.097,1.179,3100.8,3213.6,2531.1,-3.51
LT.NS,12.9,24.75,0.259,-24.36,-2.278,-3.684,1.376,3938.9,4375.36,3310.07,-9.98
M&M.NS,11.67,28.24,0.183,-22.91,-2.83,-3.662,1.501,3398.5,3762.88,2900.64,-9.68
ONGC.NS,9.07,23.44,0.11,-22.68,-2.286,-3.299,0.154,242.53,301.4,220.61,-19.53
NTPC.NS,8.55,18.89,0.109,-16.66,-1.744,-2.318,0.616,347.25,410.2,316.11,-15.35
BAJAJFINSV.NS,7.32,23.8,0.034,-25.01,-2.15,-3.186,1.339,2029.1,2174.74,1630.41,-6.7
BPCL.NS,6.4,29.39,-0.003,-30.13,-2.926,-4.154,1.403,319.75,388.3,271.3,-17.65
BHARTIARTL.NS,6.33,19.37,-0.009,-18.78,-1.704,-2.798,0.619,1972.0,2135.82,1734.97,-7.67
TATACONSUM.NS,4.39,22.55,-0.094,-16.3,-2.106,-2.833,0.677,1083.1,1260.34,1006.29,-14.06
SBILIFE.NS,4.45,20.03,-0.102,-19.02,-2.244,-3.033,0.928,1882.0,2106.67,1706.0,-10.66
POWERGRID.NS,2.82,19.74,-0.186,-12.82,-1.792,-2.436,0.52,284.25,320.9,251.23,-11.42
ULTRACEMCO.NS,1.8,22.91,-0.205,-20.61,-2.144,-3.295,1.341,11903.0,12790.92,10154.73,-6.94
