Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
LTF.NS,66.87,34.45,1.752,-25.01,-2.883,-4.319,1.829,312.25,335.6,193.76,-6.96
EICHERMOT.NS,52.35,26.84,1.708,-19.58,-2.57,-3.579,1.287,7769.5,8190.0,5317.06,-5.13
BAJAJ-AUTO.NS,44.77,22.85,1.675,-13.35,-1.94,-2.765,0.967,11183.5,11283.5,7896.87,-0.89
TITAN.NS,44.58,22.86,1.666,-11.29,-1.559,-2.732,1.044,4740.1,4740.1,3305.15,0.0
HINDALCO.NS,45.17,27.87,1.388,-18.25,-2.87,-4.126,0.93,945.25,1143.73,663.59,-17.35
NESTLEIND.NS,34.38,20.21,1.38,-11.97,-1.74,-2.243,0.657,1446.1,1493.6,1078.37,-3.18
SBIN.NS,34.33,22.75,1.223,-22.12,-1.943,-3.395,1.017,1020.6,1206.06,779.94,-15.38
ADANIPORTS.NS,34.61,27.27,1.031,-16.97,-2.239,-3.381,1.519,1770.4,1883.2,1294.84,-5.99
APOLLOHOSP.NS,23.17,19.1,0.873,-15.15,-1.519,-1.991,0.672,8843.5,8938.0,6784.49,-1.06
INDUSINDBK.NS,31.66,29.14,0.863,-22.0,-3.042,-4.127,1.576,1006.65,1069.3,711.6,-5.86
HEROMOTOCO.NS,28.07,26.75,0.806,-23.35,-2.742,-3.443,1.355,5113.8,6138.79,4109.57,-16.7
JSWSTEEL.NS,25.36,23.48,0.803,-13.35,-2.33,-3.455,1.297,1244.6,1305.4,1020.74,-4.66
COALINDIA.NS,24.2,22.19,0.798,-11.38,-1.972,-2.93,0.325,427.5,481.65,348.03,-11.24
SUNPHARMA.NS,19.59,19.8,0.661,-13.25,-1.999,-2.911,0.648,1973.7,1973.7,1549.15,0.0
BAJFINANCE.NS,25.45,29.18,0.649,-26.7,-2.756,-4.043,1.506,1048.3,1087.47,796.65,-3.6
ADANIENT.NS,28.51,35.17,0.626,-34.24,-3.179,-4.314,1.78,3036.6,3212.1,1758.01,-5.46
TATASTEEL.NS,22.41,26.84,0.593,-15.68,-2.562,-3.749,1.343,184.25,216.66,149.92,-14.96
