Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
DIVISLAB.NS,51.22,23.49,1.904,-15.47,-2.054,-2.66,0.782,9025.0,9025.0,5666.13,0.0
HINDALCO.NS,56.57,27.98,1.789,-18.25,-2.963,-4.131,0.883,1053.0,1143.73,697.76,-7.93
TITAN.NS,46.56,23.05,1.738,-11.29,-1.54,-2.644,1.07,5100.0,5128.0,3316.42,-0.55
BAJAJ-AUTO.NS,40.69,22.61,1.512,-13.35,-1.961,-2.782,0.974,11724.0,11927.0,8506.78,-1.7
LTF.NS,57.43,34.33,1.484,-25.01,-2.939,-4.326,1.804,322.2,335.6,214.23,-3.99
SBIN.NS,36.41,23.05,1.298,-22.12,-1.999,-3.429,1.034,1052.0,1206.06,787.75,-12.77
EICHERMOT.NS,36.99,26.54,1.149,-19.58,-2.567,-3.579,1.335,8035.0,8105.12,6039.75,-0.87
ADANIENT.NS,45.56,34.12,1.145,-34.24,-2.892,-4.218,1.73,3112.0,3212.1,1758.01,-3.12
NESTLEIND.NS,28.9,19.74,1.135,-11.97,-1.837,-2.297,0.637,1451.5,1540.0,1140.83,-5.75
INDUSINDBK.NS,38.8,28.54,1.132,-22.0,-2.9,-4.12,1.554,1004.0,1069.3,711.6,-6.11
JSWSTEEL.NS,32.59,23.39,1.115,-13.35,-2.313,-3.455,1.272,1341.0,1341.0,1020.74,0.0
ADANIPORTS.NS,34.16,26.92,1.027,-16.97,-2.333,-3.518,1.45,1691.5,1883.2,1298.13,-10.18
TATASTEEL.NS,28.22,25.99,0.836,-15.7,-2.381,-3.622,1.284,188.01,216.66,150.53,-13.22
SUNPHARMA.NS,22.06,18.85,0.825,-13.25,-1.892,-2.618,0.574,1899.5,2001.1,1549.15,-5.08
BAJFINANCE.NS,30.67,30.22,0.8,-26.7,-2.752,-4.275,1.507,1085.0,1158.8,796.65,-6.37
AXISBANK.NS,23.29,23.98,0.7,-17.23,-2.269,-3.522,1.163,1255.0,1401.92,1044.39,-10.48
GRASIM.NS,21.63,22.35,0.677,-14.43,-2.083,-3.205,1.2,3299.9,3380.5,2523.24,-2.38
LT.NS,18.86,24.78,0.499,-24.36,-2.272,-3.684,1.425,4038.1,4375.36,3310.07,-7.71
COALINDIA.NS,17.16,22.35,0.477,-15.89,-1.968,-3.089,0.295,403.5,475.3,353.18,-15.11
APOLLOHOSP.NS,14.79,18.03,0.46,-15.15,-1.53,-1.911,0.594,8766.5,9039.48,6776.6,-3.02
HEROMOTOCO.NS,17.87,25.46,0.447,-23.35,-2.734,-3.443,1.287,5595.0,6138.79,4706.27,-8.86
TECHM.NS,12.59,27.33,0.223,-24.69,-2.541,-4.015,0.662,1571.0,1723.61,1297.97,-8.85
BPCL.NS,11.62,29.18,0.175,-30.13,-2.827,-4.108,1.491,318.0,388.3,271.3,-18.1
ASIANPAINT.NS,10.04,23.69,0.149,-28.54,-2.46,-3.155,1.04,2626.5,2942.97,2103.05,-10.75
KOTAKBANK.NS,8.59,21.01,0.099,-20.57,-2.206,-2.914,0.984,416.7,444.35,352.79,-6.22
BAJAJFINSV.NS,7.62,23.85,0.047,-25.01,-2.227,-3.301,1.345,2010.0,2174.74,1630.41,-7.58
ONGC.NS,7.4,23.38,0.038,-22.98,-2.28,-3.299,0.127,232.21,301.4,220.61,-22.96
M&M.NS,7.23,27.95,0.026,-22.91,-2.828,-3.662,1.487,3398.2,3762.88,2900.64,-9.69
NTPC.NS,4.9,18.98,-0.084,-18.42,-1.815,-2.342,0.66,334.6,410.2,316.11,-18.43
ICICIBANK.NS,3.65,19.02,-0.15,-16.1,-2.06,-2.437,0.881,1430.0,1460.0,1195.82,-2.05
BHARTIARTL.NS,3.04,19.46,-0.178,-18.78,-1.762,-2.722,0.591,1902.1,2135.82,1734.97,-10.94
TATACONSUM.NS,0.36,23.05,-0.266,-16.93,-2.143,-2.884,0.699,1047.1,1260.34,1006.29,-16.92
