Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
DIVISLAB.NS,56.2,23.83,2.086,-15.47,-2.163,-2.746,0.788,9220.0,9467.0,5666.13,-2.61
TITAN.NS,44.51,23.06,1.648,-11.29,-1.54,-2.644,1.088,5074.0,5169.2,3316.42,-1.84
BAJAJ-AUTO.NS,39.88,22.5,1.484,-13.35,-1.96,-2.782,0.953,12130.0,12361.0,8506.78,-1.87
HINDALCO.NS,46.76,28.12,1.432,-18.25,-2.96,-4.131,0.888,1009.7,1143.73,717.21,-11.72
LTF.NS,51.36,34.52,1.3,-25.01,-3.025,-4.383,1.785,312.8,335.6,219.67,-6.79
SBIN.NS,32.91,23.22,1.137,-22.12,-2.06,-3.458,1.043,1020.9,1206.06,789.67,-15.35
SUNPHARMA.NS,26.94,19.19,1.065,-13.25,-1.89,-2.683,0.582,1931.7,2001.1,1551.03,-3.47
INDUSINDBK.NS,36.01,28.63,1.031,-22.0,-2.89,-4.12,1.546,978.0,1069.3,711.6,-8.54
JSWSTEEL.NS,29.37,23.38,0.978,-13.35,-2.305,-3.455,1.275,1306.0,1341.0,1038.04,-2.61
ADANIPORTS.NS,30.83,27.94,0.871,-16.97,-2.39,-3.852,1.453,1672.7,1883.2,1298.13,-11.18
ADANIENT.NS,35.58,35.45,0.82,-34.24,-3.05,-4.738,1.751,2891.8,3212.1,1758.01,-9.97
NESTLEIND.NS,22.42,20.14,0.79,-11.97,-1.86,-2.411,0.632,1425.0,1540.0,1140.83,-7.47
EICHERMOT.NS,27.21,26.58,0.779,-19.58,-2.585,-3.63,1.333,7711.5,8105.12,6283.2,-4.86
GRASIM.NS,22.12,22.54,0.693,-14.43,-2.075,-3.205,1.2,3294.9,3380.5,2523.24,-2.53
AXISBANK.NS,22.47,24.26,0.658,-17.23,-2.41,-3.59,1.16,1253.9,1401.92,1049.59,-10.56
TATASTEEL.NS,22.58,25.91,0.621,-15.7,-2.38,-3.622,1.286,183.85,216.66,155.19,-15.14
BAJFINANCE.NS,25.07,30.22,0.614,-26.7,-2.75,-4.275,1.514,1055.9,1158.8,796.65,-8.88
COALINDIA.NS,18.91,22.66,0.548,-15.89,-1.965,-3.089,0.283,417.85,475.3,360.41,-12.09
APOLLOHOSP.NS,15.77,17.99,0.515,-15.15,-1.54,-2.005,0.589,8719.0,9039.48,6776.6,-3.55
LT.NS,16.0,24.75,0.384,-24.36,-2.265,-3.684,1.442,3981.0,4375.36,3310.07,-9.01
TECHM.NS,15.52,27.47,0.328,-24.69,-2.54,-4.015,0.661,1623.0,1723.61,1297.97,-5.84
KOTAKBANK.NS,11.7,21.02,0.247,-20.57,-2.205,-2.914,0.981,423.5,444.35,352.79,-4.69
BPCL.NS,11.1,29.15,0.158,-30.13,-2.82,-4.108,1.48,319.6,388.3,271.3,-17.69
ONGC.NS,7.39,23.32,0.038,-23.11,-2.275,-3.299,0.108,237.5,301.4,220.61,-21.2
HEROMOTOCO.NS,6.67,25.86,0.007,-23.35,-2.78,-3.583,1.296,5300.0,6138.79,4706.27,-13.66
BAJAJFINSV.NS,4.8,23.91,-0.071,-25.01,-2.295,-3.315,1.338,1990.0,2174.74,1630.41,-8.49
ICICIBANK.NS,5.08,19.13,-0.074,-16.1,-2.06,-2.437,0.868,1426.5,1460.0,1195.82,-2.29
M&M.NS,3.53,27.58,-0.108,-22.91,-2.8,-3.592,1.48,3190.0,3762.88,2900.64,-15.22
ASIANPAINT.NS,3.43,23.83,-0.129,-28.54,-2.53,-3.188,1.039,2527.5,2942.97,2103.05,-14.12
NTPC.NS,3.59,18.95,-0.154,-20.17,-1.81,-2.342,0.651,330.0,405.82,312.74,-18.68
BHARTIARTL.NS,1.97,20.1,-0.225,-18.78,-1.84,-2.874,0.595,1862.8,2135.82,1734.97,-12.78
HCLTECH.NS,-1.15,28.31,-0.27,-39.08,-2.58,-4.52,0.862,1331.5,1679.96,1023.75,-20.74
RELIANCE.NS,-1.51,20.16,-0.397,-20.6,-2.125,-2.871,0.81,1313.1,1584.97,1258.8,-17.15
POWERGRID.NS,-2.4,20.1,-0.443,-17.85,-1.825,-2.611,0.542,266.8,320.9,251.23,-16.86
DRREDDY.NS,-4.64,23.46,-0.475,-16.91,-1.99,-2.928,0.609,1156.5,1367.03,1135.6,-15.4
SBILIFE.NS,-3.3,19.79,-0.495,-19.02,-2.125,-3.015,0.923,1719.9,2106.67,1706.0,-18.36
TATACONSUM.NS,-4.89,22.89,-0.498,-19.71,-2.14,-2.884,0.698,1012.0,1260.34,1006.29,-19.7
ULTRACEMCO.NS,-6.32,22.61,-0.567,-20.61,-2.115,-3.292,1.323,11393.0,12790.92,10154.73,-10.93
UPL.NS,-13.53,31.69,-0.632,-29.84,-2.995,-5.288,1.497,578.45,797.63,559.63,-27.48
CIPLA.NS,-7.2,20.93,-0.655,-28.34,-1.755,-2.834,0.709,1412.8,1648.14,1181.32,-14.28
MARUTI.NS,-10.21,23.42,-0.713,-28.82,-2.51,-3.455,1.121,12849.0,17120.06,12183.64,-24.95
INFY.NS,-17.64,29.75,-0.811,-40.46,-2.66,-4.398,0.821,1140.0,1654.01,985.3,-31.08
BRITANNIA.NS,-9.39,19.31,-0.823,-19.58,-2.23,-2.82,0.735,5154.0,6197.29,4981.04,-16.83
TCS.NS,-18.37,28.08,-0.886,-38.51,-2.77,-4.358,0.933,2348.0,3204.28,1971.79,-26.72
WIPRO.NS,-24.47,25.2,-1.229,-35.98,-2.765,-4.188,0.815,177.09,262.81,168.21,-32.62
HINDUNILVR.NS,-23.24,21.38,-1.391,-24.89,-2.0,-3.332,0.763,1975.0,2629.38,1967.4,-24.89
HDFCBANK.NS,-23.07,20.84,-1.419,-29.47,-2.14,-3.096,1.119,700.8,993.08,700.8,-29.43
HDFCLIFE.NS,-30.1,22.1,-1.656,-32.13,-2.395,-3.105,1.002,533.0,785.0,533.0,-32.1
ITC.NS,-30.03,20.32,-1.798,-36.47,-2.025,-3.163,0.635,266.3,401.99,255.5,-33.75
