Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
DIVISLAB.NS,53.27,23.47,1.993,-15.47,-2.054,-2.66,0.778,9060.0,9060.0,5666.13,0.0
TITAN.NS,45.89,23.03,1.71,-11.29,-1.54,-2.644,1.075,5139.3,5139.3,3316.42,0.0
HINDALCO.NS,53.24,28.13,1.662,-18.25,-2.963,-4.131,0.887,1024.0,1143.73,697.76,-10.47
LTF.NS,59.87,34.28,1.557,-25.01,-2.939,-4.326,1.801,321.9,335.6,214.23,-4.08
BAJAJ-AUTO.NS,40.67,22.61,1.511,-13.35,-1.961,-2.782,0.976,11720.0,11927.0,8506.78,-1.74
SBIN.NS,36.22,23.06,1.289,-22.12,-1.999,-3.429,1.034,1042.9,1206.06,787.75,-13.53
ADANIENT.NS,48.05,34.16,1.216,-34.24,-2.892,-4.218,1.73,3169.0,3212.1,1758.01,-1.34
EICHERMOT.NS,38.51,26.54,1.206,-19.58,-2.567,-3.579,1.335,8100.0,8105.12,6039.75,-0.06
INDUSINDBK.NS,40.48,28.5,1.192,-22.0,-2.9,-4.12,1.552,1002.9,1069.3,711.6,-6.21
JSWSTEEL.NS,33.69,23.36,1.164,-13.35,-2.313,-3.455,1.27,1337.5,1341.0,1020.74,-0.26
NESTLEIND.NS,28.75,19.74,1.127,-11.97,-1.837,-2.297,0.638,1450.0,1540.0,1140.83,-5.84
ADANIPORTS.NS,35.97,26.94,1.094,-16.97,-2.333,-3.518,1.45,1714.0,1883.2,1298.13,-8.98
SUNPHARMA.NS,24.09,18.84,0.934,-13.25,-1.892,-2.618,0.569,1913.3,2001.1,1549.15,-4.39
TATASTEEL.NS,28.55,25.98,0.849,-15.7,-2.381,-3.622,1.284,186.8,216.66,150.53,-13.78
BAJFINANCE.NS,30.34,30.22,0.789,-26.7,-2.752,-4.275,1.511,1083.0,1158.8,796.65,-6.54
AXISBANK.NS,23.18,23.97,0.696,-17.23,-2.269,-3.522,1.166,1256.0,1401.92,1044.39,-10.41
GRASIM.NS,20.6,22.39,0.63,-14.43,-2.083,-3.205,1.203,3258.0,3380.5,2523.24,-3.62
APOLLOHOSP.NS,16.21,18.01,0.539,-15.15,-1.53,-1.911,0.591,8800.0,9039.48,6776.6,-2.65
LT.NS,17.91,24.78,0.46,-24.36,-2.272,-3.684,1.43,4027.0,4375.36,3310.07,-7.96
COALINDIA.NS,15.56,22.36,0.405,-15.89,-1.968,-3.089,0.299,400.0,475.3,354.93,-15.84
HEROMOTOCO.NS,16.51,25.47,0.393,-23.35,-2.734,-3.443,1.293,5550.0,6138.79,4706.27,-9.59
TECHM.NS,14.11,27.34,0.278,-24.69,-2.541,-4.015,0.659,1585.0,1723.61,1297.97,-8.04
KOTAKBANK.NS,11.78,21.05,0.251,-20.57,-2.206,-2.914,0.978,424.2,444.35,352.79,-4.53
BPCL.NS,12.13,29.18,0.193,-30.13,-2.827,-4.108,1.492,318.0,388.3,271.3,-18.1
ASIANPAINT.NS,9.88,23.69,0.143,-28.54,-2.46,-3.155,1.043,2631.0,2942.97,2103.05,-10.6
BAJAJFINSV.NS,8.05,23.85,0.065,-25.01,-2.227,-3.301,1.346,2011.0,2174.74,1630.41,-7.53
ONGC.NS,7.67,23.38,0.05,-23.05,-2.28,-3.299,0.126,232.0,301.4,220.61,-23.03
M&M.NS,6.22,28.0,-0.01,-22.91,-2.828,-3.662,1.49,3330.0,3762.88,2900.64,-11.5
ICICIBANK.NS,5.92,19.0,-0.031,-16.1,-2.06,-2.437,0.876,1443.0,1460.0,1195.82,-1.16
NTPC.NS,4.49,19.0,-0.106,-19.32,-1.815,-2.342,0.661,330.9,410.2,316.11,-19.33
BHARTIARTL.NS,3.03,19.46,-0.178,-18.78,-1.762,-2.722,0.589,1878.3,2135.82,1734.97,-12.06
TATACONSUM.NS,1.51,23.0,-0.217,-17.34,-2.143,-2.884,0.695,1042.0,1260.34,1006.29,-17.32
POWERGRID.NS,1.29,20.32,-0.256,-17.85,-1.826,-2.611,0.552,264.9,320.9,251.23,-17.45
SBILIFE.NS,-0.42,19.76,-0.35,-19.02,-2.131,-3.015,0.917,1773.2,2106.67,1706.0,-15.83
HCLTECH.NS,-3.89,28.06,-0.37,-39.08,-2.581,-4.52,0.86,1282.0,1679.96,1023.75,-23.69
ULTRACEMCO.NS,-2.04,22.67,-0.377,-20.61,-2.117,-3.292,1.326,11717.0,12790.92,10154.73,-8.4
DRREDDY.NS,-3.44,23.49,-0.423,-16.91,-1.99,-2.931,0.61,1177.0,1367.03,1135.6,-13.9
MARUTI.NS,-5.61,23.0,-0.527,-28.82,-2.464,-3.308,1.115,13440.0,17120.06,12183.64,-21.5
BRITANNIA.NS,-4.07,19.38,-0.545,-19.58,-2.234,-2.82,0.725,5298.0,6197.29,4981.04,-14.51
RELIANCE.NS,-5.21,20.15,-0.581,-20.6,-2.126,-2.871,0.811,1282.2,1584.97,1258.8,-19.1
UPL.NS,-14.37,31.75,-0.657,-29.84,-3.007,-5.288,1.51,578.1,797.63,559.63,-27.52
CIPLA.NS,-7.41,20.95,-0.664,-28.34,-1.763,-2.834,0.701,1420.0,1648.14,1181.32,-13.84
INFY.NS,-19.94,29.68,-0.891,-40.46,-2.662,-4.398,0.827,1110.8,1654.01,985.3,-32.84
TCS.NS,-21.58,27.67,-1.015,-38.51,-2.771,-4.358,0.932,2248.4,3204.28,1971.79,-29.83
WIPRO.NS,-24.83,24.87,-1.26,-35.98,-2.768,-4.188,0.807,176.4,262.81,168.21,-32.88
HINDUNILVR.NS,-21.35,21.29,-1.308,-23.6,-1.956,-3.318,0.752,2009.0,2629.38,2009.0,-23.59
HDFCBANK.NS,-23.14,20.74,-1.429,-28.44,-2.146,-3.096,1.105,711.0,993.08,711.0,-28.4
HDFCLIFE.NS,-27.53,22.14,-1.537,-31.77,-2.396,-3.105,1.001,548.0,785.0,535.85,-30.19
ITC.NS,-28.47,19.62,-1.782,-33.6,-1.968,-3.012,0.625,269.0,401.99,267.05,-33.08
