Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
TITAN.NS,49.95,23.22,1.871,-11.29,-1.558,-2.732,1.072,5056.2,5128.0,3316.42,-1.4
BAJAJ-AUTO.NS,49.8,24.02,1.803,-13.35,-1.964,-2.782,1.013,11700.0,11856.0,8099.51,-1.32
NESTLEIND.NS,42.51,20.42,1.763,-11.97,-1.738,-2.278,0.669,1499.1,1540.0,1078.37,-2.66
HINDALCO.NS,55.66,28.1,1.749,-18.25,-2.966,-4.131,0.904,1029.5,1143.73,691.64,-9.99
LTF.NS,63.34,34.51,1.647,-25.01,-2.882,-4.319,1.81,306.3,335.6,200.02,-8.73
DIVISLAB.NS,43.41,23.35,1.581,-15.47,-2.056,-2.66,0.763,8477.0,8600.0,5666.13,-1.43
EICHERMOT.NS,47.61,26.94,1.526,-19.58,-2.571,-3.579,1.331,8066.5,8105.12,5704.27,-0.48
SBIN.NS,35.48,23.1,1.255,-22.12,-2.004,-3.429,1.018,1067.7,1206.06,787.75,-11.47
INDUSINDBK.NS,39.49,28.91,1.141,-22.0,-2.94,-4.08,1.575,1020.8,1063.45,711.6,-4.01
ADANIPORTS.NS,36.67,27.2,1.109,-16.97,-2.336,-3.518,1.453,1700.0,1883.2,1294.84,-9.73
ADANIENT.NS,41.6,34.25,1.025,-34.24,-2.904,-4.218,1.721,3035.1,3212.1,1758.01,-5.51
HEROMOTOCO.NS,31.98,26.34,0.967,-23.35,-2.738,-3.443,1.335,5790.0,6138.79,4551.14,-5.68
BAJFINANCE.NS,33.51,30.77,0.878,-26.7,-2.754,-4.275,1.526,1087.0,1158.8,796.65,-6.2
JSWSTEEL.NS,25.85,23.52,0.823,-13.35,-2.322,-3.455,1.293,1270.0,1330.0,1020.74,-4.51
SUNPHARMA.NS,21.02,18.97,0.765,-13.25,-1.894,-2.688,0.565,1930.0,2001.1,1549.15,-3.55
TATASTEEL.NS,25.1,26.29,0.707,-15.7,-2.456,-3.66,1.306,183.5,216.66,150.53,-15.31
GRASIM.NS,21.25,22.72,0.649,-14.43,-2.196,-3.218,1.219,3248.7,3380.5,2523.24,-3.9
APOLLOHOSP.NS,16.59,17.88,0.564,-15.15,-1.53,-1.911,0.572,8920.5,9039.48,6776.6,-1.32
AXISBANK.NS,17.61,24.0,0.463,-17.23,-2.278,-3.522,1.169,1217.4,1401.92,1044.39,-13.16
TECHM.NS,18.43,27.48,0.434,-24.69,-2.542,-4.015,0.649,1632.8,1723.61,1297.97,-5.27
COALINDIA.NS,16.14,22.48,0.429,-14.91,-1.99,-3.011,0.31,407.1,475.3,353.18,-14.35
LT.NS,15.04,24.82,0.344,-24.36,-2.278,-3.684,1.381,4057.0,4375.36,3310.07,-7.28
MARUTI.NS,11.37,24.66,0.197,-28.82,-2.468,-3.308,1.155,13834.0,17120.06,12183.64,-19.19
ASIANPAINT.NS,10.94,23.87,0.186,-28.54,-2.474,-3.155,1.043,2696.3,2942.97,2103.05,-8.38
BHARTIARTL.NS,9.77,19.29,0.17,-18.78,-1.646,-2.668,0.579,1992.1,2135.82,1734.97,-6.73
M&M.NS,10.5,28.28,0.141,-22.91,-2.83,-3.662,1.491,3428.3,3762.88,2900.64,-8.89
BPCL.NS,10.06,29.23,0.122,-30.13,-2.834,-4.108,1.447,319.45,388.3,271.3,-17.73
BRITANNIA.NS,8.83,19.96,0.117,-19.58,-2.17,-2.735,0.717,5558.0,6197.29,4981.04,-10.32
ONGC.NS,8.1,23.39,0.068,-22.68,-2.286,-3.299,0.141,236.4,301.4,220.61,-21.57
BAJAJFINSV.NS,7.6,24.26,0.045,-25.01,-2.228,-3.301,1.361,2008.3,2174.74,1630.41,-7.65
TATACONSUM.NS,6.39,23.2,-0.005,-16.3,-2.146,-2.884,0.71,1079.5,1260.34,1006.29,-14.35
NTPC.NS,4.69,19.15,-0.095,-17.48,-1.82,-2.342,0.644,340.0,410.2,316.11,-17.11
ICICIBANK.NS,1.95,19.09,-0.238,-16.62,-2.06,-2.437,0.872,1417.0,1460.0,1195.82,-2.95
KOTAKBANK.NS,1.16,20.77,-0.257,-20.57,-2.207,-2.914,1.002,391.15,444.35,352.79,-11.97
HCLTECH.NS,-0.78,28.09,-0.259,-39.08,-2.608,-4.542,0.858,1360.0,1679.96,1023.75,-19.05
ULTRACEMCO.NS,-1.16,22.99,-0.333,-20.61,-2.164,-3.295,1.343,11619.0,12790.92,10154.73,-9.16
DRREDDY.NS,-1.55,23.65,-0.34,-16.91,-1.99,-2.931,0.592,1200.0,1367.03,1135.6,-12.22
SBILIFE.NS,-0.48,19.86,-0.351,-19.02,-2.138,-3.015,0.921,1795.0,2106.67,1706.0,-14.79
RELIANCE.NS,-2.24,20.41,-0.428,-20.6,-2.126,-2.871,0.814,1310.0,1584.97,1258.8,-17.35
POWERGRID.NS,-2.97,20.17,-0.47,-17.06,-1.826,-2.596,0.554,266.05,320.9,251.23,-17.09
CIPLA.NS,-4.45,21.15,-0.518,-28.34,-1.78,-2.834,0.688,1450.0,1648.14,1181.32,-12.02
UPL.NS,-12.66,31.74,-0.604,-29.84,-3.02,-5.288,1.489,563.0,797.63,559.63,-29.42
INFY.NS,-12.65,30.0,-0.638,-40.46,-2.666,-4.398,0.81,1169.2,1654.01,985.3,-29.31
TCS.NS,-15.64,27.98,-0.791,-38.51,-2.772,-4.358,0.921,2361.0,3204.28,1971.79,-26.32
HINDUNILVR.NS,-12.84,21.96,-0.881,-23.53,-1.956,-3.318,0.769,2077.0,2644.7,2022.7,-21.47
WIPRO.NS,-20.42,24.91,-1.081,-35.98,-2.77,-4.188,0.79,184.0,262.81,168.21,-29.99
HDFCBANK.NS,-24.5,20.76,-1.493,-27.57,-2.024,-3.085,1.094,727.0,993.08,719.65,-26.79
HDFCLIFE.NS,-30.5,21.93,-1.687,-32.51,-2.396,-3.105,0.997,535.85,793.72,535.85,-32.49
ITC.NS,-28.03,19.58,-1.764,-31.48,-1.97,-3.012,0.588,278.2,401.99,275.55,-30.79
