Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
DIVISLAB.NS,47.81,23.23,1.778,-15.47,-2.054,-2.66,0.776,8597.0,8600.0,5666.13,-0.03
TITAN.NS,45.26,23.1,1.678,-11.29,-1.556,-2.732,1.069,5086.1,5128.0,3316.42,-0.82
HINDALCO.NS,53.35,27.97,1.675,-18.25,-2.963,-4.131,0.894,1034.0,1143.73,697.76,-9.59
BAJAJ-AUTO.NS,40.49,22.52,1.509,-13.35,-1.961,-2.782,0.967,11700.0,11856.0,8506.78,-1.32
LTF.NS,53.7,34.4,1.372,-25.01,-2.939,-4.326,1.778,317.15,335.6,214.23,-5.5
EICHERMOT.NS,40.66,26.69,1.28,-19.58,-2.567,-3.579,1.319,8010.0,8105.12,5863.1,-1.17
NESTLEIND.NS,29.27,19.72,1.155,-11.97,-1.783,-2.293,0.628,1477.1,1540.0,1140.83,-4.08
SBIN.NS,33.03,23.08,1.149,-22.12,-1.999,-3.429,1.037,1048.7,1206.06,787.75,-13.05
INDUSINDBK.NS,37.03,28.61,1.067,-22.0,-2.9,-4.12,1.56,1005.6,1069.3,711.6,-5.96
ADANIPORTS.NS,30.21,26.92,0.881,-16.97,-2.333,-3.518,1.451,1700.0,1883.2,1298.13,-9.73
ADANIENT.NS,33.86,34.06,0.803,-34.24,-2.892,-4.218,1.725,2997.0,3212.1,1758.01,-6.7
JSWSTEEL.NS,24.88,23.29,0.789,-13.35,-2.313,-3.455,1.283,1293.7,1330.0,1020.74,-2.73
BAJFINANCE.NS,29.02,30.29,0.743,-26.7,-2.752,-4.275,1.51,1095.0,1158.8,796.65,-5.51
SUNPHARMA.NS,19.32,19.14,0.67,-13.25,-1.938,-2.732,0.585,1902.4,2001.1,1549.15,-4.93
HEROMOTOCO.NS,20.29,25.52,0.54,-23.35,-2.734,-3.443,1.292,5735.0,6138.79,4706.27,-6.58
GRASIM.NS,18.33,22.48,0.526,-14.43,-2.193,-3.218,1.207,3308.0,3380.5,2523.24,-2.14
AXISBANK.NS,19.1,24.0,0.525,-17.23,-2.269,-3.522,1.173,1245.8,1401.92,1044.39,-11.14
TATASTEEL.NS,19.8,26.18,0.508,-15.7,-2.45,-3.66,1.302,183.0,216.66,150.53,-15.54
LT.NS,18.06,24.76,0.467,-24.36,-2.272,-3.684,1.42,4093.0,4375.36,3310.07,-6.45
COALINDIA.NS,15.9,22.5,0.418,-15.89,-1.99,-3.011,0.314,405.2,475.3,353.18,-14.75
APOLLOHOSP.NS,11.88,17.89,0.301,-15.15,-1.53,-1.911,0.583,8693.0,9039.48,6776.6,-3.83
TECHM.NS,12.12,27.36,0.205,-24.69,-2.541,-4.015,0.667,1584.0,1723.61,1297.97,-8.1
ONGC.NS,7.45,23.38,0.041,-22.68,-2.28,-3.299,0.138,236.4,301.4,220.61,-21.57
ASIANPAINT.NS,6.94,23.82,0.018,-28.54,-2.47,-3.155,1.045,2640.0,2942.97,2103.05,-10.29
BPCL.NS,6.44,29.16,-0.002,-30.13,-2.827,-4.108,1.486,311.0,388.3,271.3,-19.91
M&M.NS,6.27,27.99,-0.008,-22.91,-2.828,-3.662,1.477,3412.2,3762.88,2900.64,-9.32
BAJAJFINSV.NS,5.76,23.9,-0.031,-25.01,-2.227,-3.301,1.35,2032.5,2174.74,1630.41,-6.54
NTPC.NS,4.83,18.98,-0.088,-17.94,-1.815,-2.342,0.662,340.0,410.2,316.11,-17.11
BHARTIARTL.NS,4.04,19.35,-0.127,-18.78,-1.7,-2.678,0.585,1946.0,2135.82,1734.97,-8.89
KOTAKBANK.NS,2.15,20.75,-0.21,-20.57,-2.206,-2.914,0.999,402.8,444.35,352.79,-9.35
POWERGRID.NS,0.65,20.35,-0.287,-17.85,-1.826,-2.596,0.559,272.4,320.9,251.23,-15.11
TATACONSUM.NS,-0.24,22.99,-0.293,-16.78,-2.143,-2.884,0.694,1049.0,1260.34,1006.29,-16.77
ICICIBANK.NS,0.83,19.05,-0.298,-16.1,-2.06,-2.437,0.883,1420.0,1460.0,1195.82,-2.74
MARUTI.NS,-1.55,23.05,-0.349,-28.82,-2.464,-3.308,1.089,13565.0,17120.06,12183.64,-20.77
BRITANNIA.NS,-0.62,19.68,-0.362,-19.58,-2.234,-2.82,0.699,5365.0,6197.29,4981.04,-13.43
HCLTECH.NS,-5.17,28.29,-0.413,-39.08,-2.607,-4.542,0.879,1302.5,1679.96,1023.75,-22.47
SBILIFE.NS,-2.58,19.77,-0.459,-19.02,-2.131,-3.015,0.923,1792.9,2106.67,1706.0,-14.89
DRREDDY.NS,-4.91,23.49,-0.486,-16.91,-1.99,-2.931,0.61,1174.7,1367.03,1135.6,-14.07
ULTRACEMCO.NS,-5.9,22.73,-0.546,-20.61,-2.162,-3.295,1.33,11570.0,12790.92,10154.73,-9.55
RELIANCE.NS,-5.37,20.17,-0.588,-20.6,-2.126,-2.871,0.812,1316.0,1584.97,1258.8,-16.97
CIPLA.NS,-7.36,20.89,-0.663,-28.34,-1.763,-2.834,0.704,1432.2,1648.14,1181.32,-13.1
UPL.NS,-15.27,31.62,-0.688,-29.84,-3.007,-5.288,1.491,569.0,797.63,559.63,-28.66
INFY.NS,-18.96,29.78,-0.855,-40.46,-2.662,-4.398,0.827,1121.0,1654.01,985.3,-32.23
TCS.NS,-19.87,27.89,-0.946,-38.51,-2.771,-4.358,0.937,2302.0,3204.28,1971.79,-28.16
WIPRO.NS,-22.71,24.92,-1.172,-35.98,-2.768,-4.188,0.809,180.79,262.81,168.21,-31.21
HINDUNILVR.NS,-20.88,21.45,-1.276,-23.81,-1.956,-3.318,0.741,2015.0,2644.7,2015.0,-23.81
HDFCBANK.NS,-24.41,20.73,-1.491,-27.57,-2.017,-3.085,1.107,726.95,993.08,719.65,-26.8
HDFCLIFE.NS,-28.5,22.11,-1.583,-31.84,-2.396,-3.105,1.006,554.8,792.62,535.85,-30.0
ITC.NS,-29.19,19.71,-1.811,-33.6,-1.968,-3.012,0.621,269.4,401.99,267.05,-32.98
