Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
DIVISLAB.NS,64.02,24.04,2.393,-15.47,-2.163,-2.746,0.774,9488.0,9575.0,5666.13,-0.91
TITAN.NS,42.14,22.99,1.55,-11.29,-1.54,-2.644,1.087,5005.0,5169.2,3316.42,-3.18
HINDALCO.NS,45.0,28.05,1.373,-18.25,-2.963,-4.131,0.873,1026.9,1143.73,737.2,-10.21
INDUSINDBK.NS,40.58,28.61,1.191,-22.0,-2.89,-4.12,1.54,1004.0,1069.3,711.6,-6.11
BAJAJ-AUTO.NS,30.75,22.28,1.088,-13.35,-1.96,-2.782,0.957,11790.0,12361.0,8506.78,-4.62
LTF.NS,42.41,34.49,1.041,-25.01,-3.025,-4.383,1.776,310.4,335.6,230.35,-7.51
ADANIENT.NS,43.43,35.8,1.032,-34.24,-3.05,-4.738,1.728,3104.7,3212.1,1758.01,-3.34
ADANIPORTS.NS,34.57,28.13,0.998,-16.97,-2.393,-3.852,1.434,1775.0,1883.2,1298.13,-5.75
SBIN.NS,29.46,23.24,0.988,-22.12,-2.06,-3.458,1.045,1000.5,1206.06,794.53,-17.04
SUNPHARMA.NS,20.5,19.23,0.728,-13.25,-1.89,-2.683,0.584,1864.9,2001.1,1572.34,-6.81
JSWSTEEL.NS,22.57,23.22,0.692,-13.35,-2.305,-3.455,1.268,1310.0,1341.0,1073.14,-2.31
GRASIM.NS,21.69,22.57,0.673,-14.43,-2.083,-3.205,1.207,3300.0,3380.5,2523.24,-2.38
COALINDIA.NS,21.69,22.62,0.672,-15.89,-1.965,-3.089,0.261,431.0,469.36,355.9,-8.17
NESTLEIND.NS,19.5,20.01,0.65,-11.97,-1.86,-2.411,0.639,1393.0,1540.0,1140.83,-9.55
AXISBANK.NS,21.55,24.43,0.616,-17.23,-2.416,-3.59,1.17,1238.5,1401.92,1051.39,-11.66
APOLLOHOSP.NS,16.98,18.03,0.581,-15.15,-1.541,-2.005,0.58,8967.0,9039.48,6776.6,-0.8
TATASTEEL.NS,17.71,25.51,0.439,-15.7,-2.38,-3.622,1.262,188.75,216.66,157.42,-12.88
EICHERMOT.NS,17.79,26.33,0.429,-19.58,-2.586,-3.63,1.331,7734.5,8105.12,6517.75,-4.57
LT.NS,15.94,24.77,0.381,-24.36,-2.265,-3.684,1.439,3922.6,4375.36,3310.07,-10.35
BAJFINANCE.NS,15.43,29.98,0.298,-26.7,-2.75,-4.275,1.518,1039.3,1158.8,796.65,-10.31
ONGC.NS,9.44,23.32,0.126,-23.11,-2.275,-3.299,0.114,234.02,300.12,219.67,-22.02
KOTAKBANK.NS,8.2,21.07,0.081,-20.57,-2.205,-2.914,0.983,414.0,444.35,352.79,-6.83
NTPC.NS,7.88,18.95,0.073,-20.17,-1.81,-2.342,0.654,334.5,405.82,312.74,-17.57
TECHM.NS,8.38,27.61,0.068,-24.69,-2.59,-4.07,0.675,1508.0,1723.61,1297.97,-12.51
BPCL.NS,5.89,29.3,-0.021,-30.13,-2.89,-4.021,1.49,303.55,388.3,271.3,-21.83
HEROMOTOCO.NS,2.85,25.93,-0.141,-23.35,-2.78,-3.583,1.301,5218.0,6138.79,4706.27,-15.0
ASIANPAINT.NS,1.95,23.79,-0.191,-28.54,-2.53,-3.188,1.041,2489.0,2942.97,2103.05,-15.43
ICICIBANK.NS,1.64,19.24,-0.253,-16.1,-2.06,-2.437,0.87,1389.1,1460.0,1195.82,-4.86
BAJAJFINSV.NS,-2.02,23.9,-0.356,-25.01,-2.295,-3.315,1.342,1927.0,2174.74,1630.41,-11.39
BHARTIARTL.NS,-1.0,20.22,-0.371,-18.78,-1.84,-2.874,0.596,1814.7,2135.82,1734.97,-15.03
POWERGRID.NS,-1.79,20.03,-0.414,-17.85,-1.826,-2.611,0.544,265.85,320.9,251.23,-17.15
HCLTECH.NS,-6.21,28.48,-0.446,-39.08,-2.605,-4.605,0.87,1229.8,1679.96,1023.75,-26.8
TATACONSUM.NS,-4.45,22.75,-0.481,-20.58,-2.105,-2.814,0.692,1001.0,1260.34,1001.0,-20.58
RELIANCE.NS,-4.74,20.26,-0.555,-20.6,-2.125,-2.871,0.818,1279.0,1584.97,1258.8,-19.3
SBILIFE.NS,-4.76,20.22,-0.557,-20.08,-2.235,-3.033,0.936,1684.0,2106.67,1684.0,-20.06
UPL.NS,-13.19,31.52,-0.625,-29.84,-2.995,-5.288,1.494,575.7,797.63,559.63,-27.82
DRREDDY.NS,-8.42,23.15,-0.644,-16.91,-1.99,-2.928,0.598,1145.0,1367.03,1135.6,-16.24
M&M.NS,-10.83,26.54,-0.653,-22.91,-2.8,-3.592,1.467,3150.0,3762.88,2900.64,-16.29
ULTRACEMCO.NS,-9.22,22.79,-0.69,-20.61,-2.115,-3.292,1.34,10900.0,12790.92,10154.73,-14.78
CIPLA.NS,-9.48,20.98,-0.762,-28.34,-1.763,-2.834,0.711,1363.1,1648.14,1181.32,-17.29
MARUTI.NS,-14.89,23.19,-0.922,-28.82,-2.51,-3.455,1.112,12618.0,17120.06,12183.64,-26.3
TCS.NS,-21.68,28.14,-1.001,-38.51,-2.77,-4.358,0.945,2208.0,3204.28,1971.79,-31.09
INFY.NS,-25.51,29.78,-1.075,-40.46,-3.03,-4.588,0.838,1035.0,1654.01,985.3,-37.42
BRITANNIA.NS,-14.23,19.11,-1.085,-19.58,-2.23,-2.82,0.735,5090.0,6197.29,4981.04,-17.87
WIPRO.NS,-28.27,25.19,-1.38,-36.45,-2.765,-4.188,0.823,167.0,262.81,167.0,-36.46
HINDUNILVR.NS,-23.48,21.46,-1.397,-25.1,-2.004,-3.332,0.769,1945.0,2596.47,1945.0,-25.09
HDFCBANK.NS,-26.18,20.96,-1.559,-30.85,-2.21,-3.101,1.122,687.1,993.08,687.1,-30.81
HDFCLIFE.NS,-30.64,22.43,-1.656,-34.55,-2.41,-3.172,1.02,514.0,785.0,514.0,-34.52
ITC.NS,-32.05,20.19,-1.909,-36.47,-1.965,-3.158,0.63,260.8,401.99,255.5,-35.12
