Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
HINDALCO.NS,55.42,28.07,1.743,-18.25,-2.966,-4.131,0.891,1058.5,1143.73,697.76,-7.45
TITAN.NS,43.86,23.14,1.615,-11.29,-1.558,-2.732,1.073,5079.0,5128.0,3316.42,-0.96
BAJAJ-AUTO.NS,40.81,22.57,1.52,-13.35,-1.962,-2.782,0.969,11800.0,11856.0,8506.78,-0.47
DIVISLAB.NS,41.0,23.2,1.487,-15.47,-2.056,-2.66,0.786,8496.0,8600.0,5666.13,-1.21
LTF.NS,56.21,34.39,1.445,-25.01,-2.944,-4.326,1.795,315.85,335.6,214.23,-5.88
EICHERMOT.NS,41.14,26.71,1.297,-19.58,-2.568,-3.579,1.319,8047.0,8105.12,5928.42,-0.72
NESTLEIND.NS,31.86,19.68,1.289,-11.97,-1.786,-2.293,0.626,1471.3,1540.0,1140.83,-4.46
SBIN.NS,33.51,23.11,1.169,-22.12,-2.004,-3.429,1.036,1039.5,1206.06,787.75,-13.81
INDUSINDBK.NS,38.34,28.64,1.112,-22.0,-2.91,-4.12,1.559,1018.4,1069.3,711.6,-4.76
JSWSTEEL.NS,29.98,23.41,1.003,-13.35,-2.322,-3.455,1.28,1327.0,1330.0,1020.74,-0.23
ADANIENT.NS,38.43,34.03,0.938,-34.24,-2.904,-4.218,1.724,2998.6,3212.1,1758.01,-6.65
ADANIPORTS.NS,30.25,26.98,0.88,-16.97,-2.336,-3.518,1.451,1672.1,1883.2,1298.13,-11.21
BAJFINANCE.NS,26.29,30.4,0.651,-26.7,-2.754,-4.275,1.515,1077.0,1158.8,796.65,-7.06
TATASTEEL.NS,23.52,26.21,0.649,-15.7,-2.456,-3.66,1.297,186.3,216.66,150.53,-14.01
SUNPHARMA.NS,18.67,19.16,0.635,-13.25,-1.94,-2.732,0.586,1910.0,2001.1,1549.15,-4.55
GRASIM.NS,20.62,22.4,0.63,-14.43,-2.092,-3.205,1.201,3288.0,3380.5,2523.24,-2.74
HEROMOTOCO.NS,20.08,25.47,0.533,-23.35,-2.738,-3.443,1.285,5685.0,6138.79,4706.27,-7.39
AXISBANK.NS,19.22,24.05,0.529,-17.23,-2.278,-3.522,1.175,1236.0,1401.92,1044.39,-11.84
LT.NS,18.38,24.8,0.479,-24.36,-2.278,-3.684,1.424,4090.0,4375.36,3310.07,-6.52
COALINDIA.NS,15.87,22.48,0.417,-15.89,-1.99,-3.011,0.307,406.9,475.3,353.18,-14.39
APOLLOHOSP.NS,13.13,17.9,0.37,-15.15,-1.53,-1.911,0.587,8702.0,9039.48,6776.6,-3.73
TECHM.NS,11.72,27.35,0.191,-24.69,-2.542,-4.015,0.662,1584.0,1723.61,1297.97,-8.1
ASIANPAINT.NS,10.17,23.74,0.155,-28.54,-2.466,-3.155,1.039,2640.8,2942.97,2103.05,-10.27
ONGC.NS,8.25,23.41,0.075,-22.68,-2.286,-3.299,0.134,236.55,301.4,220.61,-21.52
BPCL.NS,8.19,29.2,0.058,-30.13,-2.834,-4.108,1.489,311.9,388.3,271.3,-19.68
M&M.NS,5.6,28.04,-0.032,-22.91,-2.83,-3.662,1.489,3414.1,3762.88,2900.64,-9.27
BAJAJFINSV.NS,5.04,23.99,-0.061,-25.01,-2.228,-3.301,1.353,2001.7,2174.74,1630.41,-7.96
