Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
DIVISLAB.NS,64.85,24.03,2.428,-15.47,-2.163,-2.746,0.768,9575.0,9575.0,5666.13,0.0
TITAN.NS,40.55,23.01,1.48,-11.29,-1.54,-2.644,1.084,4987.0,5169.2,3316.42,-3.52
HINDALCO.NS,43.25,28.0,1.312,-18.25,-2.963,-4.131,0.88,1009.0,1143.73,734.92,-11.78
INDUSINDBK.NS,38.85,28.62,1.13,-22.0,-2.89,-4.12,1.538,997.7,1069.3,711.6,-6.7
BAJAJ-AUTO.NS,31.04,22.28,1.101,-13.35,-1.96,-2.782,0.951,11880.0,12361.0,8506.78,-3.89
SBIN.NS,30.44,23.23,1.031,-22.12,-2.06,-3.458,1.042,1008.0,1206.06,794.48,-16.42
LTF.NS,41.69,34.49,1.02,-25.01,-3.025,-4.383,1.777,308.3,335.6,230.35,-8.13
ADANIPORTS.NS,32.71,27.98,0.937,-16.97,-2.393,-3.852,1.454,1710.0,1883.2,1298.13,-9.2
SUNPHARMA.NS,22.68,19.2,0.843,-13.25,-1.89,-2.683,0.582,1885.9,2001.1,1566.69,-5.76
ADANIENT.NS,36.28,35.44,0.84,-34.24,-3.05,-4.738,1.743,2953.1,3212.1,1758.01,-8.06
NESTLEIND.NS,21.63,20.04,0.755,-11.97,-1.86,-2.411,0.641,1400.5,1540.0,1140.83,-9.06
GRASIM.NS,21.59,22.58,0.668,-14.43,-2.083,-3.205,1.204,3306.8,3380.5,2523.24,-2.18
JSWSTEEL.NS,21.71,23.2,0.656,-13.35,-2.305,-3.455,1.271,1297.3,1341.0,1073.14,-3.26
AXISBANK.NS,21.8,24.43,0.626,-17.23,-2.416,-3.59,1.166,1244.9,1401.92,1051.39,-11.2
COALINDIA.NS,18.88,22.49,0.55,-15.89,-1.965,-3.089,0.269,420.25,469.36,355.9,-10.46
APOLLOHOSP.NS,15.84,17.98,0.519,-15.15,-1.541,-2.005,0.586,8837.5,9039.48,6776.6,-2.23
EICHERMOT.NS,19.03,26.34,0.476,-19.58,-2.586,-3.63,1.332,7747.5,8105.12,6517.75,-4.41
LT.NS,16.49,24.76,0.403,-24.36,-2.265,-3.684,1.435,3946.1,4375.36,3310.07,-9.81
BAJFINANCE.NS,17.57,29.94,0.37,-26.7,-2.75,-4.275,1.514,1054.1,1158.8,796.65,-9.04
TATASTEEL.NS,15.03,25.39,0.336,-15.7,-2.38,-3.622,1.27,184.15,216.66,157.42,-15.01
TECHM.NS,14.93,27.52,0.306,-24.69,-2.54,-4.015,0.673,1559.0,1723.61,1297.97,-9.55
KOTAKBANK.NS,10.15,21.03,0.174,-20.57,-2.205,-2.914,0.981,419.25,444.35,352.79,-5.65
ONGC.NS,9.8,23.31,0.142,-23.11,-2.275,-3.299,0.109,236.0,300.12,219.67,-21.36
NTPC.NS,5.83,18.93,-0.035,-20.17,-1.81,-2.342,0.654,330.8,405.82,312.74,-18.49
BPCL.NS,5.16,29.31,-0.046,-30.13,-2.89,-4.021,1.486,303.85,388.3,271.3,-21.75
HEROMOTOCO.NS,4.74,25.84,-0.068,-23.35,-2.78,-3.583,1.292,5333.5,6138.79,4706.27,-13.12
ASIANPAINT.NS,1.91,23.79,-0.193,-28.54,-2.53,-3.188,1.043,2481.6,2942.97,2103.05,-15.68
ICICIBANK.NS,2.47,19.23,-0.21,-16.1,-2.06,-2.437,0.868,1399.4,1460.0,1195.82,-4.15
HCLTECH.NS,-0.96,28.3,-0.264,-39.08,-2.58,-4.52,0.864,1277.0,1679.96,1023.75,-23.99
BHARTIARTL.NS,0.92,20.16,-0.277,-18.78,-1.84,-2.874,0.592,1844.0,2135.82,1734.97,-13.66
BAJAJFINSV.NS,-0.62,23.9,-0.298,-25.01,-2.295,-3.315,1.343,1938.1,2174.74,1630.41,-10.88
TATACONSUM.NS,-2.35,22.73,-0.389,-19.87,-2.105,-2.814,0.69,1014.1,1260.34,1006.29,-19.54
POWERGRID.NS,-1.46,20.03,-0.397,-17.85,-1.826,-2.611,0.545,265.75,320.9,251.23,-17.19
SBILIFE.NS,-2.7,20.26,-0.454,-19.48,-2.235,-3.033,0.939,1696.6,2106.67,1696.6,-19.47
DRREDDY.NS,-4.89,23.38,-0.487,-16.91,-1.99,-2.928,0.608,1151.0,1367.03,1135.6,-15.8
RELIANCE.NS,-3.72,20.22,-0.505,-20.6,-2.125,-2.871,0.814,1294.9,1584.97,1258.8,-18.3
M&M.NS,-7.08,26.82,-0.506,-22.91,-2.8,-3.592,1.479,3160.0,3762.88,2900.64,-16.02
UPL.NS,-13.26,31.52,-0.627,-29.84,-2.995,-5.288,1.492,576.75,797.63,559.63,-27.69
CIPLA.NS,-7.47,20.94,-0.667,-28.34,-1.763,-2.834,0.709,1384.0,1648.14,1181.32,-16.03
ULTRACEMCO.NS,-8.98,22.78,-0.68,-20.61,-2.115,-3.292,1.333,11009.0,12790.92,10154.73,-13.93
INFY.NS,-18.2,29.92,-0.826,-40.46,-2.81,-4.481,0.843,1082.0,1654.01,985.3,-34.58
MARUTI.NS,-14.13,23.21,-0.889,-28.82,-2.51,-3.455,1.113,12641.0,17120.06,12183.64,-26.16
TCS.NS,-19.19,28.09,-0.915,-38.51,-2.77,-4.358,0.942,2255.5,3204.28,1971.79,-29.61
BRITANNIA.NS,-14.29,19.1,-1.088,-19.58,-2.23,-2.82,0.739,5064.0,6197.29,4981.04,-18.29
WIPRO.NS,-24.31,25.22,-1.222,-35.98,-2.765,-4.188,0.825,171.5,262.81,168.21,-34.74
HINDUNILVR.NS,-21.56,21.41,-1.311,-24.44,-2.004,-3.332,0.766,1980.0,2596.47,1962.0,-23.74
