Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
TITAN.NS,46.7,23.11,1.74,-11.29,-1.556,-2.732,1.071,5068.0,5128.0,3316.42,-1.17
HINDALCO.NS,54.5,28.07,1.71,-18.25,-2.966,-4.131,0.901,1038.95,1143.73,697.21,-9.16
DIVISLAB.NS,45.89,23.28,1.692,-15.47,-2.054,-2.66,0.775,8560.0,8600.0,5666.13,-0.47
LTF.NS,56.62,34.65,1.446,-25.01,-2.944,-4.326,1.799,315.4,335.6,214.23,-6.02
BAJAJ-AUTO.NS,38.27,22.7,1.4,-13.35,-1.962,-2.782,0.975,11645.0,11856.0,8506.78,-1.78
EICHERMOT.NS,41.19,26.69,1.3,-19.58,-2.567,-3.579,1.316,7990.5,8105.12,5863.1,-1.41
NESTLEIND.NS,30.23,19.85,1.195,-11.97,-1.783,-2.293,0.636,1465.0,1540.0,1140.83,-4.87
SBIN.NS,32.27,23.09,1.116,-22.12,-1.999,-3.429,1.036,1048.6,1206.06,787.75,-13.06
INDUSINDBK.NS,35.55,28.71,1.012,-22.0,-2.91,-4.12,1.565,1016.7,1069.3,711.6,-4.92
ADANIPORTS.NS,28.09,26.92,0.802,-16.97,-2.333,-3.518,1.447,1681.9,1883.2,1298.13,-10.69
ADANIENT.NS,32.95,34.06,0.777,-34.24,-2.892,-4.218,1.721,2990.3,3212.1,1758.01,-6.91
JSWSTEEL.NS,23.93,23.3,0.748,-13.35,-2.313,-3.455,1.28,1285.8,1330.0,1020.74,-3.32
SUNPHARMA.NS,20.16,19.14,0.714,-13.25,-1.938,-2.732,0.583,1900.0,2001.1,1549.15,-5.05
BAJFINANCE.NS,26.32,30.33,0.653,-26.7,-2.752,-4.275,1.502,1080.2,1158.8,796.65,-6.78
TATASTEEL.NS,22.22,26.23,0.599,-15.7,-2.45,-3.66,1.305,184.0,216.66,150.53,-15.07
GRASIM.NS,19.25,22.52,0.566,-14.43,-2.196,-3.218,1.212,3270.0,3380.5,2523.24,-3.27
HEROMOTOCO.NS,19.26,25.53,0.5,-23.35,-2.734,-3.443,1.29,5709.5,6138.79,4706.27,-6.99
AXISBANK.NS,17.58,23.97,0.462,-17.23,-2.269,-3.522,1.167,1235.0,1401.92,1044.39,-11.91
APOLLOHOSP.NS,14.17,17.97,0.427,-15.15,-1.542,-2.025,0.583,8750.0,9039.48,6776.6,-3.2
LT.NS,16.56,24.75,0.406,-24.36,-2.272,-3.684,1.414,4041.3,4375.36,3310.07,-7.64
COALINDIA.NS,13.77,22.49,0.323,-15.89,-1.99,-3.011,0.311,400.0,475.3,353.18,-15.84
TECHM.NS,14.42,27.41,0.289,-24.69,-2.541,-4.015,0.67,1589.8,1723.61,1297.97,-7.76
ONGC.NS,8.34,23.36,0.079,-22.68,-2.28,-3.299,0.137,238.0,301.4,220.61,-21.04
M&M.NS,7.04,28.02,0.019,-22.91,-2.828,-3.662,1.478,3415.0,3762.88,2900.64,-9.25
ASIANPAINT.NS,6.06,23.87,-0.018,-28.54,-2.474,-3.155,1.048,2630.8,2942.97,2103.05,-10.61
BAJAJFINSV.NS,5.12,23.92,-0.058,-25.01,-2.227,-3.301,1.348,2012.0,2174.74,1630.41,-7.48
BPCL.NS,4.56,29.15,-0.067,-30.13,-2.827,-4.108,1.482,307.0,388.3,271.3,-20.94
NTPC.NS,4.95,19.1,-0.081,-17.94,-1.815,-2.342,0.667,336.55,410.2,316.11,-17.95
BHARTIARTL.NS,3.85,19.34,-0.137,-18.78,-1.7,-2.678,0.584,1922.0,2135.82,1734.97,-10.01
BRITANNIA.NS,2.86,19.76,-0.184,-19.58,-2.17,-2.735,0.704,5453.0,6197.29,4981.04,-12.01
TATACONSUM.NS,1.82,23.07,-0.203,-16.3,-2.143,-2.884,0.701,1068.0,1260.34,1006.29,-15.26
MARUTI.NS,-0.44,23.01,-0.302,-28.82,-2.468,-3.308,1.09,13690.0,17120.06,12183.64,-20.04
HCLTECH.NS,-2.39,28.3,-0.314,-39.08,-2.607,-4.542,0.883,1324.8,1679.96,1023.75,-21.14
ICICIBANK.NS,0.22,19.06,-0.329,-16.62,-2.06,-2.437,0.88,1402.0,1460.0,1195.82,-3.97
DRREDDY.NS,-2.76,23.6,-0.392,-16.91,-1.99,-2.931,0.609,1170.0,1367.03,1135.6,-14.41
KOTAKBANK.NS,-1.68,20.69,-0.395,-20.57,-2.206,-2.914,0.997,390.25,444.35,352.79,-12.18
SBILIFE.NS,-2.03,19.85,-0.43,-19.02,-2.138,-3.015,0.929,1780.4,2106.67,1706.0,-15.49
POWERGRID.NS,-4.06,20.2,-0.523,-17.85,-1.826,-2.596,0.557,263.5,320.9,251.23,-17.89
CIPLA.NS,-5.37,21.07,-0.563,-28.34,-1.763,-2.834,0.699,1422.0,1648.14,1181.32,-13.72
ULTRACEMCO.NS,-6.85,22.77,-0.586,-20.61,-2.164,-3.295,1.335,11450.0,12790.92,10154.73,-10.48
RELIANCE.NS,-5.4,20.2,-0.589,-20.6,-2.126,-2.871,0.809,1311.0,1584.97,1258.8,-17.29
UPL.NS,-14.8,31.62,-0.674,-29.84,-3.007,-5.288,1.489,568.0,797.63,559.63,-28.79
INFY.NS,-15.8,30.02,-0.743,-40.46,-2.662,-4.398,0.835,1119.8,1654.01,985.3,-32.3
TCS.NS,-17.99,28.03,-0.874,-38.51,-2.771,-4.358,0.943,2289.0,3204.28,1971.79,-28.56
WIPRO.NS,-22.31,24.97,-1.154,-35.98,-2.768,-4.188,0.81,179.55,262.81,168.21,-31.68
HINDUNILVR.NS,-19.3,21.61,-1.194,-23.6,-1.956,-3.318,0.746,2020.7,2644.7,2020.7,-23.59
HDFCBANK.NS,-25.14,20.72,-1.527,-27.57,-2.017,-3.085,1.103,720.0,993.08,719.65,-27.5
HDFCLIFE.NS,-30.78,21.94,-1.699,-32.51,-2.396,-3.105,1.003,536.3,793.72,535.85,-32.43
ITC.NS,-30.44,19.62,-1.883,-33.6,-1.968,-3.012,0.613,267.05,401.99,267.05,-33.57
