Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
EICHERMOT.NS,49.49,26.73,1.608,-19.58,-2.568,-3.579,1.275,7718.0,8190.0,5317.06,-5.76
BAJAJ-AUTO.NS,40.37,22.95,1.476,-13.35,-1.962,-2.813,0.978,11272.0,11272.0,7896.87,0.0
TITAN.NS,39.7,22.89,1.45,-11.29,-1.582,-2.766,1.043,4694.7,4711.6,3305.15,-0.36
HINDALCO.NS,44.5,27.78,1.368,-18.25,-2.862,-4.126,0.929,950.7,1143.73,663.59,-16.88
LTF.NS,53.27,34.42,1.359,-25.01,-2.882,-4.319,1.83,304.05,335.6,193.76,-9.4
SBIN.NS,29.53,22.77,1.011,-22.12,-1.942,-3.395,1.025,1014.6,1206.06,779.94,-15.87
ADANIPORTS.NS,31.38,27.25,0.913,-16.97,-2.212,-3.378,1.525,1786.4,1883.2,1294.84,-5.14
APOLLOHOSP.NS,22.71,19.17,0.846,-15.15,-1.518,-1.991,0.666,8836.0,8938.0,6784.49,-1.14
HEROMOTOCO.NS,27.14,26.64,0.775,-23.35,-2.738,-3.443,1.337,5167.0,6229.09,4149.81,-17.05
JSWSTEEL.NS,24.66,23.45,0.774,-13.35,-2.322,-3.455,1.294,1244.8,1305.4,1020.74,-4.64
NESTLEIND.NS,22.54,21.07,0.761,-11.97,-1.86,-2.481,0.694,1451.4,1493.6,1078.37,-2.83
SUNPHARMA.NS,19.38,19.69,0.654,-13.25,-1.996,-2.911,0.631,1949.5,1961.9,1549.15,-0.63
COALINDIA.NS,19.54,22.25,0.586,-11.74,-1.97,-2.93,0.341,425.3,481.65,348.03,-11.7
INDUSINDBK.NS,23.49,29.38,0.578,-22.0,-3.038,-4.145,1.594,1002.9,1069.3,711.6,-6.21
GRASIM.NS,18.28,21.64,0.544,-14.43,-2.092,-3.097,1.177,3111.6,3213.6,2531.1,-3.17
TATASTEEL.NS,20.05,26.82,0.505,-14.91,-2.558,-3.749,1.341,184.32,216.66,149.92,-14.93
ADANIENT.NS,23.12,35.16,0.473,-34.24,-3.178,-4.291,1.792,3019.7,3212.1,1758.01,-5.99
ASIANPAINT.NS,17.03,23.75,0.443,-28.54,-2.474,-3.155,0.987,2670.5,2942.97,2103.05,-9.26
AXISBANK.NS,14.24,23.81,0.325,-17.23,-2.278,-3.522,1.146,1223.9,1401.92,1044.39,-12.7
DIVISLAB.NS,12.99,22.58,0.287,-15.47,-2.26,-3.019,0.744,7283.5,7386.5,5689.5,-1.39
LT.NS,13.62,25.21,0.282,-24.36,-2.278,-3.684,1.376,3794.3,4375.36,3310.07,-13.28
BAJFINANCE.NS,13.93,29.4,0.253,-26.7,-2.822,-4.256,1.517,1048.3,1087.47,796.65,-3.6
ONGC.NS,11.48,23.07,0.216,-22.68,-2.184,-3.155,0.187,252.73,301.4,220.61,-16.15
MARUTI.NS,10.79,24.69,0.174,-28.82,-2.468,-3.308,1.156,13425.0,17292.0,12207.87,-22.36
TECHM.NS,8.42,27.76,0.069,-24.69,-2.598,-4.057,0.702,1555.0,1723.61,1297.97,-9.78
TATACONSUM.NS,7.51,22.34,0.045,-16.3,-2.1,-2.768,0.666,1104.7,1260.34,1006.29,-12.35
NTPC.NS,5.92,18.95,-0.031,-16.66,-1.704,-2.295,0.63,347.8,410.2,316.11,-15.21
M&M.NS,3.69,27.74,-0.101,-22.91,-2.83,-3.662,1.482,3227.5,3762.88,2900.64,-14.23
SBILIFE.NS,3.75,20.05,-0.137,-19.02,-2.244,-3.033,0.909,1837.8,2106.67,1706.0,-12.76
BPCL.NS,0.16,29.39,-0.216,-30.13,-2.926,-4.154,1.412,310.45,388.3,271.3,-20.05
POWERGRID.NS,1.48,19.86,-0.253,-13.37,-1.826,-2.482,0.537,288.5,320.9,251.23,-10.1
BHARTIARTL.NS,1.14,19.43,-0.276,-18.78,-1.836,-2.853,0.618,1929.8,2162.7,1756.8,-10.77
ULTRACEMCO.NS,-0.59,22.89,-0.31,-20.61,-2.144,-3.295,1.333,11911.0,13052.0,10362.0,-8.74
ICICIBANK.NS,-1.33,18.67,-0.419,-18.38,-2.016,-2.432,0.832,1433.0,1477.2,1205.9,-2.99
DRREDDY.NS,-3.65,23.78,-0.427,-14.96,-2.008,-3.152,0.602,1162.3,1367.03,1149.91,-14.98
BRITANNIA.NS,-2.58,20.48,-0.443,-19.58,-2.282,-2.911,0.722,5385.5,6300.5,5064.0,-14.52
CIPLA.NS,-3.19,21.75,-0.446,-28.34,-2.238,-2.967,0.693,1381.6,1648.14,1181.32,-16.17
BAJAJFINSV.NS,-5.84,23.0,-0.537,-25.01,-2.228,-3.192,1.331,1889.1,2174.74,1630.41,-13.13
UPL.NS,-11.43,32.45,-0.553,-29.84,-3.02,-5.237,1.525,605.85,797.63,559.63,-24.04
HCLTECH.NS,-11.63,27.85,-0.651,-39.08,-2.608,-4.542,0.856,1246.2,1679.96,1023.75,-25.82
KOTAKBANK.NS,-9.41,22.09,-0.72,-20.57,-2.234,-3.316,1.005,383.7,444.35,352.79,-13.65
RELIANCE.NS,-8.12,20.22,-0.723,-20.6,-2.1,-2.87,0.836,1273.0,1584.97,1258.8,-19.68
HINDUNILVR.NS,-8.61,20.42,-0.74,-23.17,-1.946,-2.931,0.697,2156.8,2644.7,2031.54,-18.45
TCS.NS,-24.3,26.47,-1.164,-38.51,-2.684,-4.268,0.883,2241.0,3204.28,1971.79,-30.06
INFY.NS,-28.47,29.05,-1.204,-40.46,-2.664,-4.398,0.76,1046.1,1654.01,985.3,-36.75
WIPRO.NS,-28.1,24.88,-1.391,-35.98,-2.77,-4.188,0.793,174.85,265.81,170.13,-34.22
HDFCBANK.NS,-23.66,20.74,-1.454,-27.84,-2.024,-3.085,1.075,745.5,996.42,719.65,-25.18
HDFCLIFE.NS,-26.04,21.8,-1.493,-31.56,-2.386,-3.05,0.967,551.1,793.72,543.31,-30.57
ITC.NS,-27.94,19.35,-1.78,-31.48,-1.97,-3.012,0.551,281.0,401.99,275.55,-30.1
