Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
EICHERMOT.NS,49.02,26.79,1.587,-19.58,-2.57,-3.579,1.285,7721.5,8190.0,5317.06,-5.72
BAJAJ-AUTO.NS,42.56,22.96,1.571,-13.35,-1.963,-2.813,0.979,11283.5,11283.5,7896.87,0.0
LTF.NS,56.55,34.43,1.454,-25.01,-2.883,-4.319,1.834,305.05,335.6,193.76,-9.1
TITAN.NS,39.45,22.94,1.436,-11.29,-1.583,-2.766,1.05,4697.3,4711.6,3305.15,-0.3
HINDALCO.NS,43.27,27.82,1.322,-18.25,-2.862,-4.126,0.931,942.8,1143.73,663.59,-17.57
NESTLEIND.NS,28.62,20.4,1.084,-11.97,-1.84,-2.28,0.675,1443.5,1493.6,1078.37,-3.35
SBIN.NS,30.37,22.77,1.048,-22.12,-1.942,-3.395,1.025,1015.0,1206.06,779.94,-15.84
ADANIPORTS.NS,31.8,27.33,0.926,-16.97,-2.239,-3.381,1.532,1778.5,1883.2,1294.84,-5.56
APOLLOHOSP.NS,23.35,19.19,0.878,-15.15,-1.519,-1.991,0.668,8862.0,8938.0,6784.49,-0.85
JSWSTEEL.NS,24.96,23.48,0.786,-13.35,-2.33,-3.455,1.301,1246.8,1305.4,1020.74,-4.49
HEROMOTOCO.NS,27.34,26.71,0.78,-23.35,-2.742,-3.443,1.347,5098.8,6138.79,4089.66,-16.94
COALINDIA.NS,21.75,22.2,0.687,-11.38,-1.97,-2.93,0.335,427.4,481.65,348.03,-11.26
SUNPHARMA.NS,19.08,19.73,0.638,-13.25,-1.999,-2.911,0.636,1954.0,1961.9,1549.15,-0.4
INDUSINDBK.NS,23.1,29.34,0.566,-22.0,-3.038,-4.127,1.594,996.05,1069.3,711.6,-6.85
ASIANPAINT.NS,18.2,23.78,0.492,-28.54,-2.478,-3.155,0.989,2668.8,2942.97,2103.05,-9.32
ADANIENT.NS,23.71,35.2,0.489,-34.24,-3.178,-4.314,1.793,3026.4,3212.1,1758.01,-5.78
GRASIM.NS,16.26,21.64,0.451,-14.43,-2.092,-3.097,1.184,3089.4,3213.6,2531.1,-3.86
TATASTEEL.NS,18.43,26.83,0.445,-15.68,-2.558,-3.749,1.347,182.67,216.66,149.92,-15.69
AXISBANK.NS,15.25,23.84,0.367,-17.23,-2.287,-3.522,1.15,1223.0,1401.92,1044.39,-12.76
DIVISLAB.NS,13.51,22.56,0.311,-15.47,-2.26,-3.019,0.743,7248.5,7356.17,5666.13,-1.46
LT.NS,13.61,25.21,0.282,-24.36,-2.278,-3.684,1.379,3785.6,4375.36,3310.07,-13.48
BAJFINANCE.NS,14.19,29.49,0.261,-26.7,-2.823,-4.256,1.525,1039.8,1087.47,796.65,-4.38
MARUTI.NS,11.56,24.69,0.205,-28.82,-2.468,-3.308,1.156,13442.0,17292.0,12207.87,-22.26
TECHM.NS,11.98,27.64,0.198,-24.69,-2.543,-4.015,0.694,1555.8,1723.61,1297.97,-9.74
ONGC.NS,10.05,23.11,0.154,-22.68,-2.184,-3.155,0.189,248.76,301.4,220.61,-17.47
NTPC.NS,7.04,18.91,0.029,-16.66,-1.704,-2.295,0.627,347.2,410.2,316.11,-15.36
SBILIFE.NS,5.63,20.17,-0.043,-19.02,-2.248,-3.033,0.91,1853.5,2106.67,1706.0,-12.02
TATACONSUM.NS,4.86,22.4,-0.073,-16.3,-2.1,-2.768,0.674,1088.0,1260.34,1006.29,-13.67
M&M.NS,4.03,27.8,-0.089,-22.91,-2.833,-3.662,1.491,3229.7,3762.88,2900.64,-14.17
BPCL.NS,0.98,29.39,-0.188,-30.13,-2.926,-4.154,1.412,310.15,388.3,271.3,-20.13
BHARTIARTL.NS,1.63,19.47,-0.25,-18.78,-1.844,-2.853,0.62,1907.0,2135.82,1734.97,-10.71
POWERGRID.NS,1.34,19.87,-0.26,-12.82,-1.826,-2.482,0.538,288.2,320.9,251.23,-10.19
ULTRACEMCO.NS,-0.05,22.93,-0.286,-20.61,-2.148,-3.295,1.339,11908.0,13052.0,10362.0,-8.76
ICICIBANK.NS,-0.87,18.7,-0.394,-18.38,-2.021,-2.432,0.836,1434.6,1477.0,1205.9,-2.87
BRITANNIA.NS,-1.74,20.5,-0.402,-19.58,-2.283,-2.911,0.723,5388.0,6300.5,5064.0,-14.48
CIPLA.NS,-3.37,21.7,-0.455,-28.34,-2.028,-2.948,0.698,1393.0,1648.14,1181.32,-15.48
