Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
TITAN.NS,51.65,23.31,1.937,-11.29,-1.561,-2.732,1.079,5063.7,5128.0,3316.42,-1.25
LTF.NS,69.58,34.62,1.822,-25.01,-2.884,-4.319,1.83,315.35,335.6,199.29,-6.03
HINDALCO.NS,57.88,28.27,1.817,-18.25,-2.975,-4.131,0.914,1046.25,1143.73,691.64,-8.52
NESTLEIND.NS,42.56,20.09,1.795,-11.97,-1.72,-2.143,0.676,1506.9,1540.0,1078.37,-2.15
BAJAJ-AUTO.NS,48.66,24.02,1.755,-13.35,-1.964,-2.782,1.007,11661.0,11856.0,8099.51,-1.64
DIVISLAB.NS,44.57,23.35,1.63,-15.47,-2.056,-2.66,0.762,8500.0,8600.0,5666.13,-1.16
EICHERMOT.NS,49.31,26.9,1.591,-19.58,-2.57,-3.579,1.324,8100.0,8105.12,5655.28,-0.06
SBIN.NS,38.22,23.05,1.376,-22.12,-2.004,-3.429,1.013,1083.0,1206.06,787.75,-10.2
INDUSINDBK.NS,39.35,28.91,1.136,-22.0,-2.94,-4.08,1.576,1024.7,1063.45,711.6,-3.64
HEROMOTOCO.NS,31.76,26.27,0.962,-23.35,-2.742,-3.443,1.334,5850.0,6138.79,4551.14,-4.7
ADANIENT.NS,38.34,34.18,0.932,-34.24,-2.904,-4.218,1.725,2964.9,3212.1,1758.01,-7.7
ADANIPORTS.NS,31.61,27.37,0.917,-16.97,-2.402,-3.619,1.468,1658.0,1883.2,1294.84,-11.96
BAJFINANCE.NS,34.21,30.76,0.901,-26.7,-2.754,-4.275,1.524,1090.8,1158.8,796.65,-5.87
JSWSTEEL.NS,25.48,23.63,0.803,-13.35,-2.33,-3.455,1.298,1275.0,1330.0,1020.74,-4.14
SUNPHARMA.NS,21.27,18.97,0.779,-13.25,-1.894,-2.688,0.563,1932.0,2001.1,1549.15,-3.45
GRASIM.NS,22.71,22.93,0.707,-14.43,-2.205,-3.218,1.232,3257.0,3380.5,2523.24,-3.65
TATASTEEL.NS,22.3,26.54,0.595,-15.71,-2.506,-3.702,1.311,184.85,216.66,150.53,-14.68
AXISBANK.NS,18.29,23.99,0.491,-17.23,-2.278,-3.522,1.172,1221.8,1401.92,1044.39,-12.85
COALINDIA.NS,16.7,22.52,0.453,-14.9,-1.99,-3.011,0.309,410.5,475.3,353.18,-13.63
TECHM.NS,17.51,27.63,0.398,-24.69,-2.544,-4.015,0.654,1639.0,1723.61,1297.97,-4.91
ASIANPAINT.NS,14.69,23.79,0.344,-28.54,-2.474,-3.155,1.036,2755.5,2942.97,2103.05,-6.37
LT.NS,14.91,24.82,0.339,-24.36,-2.278,-3.684,1.379,4070.7,4375.36,3310.07,-6.96
APOLLOHOSP.NS,12.33,17.47,0.334,-15.15,-1.53,-1.911,0.577,8600.0,9050.0,6784.49,-4.97
MARUTI.NS,13.0,24.78,0.262,-28.82,-2.48,-3.308,1.166,13905.0,17120.06,12183.64,-18.78
M&M.NS,9.93,28.29,0.121,-22.91,-2.83,-3.662,1.49,3428.2,3762.88,2900.64,-8.89
BAJAJFINSV.NS,9.11,24.25,0.108,-25.01,-2.228,-3.301,1.359,2025.0,2174.74,1630.41,-6.89
ONGC.NS,8.92,23.35,0.104,-22.68,-2.286,-3.299,0.137,239.9,301.4,220.61,-20.4
BRITANNIA.NS,8.52,20.04,0.101,-19.58,-2.175,-2.735,0.72,5615.0,6197.29,4981.04,-9.4
BHARTIARTL.NS,7.2,19.22,0.036,-18.78,-1.647,-2.668,0.589,1939.1,2135.82,1734.97,-9.21
TATACONSUM.NS,6.98,23.18,0.021,-16.3,-2.146,-2.884,0.704,1090.5,1260.34,1006.29,-13.48
BPCL.NS,6.99,29.23,0.017,-30.13,-2.834,-4.108,1.451,315.0,388.3,271.3,-18.88
NTPC.NS,5.81,19.11,-0.036,-17.48,-1.82,-2.342,0.64,344.25,410.2,316.11,-16.08
ICICIBANK.NS,1.67,19.08,-0.253,-16.62,-2.06,-2.437,0.873,1406.8,1460.0,1195.82,-3.64
HCLTECH.NS,-0.8,28.09,-0.26,-39.08,-2.608,-4.542,0.856,1370.0,1679.96,1023.75,-18.45
KOTAKBANK.NS,0.99,20.77,-0.265,-20.57,-2.207,-2.914,1.002,392.4,444.35,352.79,-11.69
DRREDDY.NS,-0.48,23.65,-0.295,-16.91,-1.99,-2.931,0.591,1206.0,1367.03,1135.6,-11.78
SBILIFE.NS,0.49,19.84,-0.303,-19.02,-2.138,-3.015,0.917,1812.0,2106.67,1706.0,-13.99
ULTRACEMCO.NS,-1.1,22.99,-0.331,-20.61,-2.164,-3.295,1.342,11706.0,12790.92,10154.73,-8.48
RELIANCE.NS,-1.95,20.52,-0.412,-20.6,-2.143,-2.893,0.814,1317.0,1584.97,1258.8,-16.91
POWERGRID.NS,-2.61,20.22,-0.451,-16.89,-1.827,-2.596,0.553,266.6,320.9,251.23,-16.92
CIPLA.NS,-3.67,21.09,-0.482,-28.34,-1.772,-2.834,0.682,1458.8,1648.14,1181.32,-11.49
INFY.NS,-10.89,30.04,-0.579,-40.46,-2.666,-4.398,0.807,1175.0,1654.01,985.3,-28.96
UPL.NS,-12.16,31.72,-0.588,-29.84,-3.02,-5.288,1.489,568.15,797.63,559.63,-28.77
TCS.NS,-15.6,28.01,-0.789,-38.51,-2.773,-4.358,0.922,2375.0,3204.28,1971.79,-25.88
HINDUNILVR.NS,-12.81,22.05,-0.876,-23.52,-1.957,-3.318,0.773,2092.0,2644.7,2022.7,-20.9
WIPRO.NS,-19.08,25.01,-1.023,-35.98,-2.77,-4.188,0.787,183.1,262.81,168.21,-30.33
HDFCBANK.NS,-24.29,20.77,-1.482,-27.57,-2.024,-3.085,1.094,725.0,993.08,719.65,-26.99
HDFCLIFE.NS,-29.29,22.1,-1.619,-32.5,-2.397,-3.105,1.001,538.05,793.72,535.95,-32.21
ITC.NS,-28.42,19.59,-1.783,-31.48,-1.97,-3.012,0.587,278.5,401.99,275.55,-30.72
