Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
HINDALCO.NS,63.49,28.22,2.019,-18.25,-2.862,-4.126,0.92,1059.6,1143.73,663.59,-7.36
TITAN.NS,49.63,23.05,1.871,-11.29,-1.558,-2.732,1.05,4941.0,5000.0,3316.42,-1.18
BAJAJ-AUTO.NS,48.29,23.16,1.804,-13.35,-1.962,-2.782,0.995,11662.0,11856.0,8082.75,-1.64
NESTLEIND.NS,42.77,20.4,1.778,-11.97,-1.738,-2.243,0.677,1540.0,1540.0,1078.37,0.0
LTF.NS,65.72,34.47,1.718,-25.01,-2.882,-4.319,1.813,308.0,335.6,193.76,-8.22
SBIN.NS,42.96,22.98,1.587,-22.12,-1.942,-3.395,1.019,1097.2,1206.06,787.75,-9.03
EICHERMOT.NS,48.45,26.85,1.562,-19.58,-2.568,-3.579,1.314,8020.0,8105.12,5599.36,-1.05
DIVISLAB.NS,40.01,23.52,1.425,-15.47,-2.18,-2.773,0.799,8275.0,8585.0,5666.13,-3.61
APOLLOHOSP.NS,27.8,19.18,1.111,-15.15,-1.53,-1.929,0.62,8945.0,9050.0,6784.49,-1.16
ADANIENT.NS,43.09,34.65,1.056,-34.24,-3.06,-4.233,1.747,3020.0,3212.1,1758.01,-5.98
SUNPHARMA.NS,25.31,19.06,0.987,-13.25,-1.894,-2.688,0.572,1945.0,2001.1,1549.15,-2.8
HEROMOTOCO.NS,31.87,26.47,0.958,-23.35,-2.738,-3.443,1.331,5725.0,6138.79,4410.11,-6.74
ADANIPORTS.NS,31.54,27.2,0.921,-16.97,-2.336,-3.518,1.453,1693.5,1883.2,1294.84,-10.07
INDUSINDBK.NS,32.58,28.91,0.902,-22.0,-3.038,-4.127,1.55,1022.0,1069.3,711.6,-4.42
JSWSTEEL.NS,26.43,23.51,0.848,-13.35,-2.322,-3.455,1.289,1299.5,1330.0,1020.74,-2.29
GRASIM.NS,25.48,22.75,0.834,-14.43,-2.196,-3.218,1.221,3323.0,3323.0,2523.24,0.0
BAJFINANCE.NS,29.73,30.82,0.754,-26.7,-2.794,-4.279,1.514,1078.0,1158.8,796.65,-6.97
TATASTEEL.NS,24.4,26.41,0.678,-15.7,-2.506,-3.702,1.297,187.55,216.66,150.53,-13.44
COALINDIA.NS,20.03,22.44,0.603,-14.91,-1.99,-3.011,0.31,415.25,475.3,353.18,-12.63
AXISBANK.NS,18.74,24.04,0.509,-17.23,-2.278,-3.522,1.166,1238.0,1401.92,1044.39,-11.69
TECHM.NS,18.99,27.53,0.454,-24.69,-2.542,-4.015,0.642,1635.0,1723.61,1297.97,-5.14
LT.NS,16.16,24.83,0.389,-24.36,-2.278,-3.684,1.379,4056.0,4375.36,3310.07,-7.3
MARUTI.NS,15.78,24.71,0.376,-28.82,-2.468,-3.308,1.14,14037.0,17120.06,12183.64,-18.01
ASIANPAINT.NS,13.56,23.83,0.296,-28.54,-2.474,-3.155,1.04,2735.0,2942.97,2103.05,-7.07
M&M.NS,14.88,28.36,0.295,-22.91,-2.83,-3.662,1.494,3502.0,3762.88,2900.64,-6.93
BPCL.NS,13.42,29.37,0.236,-30.13,-2.834,-4.108,1.419,321.0,388.3,271.3,-17.33
ONGC.NS,10.67,23.39,0.178,-22.68,-2.286,-3.299,0.144,238.85,301.4,220.61,-20.75
NTPC.NS,8.59,19.13,0.109,-16.66,-1.82,-2.342,0.63,342.5,410.2,316.11,-16.5
BAJAJFINSV.NS,8.27,24.24,0.073,-25.01,-2.228,-3.301,1.347,2008.9,2174.74,1630.41,-7.63
