Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
HINDALCO.NS,64.36,28.28,2.046,-18.25,-2.87,-4.126,0.927,1049.1,1143.73,663.59,-8.27
TITAN.NS,53.07,23.21,2.006,-11.29,-1.558,-2.732,1.064,5128.0,5128.0,3316.42,0.0
LTF.NS,72.18,34.58,1.899,-25.01,-2.883,-4.319,1.828,315.4,335.6,195.76,-6.02
DIVISLAB.NS,48.63,23.42,1.799,-15.47,-2.056,-2.66,0.772,8578.5,8585.0,5666.13,-0.08
BAJAJ-AUTO.NS,48.43,23.31,1.799,-13.35,-1.963,-2.782,1.009,11717.0,11856.0,8082.75,-1.17
NESTLEIND.NS,39.95,20.46,1.635,-11.97,-1.738,-2.278,0.673,1493.2,1540.0,1078.37,-3.04
EICHERMOT.NS,48.35,26.86,1.558,-19.58,-2.568,-3.579,1.319,8000.0,8105.12,5599.36,-1.3
SBIN.NS,35.74,23.02,1.27,-22.12,-2.004,-3.429,1.013,1066.0,1206.06,787.75,-11.61
HEROMOTOCO.NS,38.12,26.51,1.193,-23.35,-2.738,-3.443,1.337,5865.5,6138.79,4410.11,-4.45
INDUSINDBK.NS,35.07,28.87,0.99,-22.0,-2.92,-4.12,1.555,1008.9,1069.3,711.6,-5.65
ADANIENT.NS,39.59,34.17,0.968,-34.24,-2.904,-4.218,1.718,2995.5,3212.1,1758.01,-6.74
SUNPHARMA.NS,24.32,19.0,0.938,-13.25,-1.894,-2.688,0.565,1942.0,2001.1,1549.15,-2.95
APOLLOHOSP.NS,23.52,19.15,0.889,-15.15,-1.53,-1.944,0.609,8750.5,9050.0,6784.49,-3.31
ADANIPORTS.NS,30.12,27.16,0.87,-16.97,-2.336,-3.518,1.45,1668.2,1883.2,1294.84,-11.42
JSWSTEEL.NS,26.3,23.51,0.842,-13.35,-2.322,-3.455,1.291,1283.4,1330.0,1020.74,-3.5
BAJFINANCE.NS,31.82,30.91,0.819,-26.7,-2.794,-4.279,1.528,1093.3,1158.8,796.65,-5.65
GRASIM.NS,24.85,22.68,0.809,-14.43,-2.199,-3.218,1.218,3322.2,3380.5,2523.24,-1.72
TATASTEEL.NS,25.79,26.44,0.73,-15.7,-2.506,-3.702,1.301,188.25,216.66,150.53,-13.11
COALINDIA.NS,18.33,22.46,0.527,-14.91,-1.99,-3.011,0.307,412.6,475.3,353.18,-13.19
AXISBANK.NS,18.25,23.99,0.49,-17.23,-2.278,-3.522,1.162,1229.8,1401.92,1044.39,-12.28
TECHM.NS,19.66,27.53,0.478,-24.69,-2.542,-4.015,0.644,1643.0,1723.61,1297.97,-4.68
MARUTI.NS,15.78,24.77,0.375,-28.82,-2.472,-3.308,1.154,13990.0,17120.06,12183.64,-18.28
LT.NS,14.75,24.79,0.333,-24.36,-2.278,-3.684,1.378,4037.4,4375.36,3310.07,-7.72
ASIANPAINT.NS,14.43,23.86,0.332,-28.54,-2.478,-3.155,1.044,2735.5,2942.97,2103.05,-7.05
M&M.NS,14.36,28.31,0.278,-22.91,-2.83,-3.662,1.491,3460.1,3762.88,2900.64,-8.05
ONGC.NS,11.02,23.4,0.193,-22.68,-2.286,-3.299,0.144,239.45,301.4,220.61,-20.55
BAJAJFINSV.NS,9.03,24.25,0.104,-25.01,-2.228,-3.301,1.357,2032.0,2174.74,1630.41,-6.56
BRITANNIA.NS,8.03,19.99,0.077,-19.58,-2.172,-2.735,0.719,5598.0,6197.29,4981.04,-9.67
BPCL.NS,8.49,29.23,0.068,-30.13,-2.834,-4.108,1.444,317.8,388.3,271.3,-18.16
BHARTIARTL.NS,6.37,19.06,-0.007,-18.78,-1.646,-2.668,0.588,1915.2,2135.82,1734.97,-10.33
TATACONSUM.NS,5.4,23.02,-0.048,-16.3,-2.146,-2.884,0.712,1078.0,1260.34,1006.29,-14.47
NTPC.NS,5.2,19.09,-0.068,-17.48,-1.82,-2.342,0.642,338.45,410.2,316.11,-17.49
DRREDDY.NS,2.26,23.8,-0.178,-16.91,-1.99,-2.931,0.601,1205.0,1367.03,1135.6,-11.85
ICICIBANK.NS,2.98,19.0,-0.185,-16.62,-2.06,-2.437,0.868,1429.6,1460.0,1195.82,-2.08
KOTAKBANK.NS,1.75,20.82,-0.228,-20.57,-2.207,-2.914,1.001,392.9,444.35,352.79,-11.58
HCLTECH.NS,-0.25,28.1,-0.24,-39.08,-2.608,-4.542,0.856,1365.4,1679.96,1023.75,-18.72
SBILIFE.NS,1.34,19.88,-0.26,-19.02,-2.144,-3.015,0.92,1837.6,2106.67,1706.0,-12.77
CIPLA.NS,0.31,21.28,-0.291,-28.34,-1.772,-2.834,0.692,1463.0,1648.14,1181.32,-11.23
ULTRACEMCO.NS,-0.51,23.0,-0.305,-20.61,-2.166,-3.295,1.344,11780.0,12790.92,10154.73,-7.9
POWERGRID.NS,-0.93,20.17,-0.368,-16.46,-1.826,-2.596,0.557,267.95,320.9,251.23,-16.5
RELIANCE.NS,-1.71,20.39,-0.403,-20.6,-2.126,-2.871,0.811,1323.9,1584.97,1258.8,-16.47
INFY.NS,-9.76,29.93,-0.543,-40.46,-2.664,-4.398,0.802,1190.7,1654.01,985.3,-28.01
UPL.NS,-13.15,31.73,-0.619,-29.84,-3.02,-5.288,1.482,568.0,797.63,559.63,-28.79
TCS.NS,-13.19,27.69,-0.711,-38.51,-2.744,-4.268,0.914,2445.7,3204.28,1971.79,-23.67
HINDUNILVR.NS,-14.68,21.95,-0.965,-23.53,-1.956,-3.318,0.771,2064.9,2644.7,2022.7,-21.92
WIPRO.NS,-18.4,25.0,-0.996,-35.98,-2.77,-4.188,0.786,184.6,262.81,168.21,-29.76
HDFCBANK.NS,-24.45,20.81,-1.487,-27.57,-2.024,-3.085,1.093,729.0,993.08,719.65,-26.59
HDFCLIFE.NS,-28.26,22.04,-1.577,-32.5,-2.396,-3.105,0.999,536.0,793.72,535.95,-32.47
