Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
DIVISLAB.NS,55.6,23.83,2.06,-15.47,-2.163,-2.746,0.788,9250.0,9467.0,5666.13,-2.29
TITAN.NS,40.43,23.02,1.474,-11.29,-1.54,-2.644,1.084,5027.0,5169.2,3316.42,-2.75
BAJAJ-AUTO.NS,36.17,22.56,1.315,-13.35,-1.96,-2.782,0.953,11920.0,12361.0,8506.78,-3.57
HINDALCO.NS,42.38,27.97,1.283,-18.25,-2.96,-4.131,0.879,1010.0,1143.73,734.92,-11.69
LTF.NS,49.79,34.47,1.256,-25.01,-3.025,-4.383,1.779,316.9,335.6,224.84,-5.57
SBIN.NS,31.86,23.2,1.093,-22.12,-2.06,-3.458,1.041,1023.4,1206.06,792.32,-15.15
INDUSINDBK.NS,36.68,28.67,1.053,-22.0,-2.89,-4.12,1.538,1004.8,1069.3,711.6,-6.03
ADANIPORTS.NS,33.88,28.0,0.978,-16.97,-2.39,-3.852,1.456,1706.5,1883.2,1298.13,-9.38
SUNPHARMA.NS,24.83,19.2,0.955,-13.25,-1.89,-2.683,0.581,1916.0,2001.1,1564.41,-4.25
JSWSTEEL.NS,26.1,23.24,0.843,-13.35,-2.305,-3.455,1.268,1308.0,1341.0,1066.08,-2.46
ADANIENT.NS,35.15,35.45,0.808,-34.24,-3.05,-4.738,1.752,2901.0,3212.1,1758.01,-9.69
NESTLEIND.NS,22.28,20.14,0.784,-11.97,-1.86,-2.411,0.637,1416.0,1540.0,1140.83,-8.05
EICHERMOT.NS,26.41,26.58,0.749,-19.58,-2.585,-3.63,1.335,7690.0,8105.12,6305.47,-5.12
AXISBANK.NS,23.93,24.27,0.718,-17.23,-2.41,-3.59,1.162,1267.0,1401.92,1049.59,-9.62
GRASIM.NS,22.61,22.54,0.715,-14.43,-2.075,-3.205,1.203,3310.0,3380.5,2523.24,-2.09
