Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
DIVISLAB.NS,62.38,24.05,2.323,-15.47,-2.163,-2.746,0.774,9438.5,9575.0,5666.13,-1.43
TITAN.NS,42.97,22.99,1.586,-11.29,-1.54,-2.644,1.09,5021.0,5169.2,3316.42,-2.87
HINDALCO.NS,43.13,28.08,1.304,-18.25,-2.963,-4.131,0.874,1014.0,1143.73,737.2,-11.34
BAJAJ-AUTO.NS,32.45,22.23,1.167,-13.35,-1.96,-2.782,0.963,11768.0,12361.0,8506.78,-4.8
INDUSINDBK.NS,38.14,28.63,1.105,-22.0,-2.89,-4.12,1.54,993.3,1069.3,711.6,-7.11
LTF.NS,43.59,34.48,1.076,-25.01,-3.025,-4.383,1.781,311.3,335.6,230.35,-7.24
SBIN.NS,29.15,23.23,0.975,-22.12,-2.06,-3.458,1.044,1009.7,1206.06,803.71,-16.28
ADANIPORTS.NS,33.24,28.13,0.951,-16.97,-2.393,-3.852,1.435,1768.0,1883.2,1298.13,-6.12
ADANIENT.NS,40.4,35.79,0.947,-34.24,-3.05,-4.738,1.727,3077.2,3212.1,1758.01,-4.2
GRASIM.NS,22.84,22.58,0.724,-14.43,-2.083,-3.205,1.211,3319.0,3380.5,2523.24,-1.82
SUNPHARMA.NS,20.11,19.23,0.708,-13.25,-1.89,-2.683,0.585,1861.0,2001.1,1572.34,-7.0
JSWSTEEL.NS,22.38,23.22,0.684,-13.35,-2.305,-3.455,1.271,1304.0,1341.0,1073.14,-2.76
COALINDIA.NS,20.73,22.6,0.63,-15.89,-1.965,-3.089,0.258,432.0,469.36,355.9,-7.96
AXISBANK.NS,20.23,24.38,0.563,-17.23,-2.416,-3.59,1.167,1246.0,1401.92,1069.28,-11.12
NESTLEIND.NS,17.41,19.99,0.546,-11.97,-1.86,-2.411,0.636,1386.2,1540.0,1140.83,-9.99
APOLLOHOSP.NS,14.56,18.0,0.448,-15.15,-1.541,-2.005,0.576,8900.0,9039.48,6776.6,-1.54
EICHERMOT.NS,17.87,26.33,0.432,-19.58,-2.586,-3.63,1.334,7697.0,8105.12,6517.75,-5.04
LT.NS,16.08,24.77,0.387,-24.36,-2.265,-3.684,1.439,3955.0,4375.36,3310.07,-9.61
TATASTEEL.NS,16.29,25.53,0.383,-15.7,-2.38,-3.622,1.263,186.78,216.66,157.42,-13.79
BAJFINANCE.NS,13.53,29.91,0.235,-26.7,-2.75,-4.275,1.514,1043.5,1158.8,796.65,-9.95
ONGC.NS,10.78,23.36,0.183,-23.11,-2.275,-3.299,0.114,237.27,300.12,220.06,-20.94
KOTAKBANK.NS,8.16,21.07,0.079,-20.57,-2.205,-2.914,0.983,416.55,444.35,352.79,-6.26
NTPC.NS,7.53,18.94,0.054,-20.17,-1.81,-2.342,0.654,335.0,405.82,312.74,-17.45
TECHM.NS,7.65,27.57,0.042,-24.69,-2.59,-4.07,0.67,1525.8,1723.61,1297.97,-11.48
HEROMOTOCO.NS,5.51,25.92,-0.038,-23.35,-2.78,-3.583,1.307,5280.0,6138.79,4706.27,-13.99
BPCL.NS,4.36,29.27,-0.073,-30.13,-2.89,-4.021,1.488,303.0,388.3,271.3,-21.97
ASIANPAINT.NS,2.08,23.79,-0.186,-28.54,-2.53,-3.188,1.042,2498.1,2942.97,2103.05,-15.12
ICICIBANK.NS,1.29,19.25,-0.271,-16.1,-2.06,-2.437,0.871,1384.5,1460.0,1195.82,-5.17
POWERGRID.NS,0.76,20.15,-0.285,-17.85,-1.826,-2.611,0.547,271.75,320.9,251.23,-15.32
BHARTIARTL.NS,0.46,20.27,-0.298,-18.78,-1.84,-2.874,0.598,1839.0,2135.82,1734.97,-13.9
BAJAJFINSV.NS,-1.96,23.9,-0.354,-25.01,-2.295,-3.315,1.343,1940.5,2174.74,1630.41,-10.77
TATACONSUM.NS,-6.12,22.69,-0.556,-20.69,-2.105,-2.814,0.688,999.6,1260.34,999.6,-20.69
RELIANCE.NS,-5.17,20.26,-0.576,-20.6,-2.125,-2.871,0.819,1274.0,1584.97,1258.8,-19.62
SBILIFE.NS,-5.3,20.19,-0.584,-20.08,-2.235,-3.033,0.933,1700.6,2106.67,1684.0,-19.28
HCLTECH.NS,-10.29,28.42,-0.591,-39.08,-2.605,-4.605,0.863,1207.0,1679.96,1023.75,-28.15
M&M.NS,-9.34,26.44,-0.599,-22.91,-2.8,-3.592,1.476,3123.8,3762.88,2900.64,-16.98
UPL.NS,-12.37,31.5,-0.599,-29.84,-2.995,-5.288,1.499,575.3,797.63,559.63,-27.87
ULTRACEMCO.NS,-7.87,22.79,-0.631,-20.61,-2.115,-3.292,1.344,10979.0,12790.92,10154.73,-14.17
DRREDDY.NS,-9.49,23.13,-0.691,-16.91,-1.99,-2.928,0.595,1143.0,1367.03,1135.6,-16.39
CIPLA.NS,-9.52,20.98,-0.764,-28.34,-1.763,-2.834,0.71,1373.3,1648.14,1181.32,-16.68
MARUTI.NS,-13.64,23.14,-0.87,-28.82,-2.51,-3.455,1.118,12590.0,17120.06,12183.64,-26.46
TCS.NS,-23.37,28.07,-1.064,-38.51,-2.77,-4.358,0.94,2204.1,3204.28,1971.79,-31.21
INFY.NS,-26.8,29.72,-1.12,-40.46,-3.03,-4.588,0.833,1036.5,1654.01,985.3,-37.33
