Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
DIVISLAB.NS,55.96,23.83,2.076,-15.47,-2.163,-2.746,0.791,9165.0,9467.0,5666.13,-3.19
BAJAJ-AUTO.NS,43.54,22.41,1.653,-13.35,-1.96,-2.782,0.948,12361.0,12361.0,8506.78,0.0
TITAN.NS,43.9,23.06,1.622,-11.29,-1.54,-2.644,1.091,5050.0,5169.2,3316.42,-2.31
HINDALCO.NS,47.72,28.11,1.466,-18.25,-2.96,-4.131,0.888,1014.4,1143.73,715.87,-11.31
LTF.NS,49.09,34.51,1.234,-25.01,-3.025,-4.383,1.79,309.05,335.6,219.67,-7.91
SBIN.NS,34.3,23.17,1.2,-22.12,-2.06,-3.458,1.04,1034.5,1206.06,789.67,-14.22
INDUSINDBK.NS,37.72,28.58,1.092,-22.0,-2.89,-4.12,1.543,992.6,1069.3,711.6,-7.17
SUNPHARMA.NS,26.91,19.19,1.064,-13.25,-1.89,-2.683,0.583,1929.0,2001.1,1549.15,-3.6
JSWSTEEL.NS,31.18,23.38,1.056,-13.35,-2.305,-3.455,1.276,1313.5,1341.0,1029.59,-2.05
EICHERMOT.NS,32.87,26.38,1.0,-19.58,-2.565,-3.579,1.325,7970.0,8105.12,6214.92,-1.67
NESTLEIND.NS,26.39,20.23,0.983,-11.97,-1.86,-2.411,0.631,1438.2,1540.0,1140.83,-6.61
ADANIPORTS.NS,28.93,27.9,0.804,-16.97,-2.39,-3.852,1.459,1647.5,1883.2,1298.13,-12.52
ADANIENT.NS,33.68,35.44,0.767,-34.24,-3.05,-4.738,1.756,2863.9,3212.1,1758.01,-10.84
TATASTEEL.NS,24.49,25.94,0.694,-15.7,-2.38,-3.622,1.288,184.07,216.66,153.01,-15.04
GRASIM.NS,21.45,22.56,0.663,-14.43,-2.075,-3.205,1.201,3305.0,3380.5,2523.24,-2.23
AXISBANK.NS,22.26,24.26,0.65,-17.23,-2.41,-3.59,1.16,1258.0,1401.92,1049.59,-10.27
BAJFINANCE.NS,24.93,30.22,0.61,-26.7,-2.75,-4.275,1.516,1053.9,1158.8,796.65,-9.05
APOLLOHOSP.NS,16.41,17.98,0.551,-15.15,-1.54,-2.005,0.589,8755.0,9039.48,6776.6,-3.15
TECHM.NS,17.15,27.46,0.388,-24.69,-2.54,-4.015,0.659,1638.0,1723.61,1297.97,-4.97
