Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
TITAN.NS,48.41,22.91,1.829,-11.29,-1.558,-2.732,1.043,4850.2,4850.2,3305.15,0.0
BAJAJ-AUTO.NS,45.89,22.86,1.723,-13.35,-1.938,-2.765,0.962,11338.0,11374.0,7896.87,-0.32
NESTLEIND.NS,40.02,20.41,1.642,-11.97,-1.738,-2.243,0.662,1503.3,1503.3,1078.37,0.0
EICHERMOT.NS,49.9,26.78,1.621,-19.58,-2.568,-3.579,1.275,7779.0,8190.0,5398.5,-5.02
LTF.NS,61.57,34.34,1.604,-25.01,-2.882,-4.319,1.813,309.15,335.6,193.76,-7.88
HINDALCO.NS,46.95,27.96,1.447,-18.25,-2.862,-4.126,0.939,962.45,1143.73,663.59,-15.85
SBIN.NS,32.9,22.72,1.162,-22.12,-1.942,-3.395,1.013,1013.7,1206.06,779.94,-15.95
JSWSTEEL.NS,27.76,23.54,0.903,-13.35,-2.322,-3.455,1.303,1276.6,1305.4,1020.74,-2.21
APOLLOHOSP.NS,22.67,19.03,0.85,-15.15,-1.518,-1.991,0.668,8935.0,8938.0,6784.49,-0.03
INDUSINDBK.NS,31.27,29.18,0.849,-22.0,-3.038,-4.127,1.578,1012.3,1069.3,711.6,-5.33
ADANIPORTS.NS,28.72,27.37,0.812,-16.97,-2.28,-3.446,1.493,1719.7,1883.2,1294.84,-8.68
HEROMOTOCO.NS,27.81,26.7,0.798,-23.35,-2.738,-3.443,1.348,5149.1,6138.79,4109.57,-16.12
SUNPHARMA.NS,19.9,19.77,0.678,-13.25,-1.996,-2.911,0.648,1989.9,1989.9,1549.15,0.0
BAJFINANCE.NS,25.19,29.12,0.642,-26.7,-2.754,-4.043,1.502,1054.4,1087.47,796.65,-3.04
DIVISLAB.NS,20.56,23.13,0.608,-15.47,-2.26,-3.019,0.776,7784.5,7784.5,5666.13,0.0
TATASTEEL.NS,22.81,26.89,0.607,-15.7,-2.558,-3.749,1.347,187.27,216.66,149.92,-13.57
ADANIENT.NS,26.58,35.11,0.572,-34.24,-3.178,-4.314,1.774,3024.5,3212.1,1758.01,-5.84
TECHM.NS,22.1,27.73,0.563,-24.69,-2.542,-4.015,0.683,1644.2,1723.61,1297.97,-4.61
AXISBANK.NS,19.77,23.75,0.559,-17.23,-2.278,-3.522,1.141,1235.4,1401.92,1044.39,-11.88
ASIANPAINT.NS,19.62,23.85,0.55,-28.54,-2.474,-3.155,1.001,2758.4,2942.97,2103.05,-6.27
COALINDIA.NS,17.41,22.49,0.485,-14.91,-1.99,-3.011,0.316,410.05,481.65,348.03,-14.87
GRASIM.NS,16.84,21.61,0.478,-14.43,-2.092,-3.097,1.181,3113.0,3213.6,2531.1,-3.13
LT.NS,17.42,25.24,0.433,-24.36,-2.278,-3.684,1.38,3931.4,4375.36,3310.07,-10.15
MARUTI.NS,16.65,24.75,0.41,-28.82,-2.468,-3.308,1.159,13948.0,17292.0,12302.0,-19.34
NTPC.NS,7.28,18.96,0.041,-16.66,-1.744,-2.318,0.618,343.5,410.2,316.11,-16.26
ONGC.NS,6.94,23.4,0.019,-22.68,-2.286,-3.299,0.152,238.31,301.4,220.61,-20.93
TATACONSUM.NS,6.82,22.56,0.014,-16.3,-2.106,-2.833,0.68,1096.1,1260.34,1006.29,-13.03
M&M.NS,5.84,27.96,-0.024,-22.91,-2.83,-3.662,1.49,3221.8,3762.88,2900.64,-14.38
BPCL.NS,5.38,29.38,-0.038,-30.13,-2.926,-4.154,1.403,317.4,388.3,271.3,-18.26
SBILIFE.NS,5.6,20.01,-0.045,-19.02,-2.244,-3.033,0.929,1894.9,2106.67,1706.0,-10.05
BHARTIARTL.NS,4.92,19.39,-0.081,-18.78,-1.704,-2.798,0.62,1950.2,2135.82,1734.97,-8.69
BRITANNIA.NS,1.5,20.49,-0.244,-19.58,-2.282,-2.911,0.719,5517.5,6300.5,5064.0,-12.43
POWERGRID.NS,1.57,19.77,-0.249,-12.82,-1.792,-2.436,0.518,282.85,320.9,251.23,-11.86
ULTRACEMCO.NS,0.77,22.9,-0.25,-20.61,-2.144,-3.295,1.34,11998.0,13052.0,10362.0,-8.08
KOTAKBANK.NS,1.2,20.77,-0.255,-20.57,-2.206,-2.914,0.975,390.2,444.35,352.79,-12.19
HCLTECH.NS,-0.78,28.02,-0.26,-39.08,-2.608,-4.542,0.856,1344.3,1679.96,1023.75,-19.98
BAJAJFINSV.NS,0.24,22.95,-0.273,-25.01,-2.15,-3.186,1.326,1924.4,2174.74,1630.41,-11.51
ICICIBANK.NS,-0.83,18.7,-0.392,-18.04,-2.016,-2.432,0.84,1437.9,1474.82,1205.9,-2.5
CIPLA.NS,-3.33,21.57,-0.456,-28.34,-2.014,-2.948,0.731,1474.3,1648.14,1181.32,-10.55
UPL.NS,-10.76,32.52,-0.531,-29.84,-3.02,-5.237,1.544,609.15,797.63,559.63,-23.63
DRREDDY.NS,-9.19,23.73,-0.661,-16.91,-2.008,-3.152,0.617,1142.3,1367.03,1135.6,-16.44
