Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
DIVISLAB.NS,61.36,23.64,2.321,-15.47,-2.054,-2.66,0.785,9467.0,9467.0,5666.13,0.0
TITAN.NS,45.62,23.08,1.695,-11.29,-1.54,-2.644,1.089,5102.4,5169.2,3316.42,-1.29
BAJAJ-AUTO.NS,41.03,22.39,1.542,-13.35,-1.961,-2.782,0.953,12130.0,12130.0,8506.78,0.0
HINDALCO.NS,48.1,28.17,1.477,-18.25,-2.963,-4.131,0.888,1015.45,1143.73,715.87,-11.22
LTF.NS,55.02,34.35,1.413,-25.01,-2.939,-4.326,1.784,321.0,335.6,219.67,-4.35
SBIN.NS,37.76,23.08,1.354,-22.12,-1.999,-3.429,1.035,1060.0,1206.06,789.67,-12.11
SUNPHARMA.NS,30.83,19.11,1.273,-13.25,-1.822,-2.611,0.579,1984.8,2001.1,1549.15,-0.81
NESTLEIND.NS,31.58,19.87,1.262,-11.97,-1.837,-2.297,0.623,1496.5,1540.0,1140.83,-2.82
INDUSINDBK.NS,41.21,28.53,1.217,-22.0,-2.9,-4.12,1.539,1016.6,1069.3,711.6,-4.93
JSWSTEEL.NS,30.89,23.49,1.038,-13.35,-2.326,-3.455,1.283,1307.7,1341.0,1029.59,-2.48
EICHERMOT.NS,32.74,26.44,0.992,-19.58,-2.567,-3.579,1.326,7953.5,8105.12,6214.92,-1.87
AXISBANK.NS,26.41,24.08,0.827,-17.23,-2.269,-3.522,1.154,1300.0,1401.92,1049.59,-7.27
GRASIM.NS,24.11,22.67,0.777,-14.43,-2.092,-3.205,1.197,3371.0,3380.5,2523.24,-0.28
ADANIENT.NS,33.61,35.52,0.763,-34.24,-3.055,-4.738,1.756,2859.1,3212.1,1758.01,-10.99
TATASTEEL.NS,24.79,25.99,0.704,-15.7,-2.381,-3.622,1.288,184.35,216.66,153.01,-14.91
APOLLOHOSP.NS,18.47,17.99,0.665,-15.15,-1.53,-1.936,0.586,8898.5,9039.48,6776.6,-1.56
ADANIPORTS.NS,24.7,27.76,0.656,-16.97,-2.393,-3.852,1.466,1593.1,1883.2,1298.13,-15.4
BAJFINANCE.NS,25.41,30.28,0.625,-26.7,-2.752,-4.275,1.516,1057.0,1158.8,796.65,-8.78
LT.NS,17.16,24.76,0.431,-24.36,-2.272,-3.684,1.442,4044.9,4375.36,3310.07,-7.55
COALINDIA.NS,14.95,22.35,0.378,-15.89,-1.968,-3.089,0.296,401.75,475.3,358.34,-15.47
TECHM.NS,16.51,27.51,0.364,-24.69,-2.541,-4.015,0.661,1628.0,1723.61,1297.97,-5.55
BPCL.NS,12.76,29.13,0.215,-30.13,-2.827,-4.108,1.481,324.05,388.3,271.3,-16.55
HEROMOTOCO.NS,11.04,25.45,0.178,-23.35,-2.734,-3.443,1.289,5450.0,6138.79,4706.27,-11.22
KOTAKBANK.NS,9.16,21.06,0.126,-20.57,-2.206,-2.914,0.985,419.4,444.35,352.79,-5.61
ASIANPAINT.NS,7.29,23.65,0.033,-28.54,-2.46,-3.155,1.029,2653.6,2942.97,2103.05,-9.83
BAJAJFINSV.NS,7.12,23.82,0.026,-25.01,-2.227,-3.301,1.339,2021.0,2174.74,1630.41,-7.07
ICICIBANK.NS,5.86,19.15,-0.033,-16.1,-2.06,-2.437,0.864,1454.0,1460.0,1195.82,-0.41
ONGC.NS,5.14,23.28,-0.058,-23.11,-2.28,-3.299,0.114,231.8,301.4,220.61,-23.09
M&M.NS,3.95,27.66,-0.092,-22.91,-2.8,-3.592,1.474,3282.0,3762.88,2900.64,-12.78
NTPC.NS,3.4,18.97,-0.163,-20.17,-1.815,-2.342,0.659,327.4,410.2,316.11,-20.19
TATACONSUM.NS,-0.19,22.98,-0.291,-17.69,-2.143,-2.884,0.693,1037.5,1260.34,1006.29,-17.68
HCLTECH.NS,-2.83,28.17,-0.331,-39.08,-2.581,-4.52,0.866,1312.2,1679.96,1023.75,-21.89
