Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
DIVISLAB.NS,60.59,23.93,2.26,-15.47,-2.172,-2.746,0.775,9315.0,9467.0,5666.13,-1.61
TITAN.NS,40.97,23.06,1.495,-11.29,-1.54,-2.644,1.084,4995.0,5169.2,3316.42,-3.37
HINDALCO.NS,42.83,28.01,1.297,-18.25,-2.963,-4.131,0.88,1006.0,1143.73,734.92,-12.04
INDUSINDBK.NS,39.07,28.67,1.136,-22.0,-2.9,-4.12,1.539,998.0,1069.3,711.6,-6.67
LTF.NS,43.81,34.52,1.081,-25.01,-3.03,-4.383,1.777,312.5,335.6,230.35,-6.88
BAJAJ-AUTO.NS,30.29,22.31,1.066,-13.35,-1.961,-2.782,0.953,11800.0,12361.0,8506.78,-4.54
SBIN.NS,30.3,23.28,1.022,-22.12,-2.062,-3.458,1.042,1005.9,1206.06,794.48,-16.6
ADANIPORTS.NS,31.49,28.0,0.892,-16.97,-2.393,-3.852,1.454,1694.3,1883.2,1298.13,-10.03
SUNPHARMA.NS,23.38,19.23,0.878,-13.25,-1.892,-2.683,0.582,1895.0,2001.1,1566.69,-5.3
ADANIENT.NS,36.3,35.51,0.839,-34.24,-3.055,-4.738,1.746,2950.0,3212.1,1758.01,-8.16
NESTLEIND.NS,21.5,20.08,0.747,-11.97,-1.86,-2.411,0.641,1398.0,1540.0,1140.83,-9.22
AXISBANK.NS,23.85,24.32,0.713,-17.23,-2.416,-3.59,1.162,1266.0,1401.92,1051.39,-9.7
JSWSTEEL.NS,22.25,23.25,0.677,-13.35,-2.313,-3.455,1.271,1302.0,1341.0,1073.14,-2.91
GRASIM.NS,21.43,22.58,0.661,-14.43,-2.083,-3.205,1.203,3302.4,3380.5,2523.24,-2.31
COALINDIA.NS,18.57,22.53,0.536,-15.89,-1.968,-3.089,0.271,418.85,469.36,355.9,-10.76
LT.NS,18.12,24.77,0.469,-24.36,-2.272,-3.684,1.436,3999.0,4375.36,3310.07,-8.6
APOLLOHOSP.NS,14.79,17.9,0.463,-15.15,-1.541,-2.005,0.583,8760.0,9039.48,6776.6,-3.09
EICHERMOT.NS,17.85,26.3,0.432,-19.58,-2.586,-3.63,1.33,7672.0,8105.12,6517.75,-5.34
BAJFINANCE.NS,18.31,30.0,0.394,-26.7,-2.752,-4.275,1.515,1060.0,1158.8,796.65,-8.53
TATASTEEL.NS,16.01,25.43,0.374,-15.7,-2.381,-3.622,1.269,185.61,216.66,157.42,-14.33
TECHM.NS,15.36,27.58,0.321,-24.69,-2.541,-4.015,0.672,1564.0,1723.61,1297.97,-9.26
KOTAKBANK.NS,10.95,21.06,0.211,-20.57,-2.206,-2.914,0.98,422.1,444.35,352.79,-5.01
ONGC.NS,8.76,23.34,0.097,-23.11,-2.28,-3.299,0.11,233.7,300.12,219.67,-22.13
BPCL.NS,8.29,29.22,0.061,-30.13,-2.827,-4.108,1.482,312.9,388.3,271.3,-19.42
NTPC.NS,6.23,18.97,-0.014,-20.17,-1.815,-2.342,0.654,332.0,405.82,312.74,-18.19
ICICIBANK.NS,4.53,19.16,-0.103,-16.1,-2.06,-2.437,0.866,1427.5,1460.0,1195.82,-2.23
HEROMOTOCO.NS,3.5,25.87,-0.116,-23.35,-2.781,-3.583,1.295,5270.0,6138.79,4706.27,-14.15
ASIANPAINT.NS,2.71,23.82,-0.159,-28.54,-2.532,-3.188,1.042,2500.9,2942.97,2103.05,-15.02
HCLTECH.NS,-0.51,28.35,-0.247,-39.08,-2.581,-4.52,0.864,1282.8,1679.96,1023.75,-23.64
BHARTIARTL.NS,1.47,20.19,-0.249,-18.78,-1.846,-2.874,0.592,1854.0,2135.82,1734.97,-13.19
BAJAJFINSV.NS,-0.59,23.95,-0.296,-25.01,-2.3,-3.315,1.344,1938.6,2174.74,1630.41,-10.86
SBILIFE.NS,-0.69,20.2,-0.356,-19.02,-2.239,-3.033,0.935,1732.0,2106.67,1706.0,-17.78
POWERGRID.NS,-1.2,20.03,-0.384,-17.85,-1.826,-2.611,0.543,266.45,320.9,251.23,-16.97
TATACONSUM.NS,-2.27,22.77,-0.385,-19.87,-2.106,-2.814,0.692,1015.0,1260.34,1006.29,-19.47
RELIANCE.NS,-2.66,20.23,-0.453,-20.6,-2.126,-2.871,0.812,1309.5,1584.97,1258.8,-17.38
M&M.NS,-7.1,26.87,-0.506,-22.91,-2.8,-3.592,1.481,3160.0,3762.88,2900.64,-16.02
DRREDDY.NS,-5.47,23.42,-0.511,-16.91,-1.99,-2.928,0.609,1144.2,1367.03,1135.6,-16.3
ULTRACEMCO.NS,-7.64,22.78,-0.621,-20.61,-2.117,-3.292,1.331,11175.0,12790.92,10154.73,-12.63
CIPLA.NS,-6.73,20.96,-0.631,-28.34,-1.763,-2.834,0.704,1395.0,1648.14,1181.32,-15.36
UPL.NS,-13.87,31.57,-0.645,-29.84,-3.007,-5.288,1.495,573.0,797.63,559.63,-28.16
INFY.NS,-17.84,29.97,-0.812,-40.46,-2.823,-4.481,0.84,1087.5,1654.01,985.3,-34.25
MARUTI.NS,-13.37,23.24,-0.855,-28.82,-2.511,-3.455,1.114,12760.0,17120.06,12183.64,-25.47
TCS.NS,-18.73,28.14,-0.897,-38.51,-2.771,-4.358,0.941,2270.0,3204.28,1971.79,-29.16
BRITANNIA.NS,-14.71,19.14,-1.108,-19.58,-2.234,-2.82,0.74,5042.5,6197.29,4981.04,-18.63
WIPRO.NS,-23.81,25.27,-1.199,-35.98,-2.768,-4.188,0.824,172.8,262.81,168.21,-34.25
HINDUNILVR.NS,-22.36,21.41,-1.348,-24.52,-2.004,-3.332,0.767,1960.0,2596.47,1960.0,-24.51
HDFCBANK.NS,-23.82,20.87,-1.453,-29.47,-2.146,-3.096,1.115,710.5,993.08,700.8,-28.45
HDFCLIFE.NS,-27.46,22.21,-1.529,-32.13,-2.396,-3.071,1.012,533.2,785.0,533.0,-32.08
ITC.NS,-31.02,20.22,-1.856,-36.47,-1.968,-3.158,0.631,263.5,401.99,255.5,-34.45
