Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
HINDALCO.NS,65.15,28.24,2.077,-18.25,-2.87,-4.126,0.92,1054.05,1143.73,663.59,-7.84
TITAN.NS,52.17,23.25,1.964,-11.29,-1.559,-2.732,1.067,5090.0,5090.0,3316.42,0.0
LTF.NS,70.68,34.47,1.862,-25.01,-2.883,-4.319,1.812,312.85,335.6,195.76,-6.78
NESTLEIND.NS,43.47,20.36,1.816,-11.97,-1.72,-2.196,0.667,1528.6,1540.0,1078.37,-0.74
BAJAJ-AUTO.NS,47.88,23.2,1.784,-13.35,-1.963,-2.782,1.0,11677.0,11856.0,8082.75,-1.51
DIVISLAB.NS,43.86,23.24,1.608,-15.47,-2.058,-2.66,0.78,8300.0,8585.0,5666.13,-3.32
EICHERMOT.NS,48.12,26.91,1.547,-19.58,-2.57,-3.579,1.323,7975.0,8105.12,5599.36,-1.61
SBIN.NS,36.55,23.05,1.304,-22.12,-2.008,-3.429,1.014,1071.0,1206.06,787.75,-11.2
HEROMOTOCO.NS,38.17,26.57,1.192,-23.35,-2.742,-3.443,1.34,5860.0,6138.79,4410.11,-4.54
INDUSINDBK.NS,37.72,28.86,1.082,-22.0,-2.93,-4.12,1.553,1027.3,1069.3,711.6,-3.93
APOLLOHOSP.NS,25.81,19.03,1.015,-15.15,-1.53,-1.929,0.606,8912.0,9050.0,6784.49,-1.52
ADANIENT.NS,40.46,34.23,0.992,-34.24,-2.916,-4.218,1.72,3010.0,3212.1,1758.01,-6.29
SUNPHARMA.NS,24.58,19.04,0.95,-13.25,-1.896,-2.688,0.567,1944.4,2001.1,1549.15,-2.83
JSWSTEEL.NS,28.27,23.5,0.926,-13.35,-2.33,-3.455,1.29,1302.0,1330.0,1020.74,-2.11
GRASIM.NS,27.17,22.66,0.912,-14.43,-2.202,-3.218,1.214,3380.5,3380.5,2523.24,0.0
ADANIPORTS.NS,31.27,27.2,0.911,-16.97,-2.339,-3.518,1.451,1681.0,1883.2,1294.84,-10.74
BAJFINANCE.NS,33.05,30.96,0.858,-26.7,-2.796,-4.279,1.528,1102.2,1158.8,796.65,-4.88
TATASTEEL.NS,27.25,26.47,0.784,-15.7,-2.506,-3.702,1.301,190.24,216.66,150.53,-12.19
AXISBANK.NS,20.03,23.99,0.564,-17.23,-2.287,-3.522,1.16,1247.3,1401.92,1044.39,-11.03
COALINDIA.NS,17.95,22.51,0.509,-14.91,-1.99,-3.011,0.308,411.0,475.3,353.18,-13.53
TECHM.NS,19.53,27.59,0.472,-24.69,-2.543,-4.015,0.647,1640.0,1723.61,1297.97,-4.85
MARUTI.NS,16.67,24.76,0.411,-28.82,-2.472,-3.308,1.148,14097.0,17120.06,12183.64,-17.66
LT.NS,16.03,24.81,0.384,-24.36,-2.284,-3.684,1.378,4080.0,4375.36,3310.07,-6.75
ASIANPAINT.NS,15.05,23.85,0.358,-28.54,-2.478,-3.155,1.04,2750.0,2942.97,2103.05,-6.56
M&M.NS,16.32,28.31,0.347,-22.91,-2.833,-3.662,1.489,3517.0,3762.88,2900.64,-6.53
ONGC.NS,11.25,23.44,0.203,-22.68,-2.291,-3.299,0.144,239.84,301.4,220.61,-20.42
BRITANNIA.NS,8.52,20.02,0.101,-19.58,-2.172,-2.735,0.719,5623.5,6197.29,4981.04,-9.26
TATACONSUM.NS,8.43,22.89,0.084,-16.3,-2.107,-2.833,0.705,1108.7,1260.34,1006.29,-12.03
BAJAJFINSV.NS,8.48,24.3,0.081,-25.01,-2.229,-3.301,1.36,2021.3,2174.74,1630.41,-7.06
BPCL.NS,8.77,29.29,0.078,-30.13,-2.841,-4.108,1.446,318.5,388.3,271.3,-17.98
BHARTIARTL.NS,7.95,19.05,0.076,-18.78,-1.647,-2.668,0.585,1943.0,2135.82,1734.97,-9.03
NTPC.NS,5.85,19.12,-0.034,-16.99,-1.825,-2.342,0.642,340.45,410.2,316.11,-17.0
ICICIBANK.NS,3.15,19.04,-0.176,-16.62,-2.06,-2.437,0.869,1431.8,1460.0,1195.82,-1.93
ULTRACEMCO.NS,1.67,22.87,-0.211,-20.61,-2.148,-3.295,1.332,12038.0,12790.92,10154.73,-5.89
SBILIFE.NS,2.3,19.84,-0.212,-19.02,-2.144,-3.015,0.914,1855.0,2106.67,1706.0,-11.95
KOTAKBANK.NS,1.9,20.8,-0.221,-20.57,-2.207,-2.914,0.997,393.5,444.35,352.79,-11.44
HCLTECH.NS,-0.86,28.15,-0.261,-39.08,-2.61,-4.542,0.859,1357.2,1679.96,1023.75,-19.21
CIPLA.NS,0.64,21.32,-0.275,-28.34,-1.78,-2.834,0.693,1467.7,1648.14,1181.32,-10.95
POWERGRID.NS,-0.12,20.2,-0.328,-15.79,-1.827,-2.596,0.556,270.1,320.9,251.23,-15.83
DRREDDY.NS,-1.79,23.5,-0.353,-16.91,-1.99,-2.931,0.612,1158.8,1367.03,1135.6,-15.23
RELIANCE.NS,-1.45,20.43,-0.389,-20.6,-2.127,-2.871,0.812,1327.3,1584.97,1258.8,-16.26
INFY.NS,-10.39,29.98,-0.563,-40.46,-2.666,-4.398,0.805,1183.0,1654.01,985.3,-28.48
UPL.NS,-13.36,31.79,-0.625,-29.84,-3.032,-5.288,1.486,567.0,797.63,559.63,-28.91
TCS.NS,-13.96,27.73,-0.738,-38.51,-2.746,-4.268,0.918,2425.7,3204.28,1971.79,-24.3
HINDUNILVR.NS,-13.8,21.97,-0.924,-23.53,-1.956,-3.318,0.77,2087.2,2644.7,2022.7,-21.08
WIPRO.NS,-18.06,25.05,-0.98,-35.98,-2.772,-4.188,0.786,185.5,262.81,168.21,-29.42
