Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
TITAN.NS,52.32,22.91,2.0,-11.29,-1.559,-2.732,1.026,4935.0,4935.0,3316.42,0.0
BAJAJ-AUTO.NS,48.24,23.07,1.809,-13.35,-1.962,-2.782,0.989,11600.0,11856.0,8065.0,-2.16
HINDALCO.NS,56.98,27.97,1.805,-18.25,-2.862,-4.126,0.921,1020.0,1143.73,663.59,-10.82
LTF.NS,67.87,34.38,1.785,-25.01,-2.882,-4.319,1.819,317.9,335.6,193.76,-5.27
EICHERMOT.NS,48.47,26.86,1.563,-19.58,-2.568,-3.579,1.313,7935.0,8105.12,5562.75,-2.1
NESTLEIND.NS,38.23,20.46,1.551,-11.97,-1.738,-2.243,0.687,1520.0,1530.0,1078.37,-0.65
SBIN.NS,37.37,22.78,1.355,-22.12,-1.942,-3.395,1.025,1042.7,1206.06,781.61,-13.54
DIVISLAB.NS,33.91,23.29,1.177,-15.47,-2.189,-2.918,0.73,8378.0,8378.0,5666.13,0.0
APOLLOHOSP.NS,26.85,19.15,1.063,-15.15,-1.518,-1.958,0.635,9050.0,9050.0,6784.49,0.0
BAJFINANCE.NS,37.17,30.26,1.014,-26.7,-2.754,-4.043,1.519,1149.0,1153.0,796.65,-0.35
HEROMOTOCO.NS,31.28,26.42,0.938,-23.35,-2.738,-3.443,1.336,5548.0,6138.79,4325.72,-9.62
INDUSINDBK.NS,33.7,29.03,0.937,-22.0,-3.038,-4.127,1.56,1026.0,1069.3,711.6,-4.05
JSWSTEEL.NS,27.49,23.35,0.899,-13.35,-2.322,-3.455,1.286,1300.0,1305.4,1020.74,-0.41
ADANIENT.NS,37.55,34.78,0.893,-34.24,-3.06,-4.233,1.751,3050.0,3212.1,1758.01,-5.05
SUNPHARMA.NS,23.19,19.16,0.871,-13.25,-1.94,-2.715,0.588,1964.0,2001.1,1549.15,-1.85
ADANIPORTS.NS,28.41,27.35,0.801,-16.97,-2.336,-3.518,1.453,1706.7,1883.2,1294.84,-9.37
COALINDIA.NS,24.13,22.49,0.784,-14.91,-1.99,-3.011,0.307,417.6,475.3,345.47,-12.14
TATASTEEL.NS,26.73,26.31,0.769,-15.7,-2.506,-3.702,1.296,190.95,216.66,150.53,-11.87
AXISBANK.NS,21.92,23.98,0.643,-17.23,-2.278,-3.522,1.166,1261.8,1401.92,1044.39,-9.99
TECHM.NS,20.61,27.62,0.511,-24.69,-2.542,-4.015,0.649,1648.5,1723.61,1297.97,-4.36
ASIANPAINT.NS,17.96,23.93,0.479,-28.54,-2.474,-3.155,1.03,2775.0,2942.97,2103.05,-5.71
MARUTI.NS,18.23,24.74,0.474,-28.82,-2.468,-3.308,1.141,14168.0,17292.0,12306.0,-18.07
GRASIM.NS,16.06,22.38,0.427,-14.43,-2.196,-3.218,1.218,3138.0,3260.0,2531.1,-3.74
LT.NS,14.57,24.8,0.325,-24.36,-2.278,-3.684,1.381,3990.0,4375.36,3310.07,-8.81
BAJAJFINSV.NS,12.27,23.95,0.241,-25.01,-2.15,-3.186,1.351,2105.0,2174.74,1630.41,-3.21
M&M.NS,12.92,28.19,0.228,-22.91,-2.83,-3.662,1.489,3433.0,3762.88,2900.64,-8.77
ONGC.NS,11.71,23.36,0.223,-22.68,-2.286,-3.299,0.144,242.0,301.4,220.61,-19.71
BPCL.NS,11.77,29.41,0.179,-30.13,-2.834,-4.108,1.413,324.0,388.3,271.3,-16.56
NTPC.NS,8.17,19.0,0.088,-16.66,-1.82,-2.342,0.623,343.65,410.2,316.11,-16.22
BHARTIARTL.NS,6.18,19.24,-0.017,-18.78,-1.704,-2.798,0.595,1970.1,2135.82,1734.97,-7.76
SBILIFE.NS,5.91,19.84,-0.03,-19.02,-2.144,-3.015,0.897,1899.0,2106.67,1706.0,-9.86
TATACONSUM.NS,5.36,22.75,-0.05,-16.3,-2.106,-2.833,0.704,1092.0,1260.34,1006.29,-13.36
POWERGRID.NS,3.62,19.77,-0.146,-12.82,-1.792,-2.436,0.543,283.4,320.9,251.23,-11.69
ULTRACEMCO.NS,3.0,22.89,-0.153,-20.61,-2.144,-3.295,1.337,12050.0,12790.92,10154.73,-5.79
ICICIBANK.NS,2.83,18.86,-0.195,-16.62,-2.016,-2.432,0.865,1454.6,1460.0,1195.82,-0.37
HCLTECH.NS,0.99,28.05,-0.196,-39.08,-2.608,-4.542,0.859,1369.9,1679.96,1023.75,-18.46
KOTAKBANK.NS,1.98,20.8,-0.217,-20.57,-2.206,-2.914,1.0,398.0,444.35,352.79,-10.43
DRREDDY.NS,-1.04,23.52,-0.321,-16.91,-1.99,-2.931,0.611,1172.6,1367.03,1135.6,-14.22
CIPLA.NS,-0.59,21.3,-0.333,-28.34,-1.772,-2.834,0.704,1460.0,1648.14,1181.32,-11.42
BRITANNIA.NS,-1.74,20.47,-0.403,-19.58,-2.282,-2.911,0.739,5478.0,6197.29,4981.04,-11.61
RELIANCE.NS,-5.95,20.19,-0.617,-20.6,-2.126,-2.871,0.831,1290.9,1584.97,1258.8,-18.55
UPL.NS,-13.23,31.88,-0.619,-29.84,-3.02,-5.288,1.491,581.9,797.63,559.63,-27.05
INFY.NS,-14.69,29.97,-0.707,-40.46,-2.664,-4.398,0.807,1167.5,1654.01,985.3,-29.41
TCS.NS,-13.72,27.35,-0.739,-38.51,-2.744,-4.268,0.913,2460.0,3204.28,1971.79,-23.23
HINDUNILVR.NS,-14.22,21.94,-0.944,-23.53,-1.956,-3.318,0.768,2096.5,2644.7,2022.7,-20.73
WIPRO.NS,-19.1,25.15,-1.018,-35.98,-2.77,-4.188,0.801,186.3,262.81,168.21,-29.11
HDFCBANK.NS,-22.94,20.87,-1.411,-27.57,-2.024,-3.085,1.097,742.0,993.08,719.65,-25.28
HDFCLIFE.NS,-25.82,22.08,-1.464,-32.5,-2.396,-3.105,0.974,535.95,793.72,535.95,-32.48
ITC.NS,-26.18,19.5,-1.676,-31.48,-1.97,-3.012,0.583,289.0,401.99,275.55,-28.11
