Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
HINDALCO.NS,60.27,28.03,1.918,-18.25,-2.862,-4.126,0.916,1040.0,1143.73,663.59,-9.07
BAJAJ-AUTO.NS,50.04,23.12,1.883,-13.35,-1.962,-2.782,0.992,11800.0,11856.0,8065.0,-0.47
TITAN.NS,48.62,22.96,1.834,-11.29,-1.558,-2.732,1.054,4912.4,5000.0,3316.42,-1.75
LTF.NS,67.94,34.38,1.787,-25.01,-2.882,-4.319,1.813,318.4,335.6,193.76,-5.13
NESTLEIND.NS,38.85,20.45,1.582,-11.97,-1.738,-2.243,0.686,1520.0,1530.0,1078.37,-0.65
EICHERMOT.NS,47.84,26.85,1.54,-19.58,-2.568,-3.579,1.313,7986.5,8105.12,5599.36,-1.46
SBIN.NS,38.15,22.8,1.388,-22.12,-1.942,-3.395,1.024,1055.0,1206.06,786.42,-12.53
DIVISLAB.NS,35.84,23.91,1.227,-15.47,-2.26,-2.932,0.816,8388.0,8585.0,5666.13,-2.29
HEROMOTOCO.NS,34.4,26.54,1.051,-23.35,-2.738,-3.443,1.331,5690.0,6138.79,4325.72,-7.31
JSWSTEEL.NS,30.82,23.46,1.037,-13.35,-2.322,-3.455,1.282,1330.0,1330.0,1020.74,0.0
BAJFINANCE.NS,37.31,30.26,1.018,-26.7,-2.754,-4.043,1.515,1158.8,1158.8,796.65,0.0
APOLLOHOSP.NS,25.47,19.21,0.988,-15.15,-1.53,-1.929,0.626,8910.0,9050.0,6784.49,-1.55
ADANIENT.NS,39.65,34.74,0.954,-34.24,-3.06,-4.233,1.745,3050.0,3212.1,1758.01,-5.05
ADANIPORTS.NS,30.81,27.26,0.892,-16.97,-2.336,-3.518,1.445,1700.0,1883.2,1294.84,-9.73
SUNPHARMA.NS,22.4,19.2,0.828,-13.25,-1.94,-2.715,0.584,1940.0,2001.1,1549.15,-3.05
INDUSINDBK.NS,30.28,28.98,0.821,-22.0,-3.038,-4.127,1.556,1019.0,1069.3,711.6,-4.7
TATASTEEL.NS,28.06,26.33,0.819,-15.7,-2.506,-3.702,1.292,192.99,216.66,150.53,-10.92
COALINDIA.NS,21.92,22.46,0.687,-14.91,-1.99,-3.011,0.306,415.5,475.3,349.9,-12.58
AXISBANK.NS,20.89,24.0,0.6,-17.23,-2.278,-3.522,1.164,1253.9,1401.92,1044.39,-10.56
GRASIM.NS,18.91,22.54,0.551,-14.43,-2.196,-3.218,1.223,3224.0,3260.0,2531.1,-1.1
TECHM.NS,19.85,27.61,0.484,-24.69,-2.542,-4.015,0.647,1650.0,1723.61,1297.97,-4.27
ASIANPAINT.NS,17.95,23.93,0.478,-28.54,-2.474,-3.155,1.028,2760.0,2942.97,2103.05,-6.22
MARUTI.NS,16.77,24.7,0.416,-28.82,-2.468,-3.308,1.137,14190.0,17292.0,12306.0,-17.94
LT.NS,15.84,24.84,0.376,-24.36,-2.278,-3.684,1.38,4057.0,4375.36,3310.07,-7.28
BPCL.NS,13.55,29.4,0.24,-30.13,-2.834,-4.108,1.412,326.25,388.3,271.3,-15.98
M&M.NS,13.24,28.2,0.239,-22.91,-2.83,-3.662,1.484,3455.4,3762.88,2900.64,-8.17
ONGC.NS,11.04,23.37,0.194,-22.68,-2.286,-3.299,0.142,240.2,301.4,220.61,-20.31
BAJAJFINSV.NS,10.92,23.97,0.184,-25.01,-2.15,-3.186,1.347,2086.0,2174.74,1630.41,-4.08
NTPC.NS,9.65,19.08,0.165,-16.66,-1.82,-2.342,0.626,349.9,410.2,316.11,-14.7
TATACONSUM.NS,6.58,22.74,0.004,-16.3,-2.106,-2.833,0.704,1096.3,1260.34,1006.29,-13.02
BHARTIARTL.NS,5.65,19.22,-0.044,-18.78,-1.704,-2.798,0.593,1978.0,2135.82,1734.97,-7.39
ULTRACEMCO.NS,3.87,22.92,-0.115,-20.61,-2.144,-3.295,1.334,12190.0,12790.92,10154.73,-4.7
POWERGRID.NS,3.72,19.77,-0.141,-12.82,-1.792,-2.436,0.542,281.75,320.9,251.23,-12.2
ICICIBANK.NS,3.85,18.82,-0.141,-16.62,-2.016,-2.432,0.863,1450.1,1460.0,1195.82,-0.68
SBILIFE.NS,3.35,19.85,-0.159,-19.02,-2.138,-3.015,0.915,1879.9,2106.67,1706.0,-10.76
KOTAKBANK.NS,2.19,20.81,-0.207,-20.57,-2.206,-2.914,0.998,400.0,444.35,352.79,-9.98
HCLTECH.NS,-1.05,28.08,-0.269,-39.08,-2.608,-4.542,0.857,1350.0,1679.96,1023.75,-19.64
DRREDDY.NS,0.09,23.5,-0.273,-16.91,-1.99,-2.931,0.611,1176.0,1367.03,1135.6,-13.97
CIPLA.NS,0.35,21.28,-0.289,-28.34,-1.772,-2.834,0.701,1458.8,1648.14,1181.32,-11.49
BRITANNIA.NS,0.2,20.31,-0.31,-19.58,-2.238,-2.884,0.737,5440.0,6197.29,4981.04,-12.22
RELIANCE.NS,-5.41,20.16,-0.591,-20.6,-2.126,-2.871,0.83,1280.0,1584.97,1258.8,-19.24
INFY.NS,-13.01,29.95,-0.651,-40.46,-2.664,-4.398,0.808,1174.0,1654.01,985.3,-29.02
UPL.NS,-15.0,31.86,-0.675,-29.84,-3.02,-5.288,1.495,577.25,797.63,559.63,-27.63
TCS.NS,-15.08,27.41,-0.787,-38.51,-2.744,-4.268,0.912,2413.0,3204.28,1971.79,-24.69
HINDUNILVR.NS,-14.38,21.94,-0.952,-23.53,-1.956,-3.318,0.768,2085.3,2644.7,2022.7,-21.15
WIPRO.NS,-18.75,25.16,-1.004,-35.98,-2.77,-4.188,0.802,186.99,262.81,168.21,-28.85
HDFCLIFE.NS,-24.41,22.16,-1.395,-32.5,-2.396,-3.105,0.976,545.0,793.72,535.95,-31.34
HDFCBANK.NS,-23.11,20.88,-1.418,-27.57,-2.024,-3.085,1.094,735.0,993.08,719.65,-25.99
ITC.NS,-26.23,19.5,-1.678,-31.48,-1.97,-3.012,0.581,286.95,401.99,275.55,-28.62
