Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
DIVISLAB.NS,52.93,23.51,1.975,-15.47,-2.056,-2.66,0.779,9025.0,9025.0,5666.13,0.0
HINDALCO.NS,57.83,28.03,1.831,-18.25,-2.966,-4.131,0.882,1053.0,1143.73,697.76,-7.93
TITAN.NS,44.98,23.07,1.668,-11.29,-1.54,-2.644,1.077,5100.0,5128.0,3316.42,-0.55
LTF.NS,60.32,34.35,1.567,-25.01,-2.944,-4.326,1.801,322.2,335.6,214.23,-3.99
BAJAJ-AUTO.NS,40.91,22.65,1.519,-13.35,-1.962,-2.782,0.976,11724.0,11927.0,8506.78,-1.7
SBIN.NS,37.59,23.08,1.347,-22.12,-2.004,-3.429,1.033,1052.0,1206.06,787.75,-12.77
INDUSINDBK.NS,40.82,28.56,1.202,-22.0,-2.91,-4.12,1.552,1004.0,1069.3,711.6,-6.11
JSWSTEEL.NS,34.2,23.41,1.183,-13.35,-2.322,-3.455,1.27,1341.0,1341.0,1020.74,0.0
EICHERMOT.NS,37.56,26.59,1.168,-19.58,-2.568,-3.579,1.337,8035.0,8105.12,6039.75,-0.87
ADANIENT.NS,45.57,34.19,1.143,-34.24,-2.904,-4.218,1.734,3112.0,3212.1,1758.01,-3.12
NESTLEIND.NS,29.01,19.78,1.138,-11.97,-1.84,-2.297,0.638,1451.5,1540.0,1140.83,-5.75
ADANIPORTS.NS,34.32,26.97,1.032,-16.97,-2.336,-3.518,1.454,1691.5,1883.2,1298.13,-10.18
SUNPHARMA.NS,23.28,18.86,0.89,-13.25,-1.894,-2.618,0.571,1899.5,2001.1,1549.15,-5.08
TATASTEEL.NS,29.52,26.02,0.885,-15.7,-2.382,-3.622,1.283,188.01,216.66,150.53,-13.22
BAJFINANCE.NS,30.71,30.28,0.8,-26.7,-2.754,-4.275,1.511,1085.0,1158.8,796.65,-6.37
GRASIM.NS,22.25,22.39,0.703,-14.43,-2.092,-3.205,1.201,3299.9,3380.5,2523.24,-2.38
AXISBANK.NS,23.18,24.02,0.694,-17.23,-2.278,-3.522,1.166,1255.0,1401.92,1044.39,-10.48
APOLLOHOSP.NS,15.84,18.04,0.518,-15.15,-1.53,-1.911,0.592,8766.5,9039.48,6776.6,-3.02
LT.NS,18.31,24.83,0.476,-24.36,-2.278,-3.684,1.431,4038.1,4375.36,3310.07,-7.71
COALINDIA.NS,16.65,22.39,0.453,-15.89,-1.97,-3.089,0.298,403.5,475.3,354.93,-15.11
HEROMOTOCO.NS,17.52,25.51,0.432,-23.35,-2.738,-3.443,1.292,5595.0,6138.79,4706.27,-8.86
TECHM.NS,13.15,27.38,0.243,-24.69,-2.542,-4.015,0.661,1571.0,1723.61,1297.97,-8.85
BPCL.NS,12.18,29.24,0.194,-30.13,-2.834,-4.108,1.493,318.0,388.3,271.3,-18.1
KOTAKBANK.NS,9.81,21.02,0.157,-20.57,-2.206,-2.914,0.982,416.7,444.35,352.79,-6.22
ASIANPAINT.NS,9.73,23.73,0.136,-28.54,-2.466,-3.155,1.044,2626.5,2942.97,2103.05,-10.75
M&M.NS,8.43,27.98,0.069,-22.91,-2.83,-3.662,1.486,3398.2,3762.88,2900.64,-9.69
BAJAJFINSV.NS,8.03,23.9,0.064,-25.01,-2.228,-3.301,1.347,2010.0,2174.74,1630.41,-7.58
ONGC.NS,7.8,23.42,0.056,-22.98,-2.286,-3.299,0.126,232.21,301.4,220.61,-22.96
NTPC.NS,5.69,19.01,-0.043,-18.42,-1.82,-2.342,0.659,334.6,410.2,316.11,-18.43
ICICIBANK.NS,4.98,19.01,-0.08,-16.1,-2.06,-2.437,0.878,1430.0,1460.0,1195.82,-2.05
BHARTIARTL.NS,4.35,19.45,-0.111,-18.78,-1.764,-2.722,0.587,1902.1,2135.82,1734.97,-10.94
