Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
DIVISLAB.NS,53.84,23.89,1.982,-15.47,-2.163,-2.746,0.787,9100.0,9467.0,5666.13,-3.88
TITAN.NS,40.22,23.02,1.465,-11.29,-1.54,-2.644,1.084,5020.0,5169.2,3316.42,-2.89
BAJAJ-AUTO.NS,36.83,22.55,1.345,-13.35,-1.96,-2.782,0.953,11919.0,12361.0,8506.78,-3.58
HINDALCO.NS,43.27,27.96,1.315,-18.25,-2.96,-4.131,0.878,1011.0,1143.73,734.92,-11.61
LTF.NS,47.96,34.48,1.202,-25.01,-3.025,-4.383,1.779,314.0,335.6,225.53,-6.44
INDUSINDBK.NS,39.58,28.61,1.156,-22.0,-2.89,-4.12,1.537,1008.5,1069.3,711.6,-5.69
SBIN.NS,31.37,23.21,1.072,-22.12,-2.06,-3.458,1.041,1016.1,1206.06,792.32,-15.75
ADANIPORTS.NS,34.38,28.0,0.996,-16.97,-2.39,-3.852,1.456,1707.3,1883.2,1298.13,-9.34
JSWSTEEL.NS,27.73,23.27,0.912,-13.35,-2.305,-3.455,1.268,1325.0,1341.0,1066.28,-1.19
SUNPHARMA.NS,23.44,19.22,0.881,-13.25,-1.89,-2.683,0.581,1899.0,2001.1,1566.69,-5.1
ADANIENT.NS,37.49,35.46,0.874,-34.24,-3.05,-4.738,1.752,2938.0,3212.1,1758.01,-8.53
AXISBANK.NS,25.03,24.27,0.763,-17.23,-2.41,-3.59,1.162,1273.0,1401.92,1049.59,-9.2
GRASIM.NS,21.8,22.53,0.679,-14.43,-2.075,-3.205,1.203,3322.0,3380.5,2523.24,-1.73
EICHERMOT.NS,24.38,26.58,0.673,-19.58,-2.585,-3.63,1.336,7630.5,8105.12,6358.42,-5.86
NESTLEIND.NS,19.99,20.1,0.671,-11.97,-1.86,-2.411,0.638,1410.5,1540.0,1140.83,-8.41
TATASTEEL.NS,19.34,25.33,0.507,-15.7,-2.38,-3.622,1.266,188.79,216.66,157.42,-12.86
BAJFINANCE.NS,19.5,29.95,0.434,-26.7,-2.75,-4.275,1.519,1060.5,1158.8,796.65,-8.48
COALINDIA.NS,16.18,22.52,0.43,-15.89,-1.965,-3.089,0.274,415.35,469.36,355.9,-11.51
LT.NS,14.95,24.75,0.341,-24.36,-2.265,-3.684,1.443,3964.1,4375.36,3310.07,-9.4
TECHM.NS,14.6,27.51,0.294,-24.69,-2.54,-4.015,0.665,1596.9,1723.61,1297.97,-7.35
APOLLOHOSP.NS,11.65,17.86,0.288,-15.15,-1.54,-2.005,0.59,8650.0,9039.48,6776.6,-4.31
KOTAKBANK.NS,11.56,21.01,0.241,-20.57,-2.205,-2.914,0.981,424.5,444.35,352.79,-4.47
BPCL.NS,10.47,29.17,0.136,-30.13,-2.82,-4.108,1.483,315.7,388.3,271.3,-18.7
ONGC.NS,7.69,23.31,0.051,-23.11,-2.275,-3.299,0.109,234.65,300.12,219.67,-21.81
HEROMOTOCO.NS,5.88,25.85,-0.024,-23.35,-2.78,-3.583,1.297,5300.0,6138.79,4706.27,-13.66
NTPC.NS,5.28,18.95,-0.064,-20.17,-1.81,-2.342,0.655,332.5,405.82,312.74,-18.07
ICICIBANK.NS,3.99,19.12,-0.131,-16.1,-2.06,-2.437,0.869,1423.2,1460.0,1195.82,-2.52
ASIANPAINT.NS,2.26,23.83,-0.178,-28.54,-2.53,-3.188,1.039,2527.3,2942.97,2103.05,-14.12
BAJAJFINSV.NS,1.32,23.86,-0.217,-25.01,-2.295,-3.315,1.34,1970.0,2174.74,1630.41,-9.41
SBILIFE.NS,1.18,20.07,-0.265,-19.02,-2.125,-3.015,0.926,1775.0,2106.67,1706.0,-15.74
BHARTIARTL.NS,1.09,20.16,-0.268,-18.78,-1.84,-2.874,0.596,1840.0,2135.82,1734.97,-13.85
HCLTECH.NS,-2.48,28.35,-0.317,-39.08,-2.58,-4.52,0.863,1293.4,1679.96,1023.75,-23.01
RELIANCE.NS,-0.31,20.2,-0.337,-20.6,-2.125,-2.871,0.81,1322.0,1584.97,1258.8,-16.59
POWERGRID.NS,-1.0,20.05,-0.374,-17.85,-1.825,-2.611,0.544,266.0,320.9,251.23,-17.11
TATACONSUM.NS,-2.47,22.72,-0.395,-19.87,-2.105,-2.814,0.696,1010.0,1260.34,1006.29,-19.86
M&M.NS,-4.61,26.92,-0.413,-22.91,-2.8,-3.592,1.483,3170.0,3762.88,2900.64,-15.76
DRREDDY.NS,-5.05,23.44,-0.493,-16.91,-1.99,-2.928,0.607,1151.0,1367.03,1135.6,-15.8
ULTRACEMCO.NS,-5.6,22.65,-0.534,-20.61,-2.115,-3.292,1.327,11408.0,12790.92,10154.73,-10.81
UPL.NS,-11.1,31.58,-0.557,-29.84,-2.995,-5.288,1.494,582.15,797.63,559.63,-27.02
MARUTI.NS,-10.21,23.38,-0.715,-28.82,-2.51,-3.455,1.12,12694.0,17120.06,12183.64,-25.85
CIPLA.NS,-9.53,20.97,-0.764,-28.34,-1.755,-2.834,0.709,1385.0,1648.14,1181.32,-15.97
INFY.NS,-16.37,29.72,-0.77,-40.46,-2.66,-4.398,0.828,1130.0,1654.01,985.3,-31.68
TCS.NS,-19.49,28.1,-0.925,-38.51,-2.77,-4.358,0.938,2304.0,3204.28,1971.79,-28.1
BRITANNIA.NS,-13.19,19.08,-1.032,-19.58,-2.23,-2.82,0.738,5101.5,6197.29,4981.04,-17.68
WIPRO.NS,-22.93,25.15,-1.17,-35.98,-2.765,-4.188,0.818,176.4,262.81,168.21,-32.88
HINDUNILVR.NS,-23.0,21.4,-1.379,-24.44,-2.0,-3.332,0.767,1973.4,2619.16,1962.0,-24.66
HDFCBANK.NS,-23.19,20.84,-1.425,-29.47,-2.14,-3.096,1.117,712.1,993.08,700.8,-28.29
HDFCLIFE.NS,-25.62,22.07,-1.455,-32.13,-2.385,-3.068,1.005,546.4,785.0,533.0,-30.39
ITC.NS,-32.15,20.27,-1.907,-36.47,-2.025,-3.163,0.633,264.1,401.99,255.5,-34.3
