Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
TITAN.NS,54.39,23.01,2.081,-11.29,-1.559,-2.732,1.049,5000.0,5000.0,3316.42,0.0
BAJAJ-AUTO.NS,52.07,23.15,1.968,-13.35,-1.941,-2.765,0.994,11856.0,11856.0,8065.0,0.0
LTF.NS,68.7,34.63,1.796,-25.01,-2.884,-4.319,1.838,318.0,335.6,193.76,-5.24
HINDALCO.NS,53.56,28.02,1.68,-18.25,-2.879,-4.126,0.936,994.9,1143.73,663.59,-13.01
EICHERMOT.NS,50.88,26.86,1.652,-19.58,-2.57,-3.579,1.308,8050.0,8105.12,5562.75,-0.68
NESTLEIND.NS,39.33,20.49,1.602,-11.97,-1.74,-2.243,0.684,1530.0,1530.0,1078.37,0.0
SBIN.NS,37.85,22.82,1.374,-22.12,-1.943,-3.395,1.023,1045.0,1206.06,781.61,-13.35
DIVISLAB.NS,37.47,23.86,1.298,-15.47,-2.189,-2.918,0.81,8585.0,8585.0,5666.13,0.0
BAJFINANCE.NS,37.84,30.32,1.034,-26.7,-2.756,-4.043,1.517,1153.0,1153.0,796.65,0.0
INDUSINDBK.NS,34.41,29.15,0.957,-22.0,-3.046,-4.127,1.564,1028.9,1069.3,711.6,-3.78
ADANIENT.NS,38.55,34.84,0.92,-34.24,-3.065,-4.233,1.746,3068.0,3212.1,1758.01,-4.49
APOLLOHOSP.NS,23.76,19.08,0.905,-15.15,-1.521,-1.985,0.64,8820.0,8988.0,6784.49,-1.87
SUNPHARMA.NS,23.26,19.2,0.873,-13.25,-1.942,-2.715,0.585,1963.5,2001.1,1549.15,-1.88
JSWSTEEL.NS,26.84,23.39,0.87,-13.35,-2.33,-3.455,1.286,1292.3,1305.4,1020.74,-1.0
HEROMOTOCO.NS,29.3,26.43,0.863,-23.35,-2.742,-3.443,1.34,5460.0,6138.79,4325.72,-11.06
ADANIPORTS.NS,28.1,27.41,0.788,-16.97,-2.339,-3.518,1.452,1701.0,1883.2,1294.84,-9.68
TATASTEEL.NS,26.89,26.36,0.774,-15.7,-2.506,-3.702,1.293,191.0,216.66,150.53,-11.84
COALINDIA.NS,23.76,22.53,0.766,-14.91,-1.99,-3.011,0.308,416.0,475.3,345.47,-12.48
AXISBANK.NS,23.01,24.02,0.687,-17.23,-2.287,-3.522,1.164,1272.0,1401.92,1044.39,-9.27
GRASIM.NS,20.72,22.1,0.643,-14.43,-2.109,-3.097,1.212,3260.0,3260.0,2531.1,0.0
ASIANPAINT.NS,19.64,23.99,0.548,-28.54,-2.483,-3.155,1.03,2810.0,2942.97,2103.05,-4.52
TECHM.NS,20.73,27.68,0.514,-24.69,-2.543,-4.015,0.646,1649.0,1723.61,1297.97,-4.33
MARUTI.NS,18.23,24.83,0.472,-28.82,-2.476,-3.308,1.145,14150.0,17292.0,12306.0,-18.17
LT.NS,15.65,24.83,0.369,-24.36,-2.284,-3.684,1.377,4025.0,4375.36,3310.07,-8.01
BPCL.NS,13.89,29.41,0.251,-30.13,-2.841,-4.108,1.408,329.95,388.3,271.3,-15.03
ONGC.NS,11.76,23.41,0.225,-22.68,-2.291,-3.299,0.143,242.0,301.4,220.61,-19.71
M&M.NS,12.83,28.25,0.224,-22.91,-2.833,-3.662,1.488,3428.6,3762.88,2900.64,-8.88
BAJAJFINSV.NS,11.83,24.0,0.222,-25.01,-2.158,-3.186,1.355,2096.0,2174.74,1630.41,-3.62
NTPC.NS,10.5,18.92,0.211,-16.66,-1.746,-2.318,0.616,350.9,410.2,316.11,-14.46
TATACONSUM.NS,7.13,22.73,0.028,-16.3,-2.107,-2.833,0.699,1110.0,1260.34,1006.29,-11.93
SBILIFE.NS,6.87,19.96,0.019,-19.02,-2.151,-3.015,0.919,1915.0,2106.67,1706.0,-9.1
BHARTIARTL.NS,6.23,19.27,-0.014,-18.78,-1.708,-2.798,0.594,1970.5,2135.82,1734.97,-7.74
POWERGRID.NS,4.96,19.77,-0.078,-12.82,-1.795,-2.436,0.538,287.0,320.9,251.23,-10.56
ULTRACEMCO.NS,3.07,23.01,-0.149,-20.61,-2.153,-3.295,1.345,12054.0,12790.92,10154.73,-5.76
ICICIBANK.NS,3.23,18.89,-0.173,-16.62,-2.021,-2.432,0.865,1460.0,1460.0,1195.82,0.0
HCLTECH.NS,1.53,28.1,-0.177,-39.08,-2.61,-4.542,0.858,1377.0,1679.96,1023.75,-18.03
KOTAKBANK.NS,1.87,20.91,-0.221,-20.57,-2.207,-2.914,1.006,397.5,444.35,352.79,-10.54
CIPLA.NS,0.41,21.32,-0.286,-28.34,-1.78,-2.834,0.699,1474.4,1648.14,1181.32,-10.54
DRREDDY.NS,-0.41,23.55,-0.293,-16.91,-1.99,-2.931,0.611,1180.0,1367.03,1135.6,-13.68
BRITANNIA.NS,-0.78,20.5,-0.355,-19.58,-2.284,-2.911,0.737,5531.0,6197.29,4981.04,-10.75
UPL.NS,-7.69,31.35,-0.453,-29.84,-2.853,-5.035,1.47,620.0,797.63,559.63,-22.27
RELIANCE.NS,-3.92,20.12,-0.518,-20.6,-2.103,-2.87,0.824,1319.0,1584.97,1258.8,-16.78
INFY.NS,-13.82,30.01,-0.677,-40.46,-2.666,-4.398,0.807,1180.0,1654.01,985.3,-28.66
TCS.NS,-13.29,27.4,-0.722,-38.51,-2.746,-4.268,0.914,2473.7,3204.28,1971.79,-22.8
HINDUNILVR.NS,-12.56,21.9,-0.87,-23.53,-1.956,-3.318,0.762,2138.0,2644.7,2022.7,-19.16
WIPRO.NS,-18.14,25.17,-0.979,-35.98,-2.772,-4.188,0.798,188.66,262.81,168.21,-28.21
HDFCBANK.NS,-21.87,20.86,-1.36,-27.57,-2.031,-3.085,1.09,753.0,993.08,719.65,-24.18
HDFCLIFE.NS,-23.54,21.92,-1.37,-31.56,-2.387,-3.05,0.963,553.1,793.72,543.31,-30.32
ITC.NS,-26.8,19.52,-1.706,-31.48,-1.972,-3.012,0.587,287.0,401.99,275.55,-28.61
