Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
EICHERMOT.NS,49.55,26.73,1.611,-19.58,-2.568,-3.579,1.276,7721.5,8190.0,5317.06,-5.72
BAJAJ-AUTO.NS,40.51,22.96,1.481,-13.35,-1.962,-2.813,0.979,11283.5,11283.5,7896.87,0.0
TITAN.NS,39.79,22.89,1.454,-11.29,-1.582,-2.766,1.043,4697.3,4711.6,3305.15,-0.3
HINDALCO.NS,45.26,27.78,1.395,-18.25,-2.862,-4.126,0.927,955.65,1143.73,663.59,-16.44
LTF.NS,53.77,34.41,1.374,-25.01,-2.882,-4.319,1.83,305.05,335.6,193.76,-9.1
SBIN.NS,29.27,22.78,1.0,-22.12,-1.942,-3.395,1.026,1012.6,1206.06,779.94,-16.04
ADANIPORTS.NS,30.79,27.29,0.89,-16.97,-2.238,-3.381,1.526,1778.5,1883.2,1294.84,-5.56
APOLLOHOSP.NS,23.07,19.16,0.865,-15.15,-1.518,-1.991,0.664,8862.0,8938.0,6784.49,-0.85
JSWSTEEL.NS,24.85,23.44,0.783,-13.35,-2.322,-3.455,1.293,1246.8,1305.4,1020.74,-4.49
HEROMOTOCO.NS,27.31,26.66,0.781,-23.35,-2.738,-3.443,1.339,5173.8,6229.09,4149.81,-16.94
NESTLEIND.NS,22.25,21.11,0.746,-11.97,-1.86,-2.497,0.694,1447.9,1493.6,1078.37,-3.06
SUNPHARMA.NS,19.67,19.69,0.669,-13.25,-1.996,-2.911,0.63,1954.0,1961.9,1549.15,-0.4
COALINDIA.NS,20.02,22.24,0.608,-11.38,-1.97,-2.93,0.339,427.05,481.65,348.03,-11.34
INDUSINDBK.NS,23.79,29.33,0.589,-22.0,-3.038,-4.127,1.591,1005.5,1069.3,711.6,-5.97
GRASIM.NS,18.33,21.64,0.547,-14.43,-2.092,-3.097,1.177,3113.0,3213.6,2531.1,-3.13
TATASTEEL.NS,19.99,26.82,0.503,-14.96,-2.558,-3.749,1.341,184.23,216.66,149.92,-14.97
ADANIENT.NS,22.75,35.2,0.462,-34.24,-3.178,-4.314,1.792,3010.0,3212.1,1758.01,-6.29
