Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
BAJAJ-AUTO.NS,48.66,22.84,1.846,-13.35,-1.938,-2.765,0.963,11432.0,11432.0,7896.87,0.0
TITAN.NS,48.53,22.91,1.835,-11.29,-1.558,-2.732,1.043,4850.0,4850.2,3305.15,-0.0
EICHERMOT.NS,52.24,26.82,1.705,-19.58,-2.568,-3.579,1.276,7912.5,8190.0,5398.5,-3.39
NESTLEIND.NS,41.17,20.43,1.697,-11.97,-1.738,-2.243,0.663,1520.7,1520.7,1078.37,0.0
LTF.NS,62.11,34.33,1.62,-25.01,-2.882,-4.319,1.812,306.25,335.6,193.76,-8.75
HINDALCO.NS,49.02,27.95,1.521,-18.25,-2.862,-4.126,0.939,970.4,1143.73,663.59,-15.15
SBIN.NS,34.02,22.74,1.21,-22.12,-1.942,-3.395,1.014,1025.3,1206.06,779.94,-14.99
HEROMOTOCO.NS,34.62,26.85,1.047,-23.35,-2.738,-3.443,1.353,5325.0,6138.79,4109.57,-13.26
APOLLOHOSP.NS,23.51,19.03,0.894,-15.15,-1.518,-1.991,0.669,8988.0,8988.0,6784.49,0.0
INDUSINDBK.NS,32.2,29.17,0.881,-22.0,-3.038,-4.127,1.578,1011.45,1069.3,711.6,-5.41
JSWSTEEL.NS,26.81,23.55,0.862,-13.35,-2.322,-3.455,1.302,1270.8,1305.4,1020.74,-2.65
DIVISLAB.NS,21.85,23.13,0.664,-15.47,-2.26,-3.019,0.777,7835.0,7835.0,5666.13,0.0
ADANIPORTS.NS,24.76,27.57,0.662,-16.97,-2.336,-3.518,1.488,1664.1,1883.2,1294.84,-11.63
BAJFINANCE.NS,25.32,29.12,0.646,-26.7,-2.754,-4.043,1.501,1053.5,1087.47,796.65,-3.12
SUNPHARMA.NS,18.93,19.73,0.63,-13.25,-1.996,-2.911,0.648,2001.1,2001.1,1549.15,0.0
COALINDIA.NS,20.68,22.53,0.629,-14.91,-1.99,-3.011,0.318,417.2,481.65,348.03,-13.38
ADANIENT.NS,28.38,35.12,0.623,-34.24,-3.178,-4.314,1.775,3049.1,3212.1,1758.01,-5.07
TATASTEEL.NS,22.82,26.89,0.607,-15.7,-2.558,-3.749,1.346,186.92,216.66,149.92,-13.73
TECHM.NS,23.17,27.76,0.601,-24.69,-2.542,-4.015,0.684,1669.0,1723.61,1297.97,-3.17
ASIANPAINT.NS,18.37,23.85,0.498,-28.54,-2.474,-3.155,1.0,2746.2,2942.97,2103.05,-6.69
AXISBANK.NS,18.1,23.74,0.489,-17.23,-2.278,-3.522,1.139,1228.9,1401.92,1044.39,-12.34
MARUTI.NS,17.27,24.78,0.435,-28.82,-2.468,-3.308,1.161,14188.0,17292.0,12302.0,-17.95
GRASIM.NS,15.86,21.6,0.433,-14.43,-2.092,-3.097,1.18,3104.8,3213.6,2531.1,-3.39
LT.NS,11.98,24.77,0.221,-24.36,-2.278,-3.684,1.378,3937.7,4375.36,3310.07,-10.0
ONGC.NS,8.28,23.44,0.076,-22.68,-2.286,-3.299,0.154,241.59,301.4,220.61,-19.84
M&M.NS,7.59,28.03,0.039,-22.91,-2.83,-3.662,1.492,3283.7,3762.88,2900.64,-12.73
NTPC.NS,6.33,18.92,-0.009,-16.66,-1.744,-2.318,0.618,344.85,410.2,316.11,-15.93
TATACONSUM.NS,5.48,22.53,-0.045,-16.3,-2.106,-2.833,0.679,1094.2,1260.34,1006.29,-13.18
BPCL.NS,4.18,29.38,-0.079,-30.13,-2.926,-4.154,1.402,315.8,388.3,271.3,-18.67
BHARTIARTL.NS,4.49,19.38,-0.104,-18.78,-1.704,-2.798,0.62,1956.8,2135.82,1734.97,-8.38
SBILIFE.NS,4.29,20.03,-0.11,-19.02,-2.244,-3.033,0.927,1877.5,2106.67,1706.0,-10.88
POWERGRID.NS,4.1,19.74,-0.122,-12.82,-1.792,-2.436,0.519,285.7,320.9,251.23,-10.97
ULTRACEMCO.NS,1.16,22.91,-0.233,-20.61,-2.144,-3.295,1.34,11847.0,12790.92,10154.73,-7.38
KOTAKBANK.NS,1.66,20.76,-0.233,-20.57,-2.206,-2.914,0.975,389.4,444.35,352.79,-12.37
HCLTECH.NS,-0.43,28.02,-0.247,-39.08,-2.608,-4.542,0.857,1352.7,1679.96,1023.75,-19.48
BAJAJFINSV.NS,0.11,22.96,-0.278,-25.01,-2.15,-3.186,1.325,1909.4,2174.74,1630.41,-12.2
BRITANNIA.NS,-0.56,20.38,-0.346,-19.58,-2.282,-2.911,0.719,5524.5,6300.5,5064.0,-12.32
ICICIBANK.NS,-0.85,18.7,-0.393,-17.98,-2.016,-2.432,0.839,1433.9,1471.05,1205.9,-2.53
CIPLA.NS,-2.95,21.56,-0.438,-28.34,-2.014,-2.948,0.73,1466.4,1648.14,1181.32,-11.03
UPL.NS,-11.22,32.53,-0.545,-29.84,-3.02,-5.237,1.542,602.55,797.63,559.63,-24.46
RELIANCE.NS,-5.72,20.12,-0.607,-20.6,-2.1,-2.87,0.824,1292.9,1584.97,1258.8,-18.43
DRREDDY.NS,-8.44,23.73,-0.63,-16.91,-2.008,-3.152,0.618,1144.8,1367.03,1135.6,-16.26
HINDUNILVR.NS,-9.91,22.11,-0.742,-23.53,-1.956,-3.318,0.721,2107.9,2644.7,2022.7,-20.3
TCS.NS,-14.23,26.95,-0.769,-38.51,-2.684,-4.268,0.899,2431.8,3204.28,1971.79,-24.11
INFY.NS,-17.85,29.66,-0.821,-40.46,-2.664,-4.398,0.791,1155.1,1654.01,985.3,-30.16
WIPRO.NS,-20.47,25.07,-1.076,-35.98,-2.77,-4.188,0.801,186.33,262.81,168.21,-29.1
HDFCBANK.NS,-23.01,20.82,-1.417,-27.57,-2.024,-3.085,1.082,753.95,996.42,719.65,-24.33
HDFCLIFE.NS,-26.32,21.91,-1.498,-31.56,-2.386,-3.05,0.965,545.4,793.72,543.31,-31.29
ITC.NS,-25.55,19.38,-1.654,-31.48,-1.97,-3.012,0.555,285.05,401.99,275.55,-29.09
