Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
TITAN.NS,47.95,23.24,1.784,-11.29,-1.561,-2.732,1.077,5068.5,5128.0,3316.42,-1.16
HINDALCO.NS,55.33,28.25,1.728,-18.25,-2.975,-4.131,0.898,1049.9,1143.73,697.21,-8.2
LTF.NS,61.92,34.64,1.6,-25.01,-2.884,-4.319,1.816,315.0,335.6,208.31,-6.14
DIVISLAB.NS,42.73,23.34,1.552,-15.47,-2.056,-2.66,0.772,8481.5,8600.0,5666.13,-1.38
BAJAJ-AUTO.NS,42.52,23.6,1.526,-13.35,-1.964,-2.782,0.963,11663.0,11856.0,8469.31,-1.63
EICHERMOT.NS,43.3,26.79,1.374,-19.58,-2.57,-3.579,1.318,8050.0,8105.12,5850.73,-0.68
NESTLEIND.NS,33.02,19.58,1.354,-11.97,-1.741,-2.192,0.644,1470.0,1540.0,1132.51,-4.55
SBIN.NS,34.67,23.25,1.212,-22.12,-2.066,-3.506,1.036,1061.2,1206.06,787.75,-12.01
ADANIPORTS.NS,33.63,27.37,0.991,-16.97,-2.405,-3.619,1.473,1691.0,1883.2,1298.13,-10.21
INDUSINDBK.NS,34.8,28.91,0.979,-22.0,-2.95,-4.08,1.593,1010.6,1063.45,711.6,-4.97
ADANIENT.NS,37.5,34.48,0.899,-34.24,-2.928,-4.3,1.745,3007.3,3212.1,1758.01,-6.38
TATASTEEL.NS,24.87,26.36,0.697,-15.71,-2.467,-3.66,1.315,186.0,216.66,150.53,-14.15
JSWSTEEL.NS,22.71,23.45,0.691,-13.35,-2.339,-3.455,1.291,1277.8,1330.0,1020.74,-3.92
BAJFINANCE.NS,27.48,30.6,0.686,-26.7,-2.765,-4.275,1.521,1089.3,1158.8,796.65,-6.0
HEROMOTOCO.NS,23.6,25.7,0.665,-23.35,-2.746,-3.443,1.299,5745.0,6138.79,4706.27,-6.41
SUNPHARMA.NS,18.74,19.2,0.638,-13.25,-1.942,-2.732,0.586,1882.0,2001.1,1549.15,-5.95
GRASIM.NS,18.02,22.74,0.507,-14.43,-2.205,-3.218,1.225,3250.5,3380.5,2523.24,-3.85
APOLLOHOSP.NS,15.47,18.03,0.498,-15.15,-1.544,-2.025,0.585,8825.5,9039.48,6776.6,-2.37
AXISBANK.NS,17.05,24.1,0.438,-17.23,-2.428,-3.557,1.184,1227.3,1401.92,1044.39,-12.46
LT.NS,17.31,24.87,0.435,-24.36,-2.284,-3.684,1.413,4086.7,4375.36,3310.07,-6.6
TECHM.NS,18.18,27.62,0.423,-24.69,-2.544,-4.015,0.678,1610.0,1723.61,1297.97,-6.59
COALINDIA.NS,15.59,22.52,0.404,-14.9,-1.99,-3.011,0.307,408.45,475.3,353.18,-14.06
BPCL.NS,10.57,29.35,0.139,-30.13,-2.929,-4.115,1.488,316.65,388.3,271.3,-18.45
ONGC.NS,8.54,23.45,0.087,-22.68,-2.291,-3.299,0.134,238.49,301.4,220.61,-20.87
ASIANPAINT.NS,8.11,23.91,0.067,-28.54,-2.488,-3.155,1.048,2687.5,2942.97,2103.05,-8.68
BHARTIARTL.NS,7.49,19.42,0.051,-18.78,-1.647,-2.668,0.587,1969.3,2135.82,1734.97,-7.8
M&M.NS,5.36,28.08,-0.041,-22.91,-2.83,-3.662,1.474,3390.4,3762.88,2900.64,-9.9
BRITANNIA.NS,5.36,19.86,-0.057,-19.58,-2.175,-2.735,0.71,5521.0,6197.29,4981.04,-10.91
NTPC.NS,4.81,19.24,-0.088,-17.84,-1.957,-2.361,0.667,337.0,410.2,316.11,-17.84
BAJAJFINSV.NS,3.64,24.0,-0.119,-25.01,-2.228,-3.301,1.344,2005.0,2174.74,1630.41,-7.81
TATACONSUM.NS,3.68,23.13,-0.122,-16.3,-2.146,-2.884,0.697,1072.6,1260.34,1006.29,-14.9
MARUTI.NS,1.39,23.14,-0.221,-28.82,-2.48,-3.308,1.099,13760.0,17120.06,12183.64,-19.63
ICICIBANK.NS,1.31,19.16,-0.271,-16.62,-2.06,-2.437,0.882,1415.3,1460.0,1195.82,-3.06
KOTAKBANK.NS,0.37,20.74,-0.296,-20.57,-2.207,-2.914,1.005,392.7,444.35,352.79,-11.62
HCLTECH.NS,-3.02,28.26,-0.337,-39.08,-2.61,-4.542,0.88,1325.0,1679.96,1023.75,-21.13
DRREDDY.NS,-2.4,23.81,-0.374,-16.92,-2.011,-3.104,0.609,1192.0,1367.03,1135.6,-12.8
SBILIFE.NS,-1.97,19.92,-0.425,-19.02,-2.151,-3.015,0.923,1790.4,2106.67,1706.0,-15.01
