Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
TITAN.NS,46.69,23.11,1.739,-11.29,-1.556,-2.732,1.071,5048.6,5128.0,3316.42,-1.55
LTF.NS,66.59,34.63,1.735,-25.01,-2.882,-4.319,1.8,325.1,335.6,208.31,-3.13
HINDALCO.NS,53.27,28.09,1.665,-18.25,-2.966,-4.131,0.896,1041.6,1143.73,697.21,-8.93
DIVISLAB.NS,44.36,23.32,1.623,-15.47,-2.054,-2.66,0.769,8588.0,8600.0,5666.13,-0.14
BAJAJ-AUTO.NS,41.21,22.81,1.522,-13.35,-1.962,-2.782,0.981,11607.0,11856.0,8469.31,-2.1
EICHERMOT.NS,42.33,26.69,1.342,-19.58,-2.567,-3.579,1.315,8018.5,8105.12,5850.73,-1.07
NESTLEIND.NS,32.0,19.9,1.281,-11.97,-1.783,-2.293,0.639,1462.5,1540.0,1132.51,-5.03
SBIN.NS,33.27,23.08,1.16,-22.12,-1.999,-3.429,1.034,1053.0,1206.06,787.75,-12.69
INDUSINDBK.NS,34.77,28.72,0.984,-22.0,-2.91,-4.12,1.562,1015.0,1069.3,711.6,-5.08
ADANIPORTS.NS,32.3,27.09,0.952,-16.97,-2.333,-3.518,1.454,1682.4,1883.2,1298.13,-10.66
ADANIENT.NS,36.7,34.13,0.885,-34.24,-2.892,-4.218,1.725,3002.5,3212.1,1758.01,-6.53
BAJFINANCE.NS,27.56,30.3,0.695,-26.7,-2.752,-4.275,1.497,1094.3,1158.8,796.65,-5.57
TATASTEEL.NS,24.21,26.22,0.675,-15.7,-2.45,-3.66,1.305,185.5,216.66,150.53,-14.38
HEROMOTOCO.NS,23.32,25.65,0.656,-23.35,-2.734,-3.443,1.295,5745.5,6138.79,4706.27,-6.41
JSWSTEEL.NS,21.42,23.27,0.641,-13.35,-2.313,-3.455,1.28,1267.6,1330.0,1020.74,-4.69
SUNPHARMA.NS,18.12,19.11,0.608,-13.25,-1.938,-2.732,0.584,1875.1,2001.1,1549.15,-6.3
GRASIM.NS,18.83,22.53,0.547,-14.43,-2.196,-3.218,1.208,3278.7,3380.5,2523.24,-3.01
AXISBANK.NS,18.41,23.96,0.497,-17.23,-2.269,-3.522,1.165,1243.0,1401.92,1044.39,-11.34
APOLLOHOSP.NS,15.22,17.95,0.486,-15.15,-1.542,-2.025,0.581,8817.0,9039.48,6776.6,-2.46
LT.NS,16.52,24.76,0.405,-24.36,-2.272,-3.684,1.41,4064.3,4375.36,3310.07,-7.11
COALINDIA.NS,15.0,22.43,0.379,-14.91,-1.99,-3.011,0.306,406.9,475.3,353.18,-14.39
TECHM.NS,16.6,27.46,0.368,-24.69,-2.541,-4.015,0.674,1592.0,1723.61,1297.97,-7.64
ONGC.NS,8.93,23.36,0.104,-22.68,-2.28,-3.299,0.135,239.5,301.4,220.61,-20.54
BPCL.NS,8.23,29.23,0.059,-30.13,-2.827,-4.108,1.486,310.3,388.3,271.3,-20.09
M&M.NS,6.32,28.03,-0.006,-22.91,-2.828,-3.662,1.474,3421.5,3762.88,2900.64,-9.07
