Ticker,Ann_Return_Pct,Ann_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct,VaR_95_Pct,CVaR_95_Pct,Beta,Current_Price,52W_High,52W_Low,From_52W_High_Pct
HINDALCO.NS,70.58,28.38,2.258,-18.25,-2.87,-4.126,0.924,1078.5,1143.73,663.59,-5.7
LTF.NS,73.33,34.58,1.933,-25.01,-2.883,-4.319,1.827,317.2,335.6,195.76,-5.48
TITAN.NS,51.35,23.22,1.932,-11.29,-1.558,-2.732,1.065,5099.0,5128.0,3316.42,-0.57
BAJAJ-AUTO.NS,49.64,23.28,1.853,-13.35,-1.963,-2.782,1.009,11700.0,11856.0,8082.75,-1.32
DIVISLAB.NS,49.79,23.41,1.849,-15.47,-2.056,-2.66,0.771,8600.0,8600.0,5666.13,0.0
NESTLEIND.NS,43.06,20.43,1.79,-11.97,-1.738,-2.278,0.671,1507.0,1540.0,1078.37,-2.14
EICHERMOT.NS,49.63,26.86,1.606,-19.58,-2.568,-3.579,1.318,8049.0,8105.12,5599.36,-0.69
SBIN.NS,38.3,23.05,1.38,-22.12,-2.004,-3.429,1.011,1082.0,1206.06,787.75,-10.29
HEROMOTOCO.NS,36.29,26.46,1.126,-23.35,-2.738,-3.443,1.338,5895.0,6138.79,4490.34,-3.97
INDUSINDBK.NS,36.28,28.87,1.032,-22.0,-2.92,-4.12,1.554,1017.5,1069.3,711.6,-4.84
BAJFINANCE.NS,35.75,30.77,0.951,-26.7,-2.754,-4.275,1.526,1094.2,1158.8,796.65,-5.57
ADANIENT.NS,38.83,34.17,0.946,-34.24,-2.904,-4.218,1.718,2985.7,3212.1,1758.01,-7.05
ADANIPORTS.NS,30.74,27.15,0.893,-16.97,-2.336,-3.518,1.45,1665.0,1883.2,1294.84,-11.59
SUNPHARMA.NS,23.37,18.99,0.888,-13.25,-1.894,-2.688,0.565,1944.0,2001.1,1549.15,-2.85
JSWSTEEL.NS,25.43,23.53,0.805,-13.35,-2.322,-3.455,1.292,1269.1,1330.0,1020.74,-4.58
GRASIM.NS,24.7,22.69,0.802,-14.43,-2.199,-3.218,1.218,3307.8,3380.5,2523.24,-2.15
APOLLOHOSP.NS,21.73,19.24,0.792,-15.15,-1.543,-2.025,0.611,8597.0,9050.0,6784.49,-5.01
TATASTEEL.NS,23.12,26.45,0.628,-15.7,-2.506,-3.702,1.303,186.2,216.66,150.53,-14.06
AXISBANK.NS,18.65,23.99,0.506,-17.23,-2.278,-3.522,1.162,1230.0,1401.92,1044.39,-12.26
COALINDIA.NS,16.49,22.47,0.445,-14.91,-1.99,-3.011,0.308,409.3,475.3,353.18,-13.89
ASIANPAINT.NS,15.12,23.85,0.361,-28.54,-2.478,-3.155,1.043,2740.0,2942.97,2103.05,-6.9
TECHM.NS,16.08,27.5,0.348,-24.69,-2.542,-4.015,0.646,1625.0,1723.61,1297.97,-5.72
LT.NS,13.7,24.79,0.29,-24.36,-2.278,-3.684,1.378,4020.0,4375.36,3310.07,-8.12
MARUTI.NS,12.59,24.71,0.246,-28.82,-2.472,-3.308,1.156,13875.0,17120.06,12183.64,-18.95
BRITANNIA.NS,9.86,19.99,0.168,-19.58,-2.172,-2.735,0.718,5645.5,6197.29,4981.04,-8.9
ONGC.NS,10.0,23.39,0.15,-22.68,-2.286,-3.299,0.145,239.05,301.4,220.61,-20.69
M&M.NS,10.7,28.31,0.148,-22.91,-2.83,-3.662,1.493,3403.6,3762.88,2900.64,-9.55
BAJAJFINSV.NS,9.25,24.25,0.113,-25.01,-2.228,-3.301,1.357,2020.5,2174.74,1630.41,-7.09
BHARTIARTL.NS,8.48,19.12,0.104,-18.78,-1.646,-2.668,0.585,1945.0,2135.82,1734.97,-8.93
BPCL.NS,7.28,29.22,0.027,-30.13,-2.834,-4.108,1.444,317.0,388.3,271.3,-18.36
TATACONSUM.NS,5.05,23.04,-0.063,-16.3,-2.146,-2.884,0.713,1061.9,1260.34,1006.29,-15.74
NTPC.NS,4.27,19.05,-0.117,-17.48,-1.82,-2.342,0.642,339.45,410.2,316.11,-17.25
ICICIBANK.NS,3.4,19.0,-0.163,-16.62,-2.06,-2.437,0.867,1431.7,1460.0,1195.82,-1.94
DRREDDY.NS,1.77,23.8,-0.199,-16.91,-1.99,-2.931,0.601,1200.0,1367.03,1135.6,-12.22
KOTAKBANK.NS,2.01,20.81,-0.216,-20.57,-2.207,-2.914,1.001,390.5,444.35,352.79,-12.12
SBILIFE.NS,1.64,19.87,-0.245,-19.02,-2.144,-3.015,0.92,1830.0,2106.67,1706.0,-13.13
HCLTECH.NS,-1.01,28.09,-0.267,-39.08,-2.608,-4.542,0.856,1365.4,1679.96,1023.75,-18.72
ULTRACEMCO.NS,0.09,23.01,-0.279,-20.61,-2.166,-3.295,1.343,11891.0,12790.92,10154.73,-7.04
POWERGRID.NS,-0.29,20.18,-0.336,-16.46,-1.826,-2.596,0.556,269.45,320.9,251.23,-16.03
CIPLA.NS,-0.82,21.25,-0.344,-28.34,-1.772,-2.834,0.692,1463.0,1648.14,1181.32,-11.23
RELIANCE.NS,-0.9,20.39,-0.363,-20.6,-2.126,-2.871,0.81,1329.0,1584.97,1258.8,-16.15
INFY.NS,-10.61,29.95,-0.571,-40.46,-2.664,-4.398,0.803,1176.1,1654.01,985.3,-28.89
UPL.NS,-12.12,31.72,-0.587,-29.84,-3.02,-5.288,1.481,570.5,797.63,559.63,-28.48
TCS.NS,-16.42,27.96,-0.82,-38.51,-2.772,-4.358,0.919,2349.7,3204.28,1971.79,-26.67
HINDUNILVR.NS,-13.56,21.91,-0.916,-23.53,-1.956,-3.318,0.77,2063.0,2644.7,2022.7,-21.99
WIPRO.NS,-18.73,25.0,-1.009,-35.98,-2.77,-4.188,0.786,183.94,262.81,168.21,-30.01
HDFCBANK.NS,-23.46,20.77,-1.442,-27.57,-2.024,-3.085,1.092,729.0,993.08,719.65,-26.59
HDFCLIFE.NS,-28.26,22.04,-1.577,-32.5,-2.396,-3.105,0.998,537.0,793.72,535.95,-32.34
ITC.NS,-29.42,19.57,-1.835,-31.48,-1.97,-3.012,0.586,276.15,401.99,275.55,-31.3
