Ticker,Company,Headline,Label,Confidence,Polarity,Model
RELIANCE.NS,Reliance Industries,Reliance Industries Share Price - Live NSE: RELIANCE Stock Price & Chart,positive,0.6364,0.1364,TextBlob
RELIANCE.NS,Reliance Industries,Meta- and Google-backed Indian telecom operator Jio Platforms gets regulatory nod for IPO,neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,RELIANCE Share Price Today - Reliance Industries on NSE/BSE,neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale,neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own?,positive,1.0,0.6,TextBlob
RELIANCE.NS,Reliance Industries,Unpleasant Surprises Could Be In Store For Reliance Industries Limited's (NSE:RELIANCE) Shares,negative,0.8607,-0.3607,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries Shares End Nearly 3 PC Higher Ahead of Earnings Announcement,positive,0.75,0.25,TextBlob
RELIANCE.NS,Reliance Industries,"Stocks to Watch Today: Reliance Industries, ICICI Bank, HDFC Bank, NATCO Pharma, Oberoi Realty, RBL Bank,...",neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus",neutral,0.55,0.05,TextBlob
TCS.NS,TCS Tata Consultancy,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,"IT shares crash after three-day rally, TCS nosedives 8 per cent",neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,TCS shares slide to 6-year low after 9% crash; what lies ahead?,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,India IT stocks climb as strong TCS earnings lift sector sentiment,positive,0.9333,0.4333,TextBlob
TCS.NS,TCS Tata Consultancy,Investors in Tata Consultancy Services (NSE:TCS) have unfortunately lost 21% over the last year,negative,0.75,-0.25,TextBlob
TCS.NS,TCS Tata Consultancy,TCS share price falls 2% ahead of Q1 results 2026. Should you buy or sell?,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS Analyst Review 2026: Tata Consultancy Services analyst at Rs 2,273 Buy or Hold?",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,"Exclusive | ₹15 Lk Cr Giant: LIC CEO On Multi-Billion Rupee NSE IPO Stake, HDFC Bank & Stock Action",neutral,0.55,0.05,TextBlob
HDFCBANK.NS,HDFC Bank,Why has HDFC Bank stock rallied over 2% in Monday's trade? Analysts take,neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,"Stocks to Watch Today: HDFC Bank, Avantel, Cipla, Max Estates, Clean Max, Axiscades, Aurobindo Pharma,...",positive,0.8667,0.3667,TextBlob
HDFCBANK.NS,HDFC Bank,"HDFC Bank Gains 1.87% to ₹1,843.70 on August 31, 2026",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,"Why HDFC, Axis Bank, SBI Shares are down today? Key reasons explained",negative,0.5778,-0.0778,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank shares advance 1% as RBI approves LIC’s stake hike to 9.99%,neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance,neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank share price rises 1% after LIC stake buying. Do you own?,positive,1.0,0.6,TextBlob
INFY.NS,Infosys,Nifty IT Falls 625 Points on August 31 as Global Tech Selloff Hits Infosys and TCS,neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,INFY Share Price Today - Infosys Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
INFY.NS,Infosys,"Indian Stock Market Weekly Round-Up: Bears Take Charge as Nifty Slides 2% In Week, Financials Lead Decline",neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,"Infosys shares fall 2%, top Nifty loser after Q1 miss, guidance cut; brokerages remain largely cautious",positive,0.8571,0.3571,TextBlob
INFY.NS,Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop",negative,0.6639,-0.1639,TextBlob
INFY.NS,Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results",negative,0.5778,-0.0778,TextBlob
INFY.NS,Infosys,Infosys Limited (NSE:INFY) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future?,neutral,0.5317,0.0317,TextBlob
INFY.NS,Infosys,"Red Flags For IT: TCS, Infosys Drop 2% As Weak Guidance, High Valuations Spooks Investors",negative,0.5717,-0.0717,TextBlob
ICICIBANK.NS,ICICI Bank,Here's Why We Think ICICI Bank (NSE:ICICIBANK) Might Deserve Your Attention Today,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"SENSEX, NIFTY50 resume up move led by gains in ICICI Bank, Infosys, State Bank of India",neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"Financial services emerge as India Inc's biggest value creator, led by HDFC Bank, ICICI Bank and NSE",neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"Mcap of 8 most valued firms surges by ₹1.90 trn, ICICI Bank shines",positive,1.0,0.5,TextBlob
ICICIBANK.NS,ICICI Bank,ICICI Bank shares fall 10% in 6 months. Here’s why Motilal Oswal sees 41% upside potential,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index...",negative,0.5519,-0.0519,TextBlob
ICICIBANK.NS,ICICI Bank,ICICI Bank schedules investor meets on August 17 and 18,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,ICICI Bank Share Price Target 2026 — Analyst Forecast & Outlook,neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"HUL Share Price Today, HUL Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever Share Price Today - Live NSE/BSE,positive,0.6364,0.1364,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever shares tumble 7% to 52-week low as Q1 numbers disappoint; check key highlights,neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Hindustan Unilever shares drop 7% after Q1 results; should you buy, sell or hold?",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,5 FMCG Stocks India 2026: Strong Future Roadmaps,positive,0.7167,0.2167,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever rallies 6% in 2 days; what's driving FMCG stock?,neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Kwality Wall’s (India) Share Price List At NSE, BSE After HUL Demerger",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Hindustan Unilever Sees ₹230.10 Crore NSE Block Trade for 1,000,164 Shares",neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,Why ITC share price is down today? What's behind the stock plunge? Trigger and data details here,negative,0.7778,-0.2778,TextBlob
ITC.NS,ITC Limited,5 Tobacco and Cigarette Stocks India 2026: Roadmaps,neutral,0.5,0.0,TextBlob
