Ticker,Company,Headline,Label,Confidence,Polarity,Model
RELIANCE.NS,Reliance Industries,Meta- and Google-backed Indian telecom operator Jio Platforms gets regulatory nod for IPO,neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,RELIANCE Share Price Today - Reliance Industries on NSE/BSE,neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers,positive,1.0,1.0,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Stock And 2 Indian Energy Names Facing Margin Pressure,neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,"Reliance Share Price Today, August 25, 2026: ₹1,301 in Morning Trade",neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading,negative,0.6,-0.1,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own?,positive,1.0,0.6,TextBlob
RELIANCE.NS,Reliance Industries,What NSE and Jio Platforms IPOs reveal about India's changing economy,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS Share Price August 31, 2026: Down 1.79% to Rs 3,812.40",negative,0.6556,-0.1556,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus",neutral,0.55,0.05,TextBlob
TCS.NS,TCS Tata Consultancy,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,"IT shares crash after three-day rally, TCS nosedives 8 per cent",neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,India IT stocks climb as strong TCS earnings lift sector sentiment,positive,0.9333,0.4333,TextBlob
TCS.NS,TCS Tata Consultancy,TCS shares slide to 6-year low after 9% crash; what lies ahead?,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS Q1 FY27 Results: Revenue Rises 14%, PAT Grows 5% YoY, Declares ₹12 Dividend",neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,Investors in Tata Consultancy Services (NSE:TCS) have unfortunately lost 21% over the last year,negative,0.75,-0.25,TextBlob
HDFCBANK.NS,HDFC Bank,"HDFC Bank Gains 1.87% to ₹1,843.70 on August 31, 2026",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,Why has HDFC Bank stock rallied over 2% in Monday's trade? Analysts take,neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank shares decline 2% to 52-week low; what investors need to know,neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank share price rises 2% even as CEO Sashidhar Jagdishan resigns. Should you buy or sell?,neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Nifty Private Bank ETF Share Price Today – HDFCPVTBAN (Live NSE/BSE),positive,0.5682,0.0682,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank Records ₹60.11 Crore Block Trade on NSE,neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,"Stock market fall explained: Adani stocks tumble, HDFC Bank drags Nifty; Reliance gains",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,"Stocks to Watch Today: HDFC Bank, Avantel, Cipla, Max Estates, Clean Max, Axiscades, Aurobindo Pharma,...",positive,0.8667,0.3667,TextBlob
INFY.NS,Infosys,Nifty IT Falls 625 Points on August 31 as Global Tech Selloff Hits Infosys and TCS,neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,INFY Share Price Today - Infosys Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
INFY.NS,Infosys,"Indian Stock Market Weekly Round-Up: Bears Take Charge as Nifty Slides 2% In Week, Financials Lead Decline",neutral,0.5,0.0,TextBlob
