Ticker,Company,Headline,Label,Confidence,Polarity,Model
RELIANCE.NS,Reliance Industries,Reliance Industries Share Price - Live NSE: RELIANCE Stock Price & Chart,positive,0.6364,0.1364,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Stock And 2 Indian Energy Names Facing Margin Pressure,neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale,neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading,negative,0.6,-0.1,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own?,positive,1.0,0.6,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO,positive,0.6,0.1,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries Shares End Nearly 3 PC Higher Ahead of Earnings Announcement,positive,0.75,0.25,TextBlob
RELIANCE.NS,Reliance Industries,"Stocks to Watch Today: Reliance Industries, ICICI Bank, HDFC Bank, NATCO Pharma, Oberoi Realty, RBL Bank,...",neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,"Stocks to Watch Today: TCS, GE Shipping, Afcons Infra, Hindustan Copper, Shankesh Jewellers, Sunshine...",neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today?,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus",neutral,0.55,0.05,TextBlob
TCS.NS,TCS Tata Consultancy,India IT stocks climb as strong TCS earnings lift sector sentiment,positive,0.9333,0.4333,TextBlob
TCS.NS,TCS Tata Consultancy,"IT shares crash after three-day rally, TCS nosedives 8 per cent",neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS Q1 FY27 Results: Revenue Rises 14%, PAT Grows 5% YoY, Declares ₹12 Dividend",neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,Investors in Tata Consultancy Services (NSE:TCS) have unfortunately lost 21% over the last year,negative,0.75,-0.25,TextBlob
HDFCBANK.NS,HDFC Bank,"HDFC Bank, TCS, Asian Paints among 7 NIFTY50 stocks with negative return in last five years",negative,0.6,-0.1,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank share price rises 1% after LIC stake buying. Do you own?,positive,1.0,0.6,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank stock rises 1% after RBI allows LIC to raise stake to 9.99%,neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,"Indian shares log weekly losses as crude climbs, HDFC Bank tumbles",negative,1.0,-0.7,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance,neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,"MCX, HDFC Bank, Lenskart: Chris Wood rejigs India portfolio",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,"Stock market holiday: Will NSE, BSE remain closed for Raksha Bandhan?",negative,0.6,-0.1,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank shares tumble 7% in two sessions after Q1; what's spooking investors?,neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,INFY Share Price Today - Infosys Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
INFY.NS,Infosys,"Kotak turns cautious on Indian IT, downgrades Infosys, TCS and LTM; prefers challengers amid AI shift",neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today?,neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results",negative,0.5778,-0.0778,TextBlob
INFY.NS,Infosys,"Kospi’s mammoth 17% surge spells caution for Indian IT stocks. Why TCS, Infosys, others are down up to 5%",negative,0.6556,-0.1556,TextBlob
INFY.NS,Infosys,Infosys Limited (NSE:INFY) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future?,neutral,0.5317,0.0317,TextBlob
INFY.NS,Infosys,"Red Flags For IT: TCS, Infosys Drop 2% As Weak Guidance, High Valuations Spooks Investors",negative,0.5717,-0.0717,TextBlob
INFY.NS,Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r,neutral,0.5,0.0,TextBlob
