Ticker,Company,Headline,Label,Confidence,Polarity,Model
RELIANCE.NS,Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own?,positive,1.0,0.6,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries Shares End Nearly 3 PC Higher Ahead of Earnings Announcement,positive,0.75,0.25,TextBlob
RELIANCE.NS,Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here",neutral,0.5125,-0.0125,TextBlob
RELIANCE.NS,Reliance Industries,"Stocks to Watch Today: Reliance Industries, ICICI Bank, HDFC Bank, NATCO Pharma, Oberoi Realty, RBL Bank,...",neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,Reliance up marginally ahead of AGM; Motilal Oswal reiterates 'Buy' rating,neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,"Reliance, metals lift Indian shares after three-session selloff",neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industrial Infrastructure Share Price Rises 8.92%,neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Shares Drop Before Earnings,neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,5 these stocks India 2026: Strong Future Roadmaps,positive,0.7167,0.2167,TextBlob
NTPC.NS,NTPC Power,"BSE, NSE Impose Rs 59.14 Lakh Penalty on NTPC, REC and SJVN",neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,"NTPC fined ₹5.36 lakh by BSE, NSE for director appointment delay",neutral,0.5,0.0,TextBlob
NTPC.NS,NTPC Power,"Stocks to Watch Today: HDFC Life, Adani Power, TVS Holdings, NTPC Green, Laser Power, India Pesticides,...",negative,0.7,-0.2,TextBlob
NTPC.NS,NTPC Power,NTPC Green Energy shares in focus on commissioning additional 270 MW solar capacity in Gujarat,negative,0.7,-0.2,TextBlob
NTPC.NS,NTPC Power,"NTPC Green Energy shares gain 7%, rebound 25% from 52-week low; know why",negative,0.6,-0.1,TextBlob
NTPC.NS,NTPC Power,"IFCI, NTPC Green, HFCL, YES Bank— These are among the top most traded stocks on the NSE today",positive,0.7667,0.2667,TextBlob
NTPC.NS,NTPC Power,"Tata Power, Adani Green, NTPC, JSW Energy shares: Bernstein targets, what investors should chase",negative,0.7,-0.2,TextBlob
HCLTECH.NS,HCL Technologies,"Nifty IT jumps nearly 3% as Nvidia rally lifts TCS, Tech Mahindra, HCL Tech, Infosys",positive,0.6,0.1,TextBlob
