Ticker,Company,Headline,Label,Confidence,Polarity,Model
RELIANCE.NS,Reliance Industries,Meta- and Google-backed Indian telecom operator Jio Platforms gets regulatory nod for IPO,neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,Green Energy Stocks Under Pressure As Indian Markets End Lower On August 31,negative,0.7,-0.2,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Stock And 2 Indian Energy Names Facing Margin Pressure,neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know,positive,0.75,0.25,TextBlob
RELIANCE.NS,Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale,neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading,negative,0.6,-0.1,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries Shares End Nearly 3 PC Higher Ahead of Earnings Announcement,positive,0.75,0.25,TextBlob
RELIANCE.NS,Reliance Industries,Reliance up marginally ahead of AGM; Motilal Oswal reiterates 'Buy' rating,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS Share Price August 31, 2026: Tata Consultancy Services Drops 1.79% to Rs 3,812.40",neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS, Tata Motors PV, Tata Steel shares slide up to 6% as N Chandrasekaran steps down; key details",negative,0.5778,-0.0778,TextBlob
TCS.NS,TCS Tata Consultancy,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today?,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus",neutral,0.55,0.05,TextBlob
TCS.NS,TCS Tata Consultancy,"IT shares crash after three-day rally, TCS nosedives 8 per cent",neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,India IT stocks climb as strong TCS earnings lift sector sentiment,positive,0.9333,0.4333,TextBlob
TCS.NS,TCS Tata Consultancy,TCS shares slide to 6-year low after 9% crash; what lies ahead?,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS Q1 FY27 Results: Revenue Rises 14%, PAT Grows 5% YoY, Declares ₹12 Dividend",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,"HDFC Bank Share Price August 31, 2026: Stock Gains 0.52% to Rs 1,742.30 as Loan Growth Holds",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank Stock Puts Indian Private Banks Back On The Radar,neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,Why has HDFC Bank stock rallied over 2% in Monday's trade? Analysts take,neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank shares climb as CEO Jagdishan decides against reappointment,neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,"Stock market fall explained: Adani stocks tumble, HDFC Bank drags Nifty; Reliance gains",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank share price rises 2% even as CEO Sashidhar Jagdishan resigns,neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank shares decline 2% to 52-week low; what investors need to know,neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,"Top stocks in news: HDFC Bank, RIL, Augmont, M&M, LEAP, Auro Pharma, Cipla, NBCC, Clean Max, Ola",positive,0.9333,0.4333,TextBlob
INFY.NS,Infosys,Nifty IT Falls 625 Points on August 31 as Global Tech Selloff Hits Infosys and TCS,neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,INFY Share Price Today - Infosys Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
INFY.NS,Infosys,"Indian Stock Market Weekly Round-Up: Bears Take Charge as Nifty Slides 2% In Week, Financials Lead Decline",neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,"Kotak turns cautious on Indian IT, downgrades Infosys, TCS and LTM; prefers challengers amid AI shift",neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop",negative,0.6639,-0.1639,TextBlob
INFY.NS,Infosys,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today?,neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results",negative,0.5778,-0.0778,TextBlob
INFY.NS,Infosys,Infosys Limited (NSE:INFY) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future?,neutral,0.5317,0.0317,TextBlob
ICICIBANK.NS,ICICI Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
ICICIBANK.NS,ICICI Bank,ICICI Bank Share Price - Live NSE: ICICIBANK Stock Price & Chart,positive,0.6364,0.1364,TextBlob
ICICIBANK.NS,ICICI Bank,"ICICI Bank Ltd Share Price Today,, ICICIBANK Share Price NSE, BSE",neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,Here's Why We Think ICICI Bank (NSE:ICICIBANK) Might Deserve Your Attention Today,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"Mcap of 8 most valued firms surges by ₹1.90 trn, ICICI Bank shines",positive,1.0,0.5,TextBlob
ICICIBANK.NS,ICICI Bank,Why Is ICICI Bank Share Price Falling? Key Reasons 2026,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,ICICIBANK Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index...",negative,0.5519,-0.0519,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever Share Price - Live NSE: HINDUNILVR Stock Price & Chart,positive,0.6364,0.1364,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever Share Price Today - Live NSE/BSE,positive,0.6364,0.1364,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Hindustan Unilever shares drop 7% after Q1 results; should you buy, sell or hold?",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,5 FMCG Stocks India 2026: Strong Future Roadmaps,positive,0.7167,0.2167,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever rallies 6% in 2 days; what's driving FMCG stock?,neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Kwality Wall’s (India) Share Price List At NSE, BSE After HUL Demerger",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever Ltd. Share Price Today - Hindustan Unilever Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Hindustan Unilever Sees ₹230.10 Crore NSE Block Trade for 1,000,164 Shares",neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,5 Tobacco and Cigarette Stocks India 2026: Roadmaps,neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,ITC Limited's (NSE:ITC) Shares May Have Run Too Fast Too Soon,positive,0.5643,0.0643,TextBlob
ITC.NS,ITC Limited,ITC Ltd. Share Price Today - ITC Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
ITC.NS,ITC Limited,"ITC Limited sets July 23 for 115th AGM, recommends ₹8 dividend",negative,0.5714,-0.0714,TextBlob
ITC.NS,ITC Limited,"ITC Q4 Result: Net profit drops 74% YoY to ₹5,113 crore; board recommends final dividend of ₹8 per share for FY26",neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,ITC Ltd eases for fifth straight session,positive,0.7,0.2,TextBlob
ITC.NS,ITC Limited,ITC Limited (NSE:ITC) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future?,neutral,0.5317,0.0317,TextBlob
ITC.NS,ITC Limited,ITC Hotels Share Pros and Cons: Luxury Stock Guide 2026,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,SBI Share Price - Live NSE: SBIN Stock Price & Chart,positive,0.6364,0.1364,TextBlob
SBIN.NS,State Bank India SBI,State Bank of India (SBIN) Share Price,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"SBI, SBI Capital Markets plan 1% NSE stake sale via IPO: Bank Chairman C S Setty",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"SBI, SBI Capital Markets to dilute up to 1% stake in NSE via public offer",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"SBI Share Price Today: ₹1,040 as an Eight-Session Slide Pauses",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"SBI, insurers among biggest NSE IPO sellers as early investors sit on gains, could cash out with Rs 30,600...",positive,0.6,0.1,TextBlob
SBIN.NS,State Bank India SBI,Why SBI share price falling despite strong Q1 results? Brokerages remain bullish,positive,0.9333,0.4333,TextBlob
SBIN.NS,State Bank India SBI,SBI Share Pros and Cons 2026: India's Largest PSU Bank Analysed,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel Records Rs. 135.42 Crore Block Trade on NSE at Rs. 1925.60 Per Share,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Mcap of 7 of top 10 most valued firms erodes ₹1.13 trn, Airtel worst hit",neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,"SENSEX falls 183 points, NIFTY50 ends below 24,250 dragged down Bharti Airtel, Reliance",negative,0.6556,-0.1556,TextBlob
