Ticker,Company,Headline,Label,Confidence,Polarity,Model
RELIANCE.NS,Reliance Industries,"Profit growth at India's Nifty 50 firms hits 10-quarter high, boosts outlook",positive,0.66,0.16,TextBlob
RELIANCE.NS,Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale,neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading,negative,0.6,-0.1,TextBlob
RELIANCE.NS,Reliance Industries,Is It Smart To Buy Reliance Industries Limited (NSE:RELIANCE) Before It Goes Ex-Dividend?,positive,0.5714,0.0714,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own?,positive,1.0,0.6,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO,positive,0.6,0.1,TextBlob
RELIANCE.NS,Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE",neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,Reliance up marginally ahead of AGM; Motilal Oswal reiterates 'Buy' rating,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,TCS Share Price Today - Tata Consultancy Services on NSE/BSE,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today?,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,"Tata Consultancy Services Limited (NSE:TCS) Just Reported Earnings, And Analysts Cut Their Target Price",negative,0.5714,-0.0714,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus",neutral,0.55,0.05,TextBlob
TCS.NS,TCS Tata Consultancy,"IT shares crash after three-day rally, TCS nosedives 8 per cent",neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,India IT stocks climb as strong TCS earnings lift sector sentiment,positive,0.9333,0.4333,TextBlob
TCS.NS,TCS Tata Consultancy,TCS shares slide to 6-year low after 9% crash; what lies ahead?,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,TCS share price falls 2% ahead of Q1 results 2026. Should you buy or sell?,neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank share price rises 1% after LIC stake buying. Do you own?,positive,1.0,0.6,TextBlob
HDFCBANK.NS,HDFC Bank,"Stocks to watch, August 20: Bata India, HDFC Bank, BSE, Hyundai Motor India, Aster DM, Texmaco Rail, Ceigall India",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,"Indian shares log weekly losses as crude climbs, HDFC Bank tumbles",negative,1.0,-0.7,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance,neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,"NIFTY50, SENSEX fall: HDFC Bank, ITC, IRFC, HUL among 112 stocks that hit 52-week low on NSE",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank shares tumble 7% in two sessions after Q1; what's spooking investors?,neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,"Buy, Sell Or Hold: Paras Defence, HDFC Bank, Ather Energy, Castrol India, Welspun Corp. And Nalco — Ask Profit",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank gains 2% on Q1 business update; brokerages decode fine print,positive,0.9167,0.4167,TextBlob
INFY.NS,Infosys,"CLSA turns cautious on Indian IT, downgrades TCS, Infosys, Tech Mahindra; prefers mid-tier stocks amid AI...",neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,"Indian Stock Market Weekly Round-Up: Bears Take Charge as Nifty Slides 2% In Week, Financials Lead Decline",neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today?,neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results",negative,0.5778,-0.0778,TextBlob
INFY.NS,Infosys,Infosys Limited (NSE:INFY) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future?,neutral,0.5317,0.0317,TextBlob
INFY.NS,Infosys,"Red Flags For IT: TCS, Infosys Drop 2% As Weak Guidance, High Valuations Spooks Investors",negative,0.5717,-0.0717,TextBlob
INFY.NS,Infosys,Infosys Shares Decline Nearly 3 Pc After Q1 Earnings,positive,0.6,0.1,TextBlob
INFY.NS,Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
ICICIBANK.NS,ICICI Bank,Here's Why We Think ICICI Bank (NSE:ICICIBANK) Might Deserve Your Attention Today,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,Why Is ICICI Bank Share Price Falling? Key Reasons 2026,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"NSE Logs ₹1,276 Cr CAS Turnover; ICICI Bank Leads Trade",neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"Mcap of 8 most valued firms surges by ₹1.90 trn, ICICI Bank shines",positive,1.0,0.5,TextBlob
ICICIBANK.NS,ICICI Bank,"Infosys, ICICI Bank, Bharti Airtel lead NSE’s second day of closing auction amid expiry-day distortions",neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,ICICIBANK Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,ICICI Bank shares fall 10% in 6 months. Here’s why Motilal Oswal sees 41% upside potential,neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"HUL Share Price Today, HUL Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"NIFTY50, SENSEX fall: HDFC Bank, ITC, IRFC, HUL among 112 stocks that hit 52-week low on NSE",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Stock Market News: Markets decline in early trade amid rising crude oil prices, Sensex falls 285 points to 77",negative,0.8,-0.3,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever rallies 6% in 2 days; what's driving FMCG stock?,neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"HUL से डीमर्जर के बाद क्वॉलिटी वॉल्स शेयर बाजार में एंट्री को तैयार, जानें HUL के निवेशकों को क्या मिलेगा... READ: https://www.zeebiz.com/hindi/companies/kwality-walls-share-price-to-list-on-bse-nse-on-16th-february",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever Share Price Target 2026 — Analyst Forecast & Rural Recovery,neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever Ltd. Share Price Today - Hindustan Unilever Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Kwality Wall’s (India) Share Price List At NSE, BSE After HUL Demerger",neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,ITC Limited (NSE:ITC) Analysts Are Cutting Their Estimates: Here's What You Need To Know,negative,0.8357,-0.3357,TextBlob
ITC.NS,ITC Limited,ITC Hotels Share Pros and Cons: Luxury Stock Guide 2026,neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,"ITC stock nears 52-week low; slips 8% in 1 month, down 21% thus far in 2026",neutral,0.5185,-0.0185,TextBlob
ITC.NS,ITC Limited,"Stock market fall: RVNL, ITC, Swiggy, Britannia among 70 stocks that hit 52-week low on NSE",neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,"ITC Limited sets July 23 for 115th AGM, recommends ₹8 dividend",negative,0.5714,-0.0714,TextBlob
ITC.NS,ITC Limited,ITC Limited's (NSE:ITC) Shares May Have Run Too Fast Too Soon,positive,0.5643,0.0643,TextBlob
ITC.NS,ITC Limited,"Adani Power, Vedanta, ITC: Stocks to trade— Check key levels, target, stop loss & more",positive,0.75,0.25,TextBlob
ITC.NS,ITC Limited,ITC HOTELS LIMITED Share Price - Live NSE: ITCHOTELS Stock Price & Chart,neutral,0.5325,0.0325,TextBlob
SBIN.NS,State Bank India SBI,SBIN Share Price Today - State Bank of India on NSE/BSE,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"State Bank of India shares soar nearly 4% following Q1 results; check net profit, NII and key highlights",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,SBI Share Pros and Cons 2026: India's Largest PSU Bank Analysed,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"From Rs 2 crore to Rs 5,000 crore! How NSE IPO is a jackpot for SBI with 256,775% profit",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,Why SBI share price falling despite strong Q1 results? Brokerages remain bullish,positive,0.9333,0.4333,TextBlob
SBIN.NS,State Bank India SBI,"SBI, insurers among biggest NSE IPO sellers as early investors sit on gains, could cash out with Rs 30,600...",positive,0.6,0.1,TextBlob
SBIN.NS,State Bank India SBI,State Bank Of India Stock Leads These 3 India Catalyst Picks,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,SBIN Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
