Ticker,Company,Headline,Label,Confidence,Polarity,Model
RELIANCE.NS,Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO,positive,0.6,0.1,TextBlob
RELIANCE.NS,Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale,neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own?,positive,1.0,0.6,TextBlob
RELIANCE.NS,Reliance Industries,Unpleasant Surprises Could Be In Store For Reliance Industries Limited's (NSE:RELIANCE) Shares,negative,0.8607,-0.3607,TextBlob
RELIANCE.NS,Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE",neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,"Stocks to Watch Today: Reliance Industries, ICICI Bank, HDFC Bank, NATCO Pharma, Oberoi Realty, RBL Bank,...",neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,Indian shares extend losses as investors book profits in thin year-end trade; Reliance drags,negative,0.9,-0.4,TextBlob
RELIANCE.NS,Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus",neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus",neutral,0.55,0.05,TextBlob
TCS.NS,TCS Tata Consultancy,"IT shares crash after three-day rally, TCS nosedives 8 per cent",neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,Investors in Tata Consultancy Services (NSE:TCS) have unfortunately lost 21% over the last year,negative,0.75,-0.25,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS Q1 FY27 Results: Revenue Rises 14%, PAT Grows 5% YoY, Declares ₹12 Dividend",neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,TCS shares slide to 6-year low after 9% crash; what lies ahead?,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS to Announce Q1 FY27 Financial Results on July 9, 2026",neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS, Wipro to Infosys: IT stocks continue to fall amid AI jitters",neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS Q4 results: Deal wins, AI updates, FY27 outlook in focus; what you need to know ahead of earnings",positive,0.8,0.3,TextBlob
HDFCBANK.NS,HDFC Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
HDFCBANK.NS,HDFC Bank,"HDFC Bank Ltd Share Price Today,, HDFCBANK Share Price NSE, BSE",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,"NSE sees ₹1,276 cr turnover in closing auction session; ICICI Bank, HDFC Bank among top traded stocks",positive,1.0,0.5,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance,neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,"HDFC Bank shares extend fall for second day, top Nifty loser today despite Street's bullish view",positive,0.75,0.25,TextBlob
HDFCBANK.NS,HDFC Bank,"Stock markets tumble in early trade dragged by HDFC Bank, spike in crude oil prices",negative,0.8,-0.3,TextBlob
HDFCBANK.NS,HDFC Bank,"Markets Drift Lower Led By HDFC Bank, Foreign Fund Outflows, US-Iran Conflict Weigh On Sentiment",negative,0.625,-0.125,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank concludes internal probe on MSRDC deposit case; fines ₹1 lakh each to three senior executives,neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,"Trade Spotlight: How should you trade Infosys, DLF, Jubilant Foodworks, Hero MotoCorp, Indian Energy...",neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,Infosys shares declines nearly 3 per cent after revised FY27 guidance,positive,0.6,0.1,TextBlob
INFY.NS,Infosys,Infosys Limited (NSE:INFY) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future?,neutral,0.5317,0.0317,TextBlob
INFY.NS,Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results",negative,0.5778,-0.0778,TextBlob
INFY.NS,Infosys,"Red Flags For IT: TCS, Infosys Drop 2% As Weak Guidance, High Valuations Spooks Investors",negative,0.5717,-0.0717,TextBlob
