Ticker,Company,Headline,Label,Confidence,Polarity,Model
RELIANCE.NS,Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale,neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own?,positive,1.0,0.6,TextBlob
RELIANCE.NS,Reliance Industries,Is It Smart To Buy Reliance Industries Limited (NSE:RELIANCE) Before It Goes Ex-Dividend?,positive,0.5714,0.0714,TextBlob
RELIANCE.NS,Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know",neutral,0.55,0.05,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO,positive,0.6,0.1,TextBlob
RELIANCE.NS,Reliance Industries,Reliance AGM Puts Jio IPO in Focus After India NSE’s Filing,neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,Reliance up marginally ahead of AGM; Motilal Oswal reiterates 'Buy' rating,neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,Indian shares extend losses as investors book profits in thin year-end trade; Reliance drags,negative,0.9,-0.4,TextBlob
TCS.NS,TCS Tata Consultancy,"IT shares crash after three-day rally, TCS nosedives 8 per cent",neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,Investors in Tata Consultancy Services (NSE:TCS) have unfortunately lost 21% over the last year,negative,0.75,-0.25,TextBlob
TCS.NS,TCS Tata Consultancy,India IT stocks climb as strong TCS earnings lift sector sentiment,positive,0.9333,0.4333,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising?",negative,0.875,-0.375,TextBlob
TCS.NS,TCS Tata Consultancy,TCS share price falls 2% ahead of Q1 results 2026. Should you buy or sell?,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus",neutral,0.55,0.05,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS Q1 dividend: IT major declares ₹12/share interim dividend for shareholders; check record, payment dates",positive,0.5625,0.0625,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS Q1 FY27 Results: Revenue Rises 14%, PAT Grows 5% YoY, Declares ₹12 Dividend",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,"Stock markets tumble in early trade dragged by HDFC Bank, spike in crude oil prices",negative,0.8,-0.3,TextBlob
HDFCBANK.NS,HDFC Bank,"HDFC Bank stock outlook: Brokerages bullish post Q1 results on growth, asset quality; check target prices",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,"HDFC Bank Share Price Drops For Second Day After Q1 Results: Buy, Sell, Or Hold?",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,"Markets Drift Lower Led By HDFC Bank, Foreign Fund Outflows, US-Iran Conflict Weigh On Sentiment",negative,0.625,-0.125,TextBlob
HDFCBANK.NS,HDFC Bank,Bear territory! HDFC Bank shares plunge over 21% from all-time high. Top 5 brokerages weigh in,positive,0.83,0.33,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank shares drop 2% on report of probe into Rs 45-crore interest payments,neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,"Stock Market News - Share Market News, Sensex Today, BSE/NSE India, Nifty 50 Updates | CNBCTV18",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank Tops NSE Most Active Equities By Value On June 1,positive,0.6833,0.1833,TextBlob
INFY.NS,Infosys,"Indian Stock Market Weekly Round-Up: Bears Take Charge as Nifty Slides 2% In Week, Financials Lead Decline",neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,"Stocks to watch: Infosys, IndiGo, BPCL among shares in focus today; check list here",neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising?",negative,0.875,-0.375,TextBlob
INFY.NS,Infosys,Infosys Limited (NSE:INFY) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future?,neutral,0.5317,0.0317,TextBlob
INFY.NS,Infosys,"Infosys, TCS stocks jump 2-3%, Nifty IT up over 2% as easing US Fed rate-hike fears boost tech stocks",neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,"Red Flags For IT: TCS, Infosys Drop 2% As Weak Guidance, High Valuations Spooks Investors",negative,0.5717,-0.0717,TextBlob
INFY.NS,Infosys,"Infosys (NSE:INFY) Shares Gain 3.7% Despite Guidance Cut, Lifted by Sector Rebalancing",neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,Here's Why We Think ICICI Bank (NSE:ICICIBANK) Might Deserve Your Attention Today,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"Mcap of 8 most valued firms surges by ₹1.90 trn, ICICI Bank shines",positive,1.0,0.5,TextBlob
ICICIBANK.NS,ICICI Bank,"NSE sees ₹1,276 cr turnover in closing auction session; ICICI Bank, HDFC Bank among top traded stocks",positive,1.0,0.5,TextBlob
ICICIBANK.NS,ICICI Bank,"Infosys, ICICI Bank, Bharti Airtel lead NSE’s second day of closing auction amid expiry-day distortions",neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality",neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,ICICIBANK Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,ICICI Bank pips Reliance Industries to become second-largest weighted stock in Nifty 50 despite smaller market cap,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock",positive,0.66,0.16,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Unilever’s mixed fortunes on the same day hold a valuable lesson for investors,neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever rallies 6% in 2 days; what's driving FMCG stock?,neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Should Weakness in Hindustan Unilever Limited's (NSE:HINDUNILVR) Stock Be Seen As A Sign That Market Will Correct The Share Price Given Decent Financials?,neutral,0.5476,0.0476,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Kwality Wall’s (India) Share Price List At NSE, BSE After HUL Demerger",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever Ltd. Share Price Today - Hindustan Unilever Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Hindustan Unilever Sees ₹230.10 Crore NSE Block Trade for 1,000,164 Shares",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Kwality Wall''s Stock Debuts After HUL Demerger,neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Kwality Wall's shares settle at 27% discount on debut day after demerger from Hindustan Unilever,neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,ITC Limited's (NSE:ITC) Shares May Have Run Too Fast Too Soon,positive,0.5643,0.0643,TextBlob
ITC.NS,ITC Limited,"ITC Limited sets July 23 for 115th AGM, recommends ₹8 dividend",negative,0.5714,-0.0714,TextBlob
ITC.NS,ITC Limited,"Stock market fall: RVNL, ITC, Swiggy, Britannia among 70 stocks that hit 52-week low on NSE",neutral,0.5,0.0,TextBlob
ITC.NS,ITC Limited,ITC Limited (NSE:ITC) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future?,neutral,0.5317,0.0317,TextBlob
ITC.NS,ITC Limited,ITC Ltd drops for fifth straight session,positive,0.7,0.2,TextBlob
ITC.NS,ITC Limited,"Adani Power, Vedanta, ITC: Stocks to trade— Check key levels, target, stop loss & more",positive,0.75,0.25,TextBlob
ITC.NS,ITC Limited,"ITC, Coal India or Hindustan Zinc: Which stock delivered higher FY26 dividend and return on 500 shares",positive,0.75,0.25,TextBlob
ITC.NS,ITC Limited,ITC Ltd. Records ₹18.54 Crore NSE Block Trade at ₹352.35 Per Share,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,NSE IPO update: SBI Capital Markets to offload up to 88 lakh shares as SBI splits stake sale,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"State Bank of India (SBIN.NS) stock price, news, quote and history",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,Why SBI share price falling despite strong Q1 results? Brokerages remain bullish,positive,0.9333,0.4333,TextBlob
SBIN.NS,State Bank India SBI,"From Rs 2 crore to Rs 5,000 crore! How NSE IPO is a jackpot for SBI with 256,775% profit",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"State Bank of India shares soar nearly 4% following Q1 results; check net profit, NII and key highlights",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"Through 2 IPOs, SBI eyes record asset unlock. Why it could be ‘once-in-a-generation balance-sheet event’",neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,SBIN Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
SBIN.NS,State Bank India SBI,"SBI, insurers among biggest NSE IPO sellers as early investors sit on gains, could cash out with Rs 30,600...",positive,0.6,0.1,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Stocks to watch, August 5: Rate-sensitive stocks, BSE, Bharti Airtel, LIC, Nykaa, ONGC, Power Grid",neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Stocks to Watch for August 5: Bharti Airtel, Nykaa, HDFC Bank, Marico and more",positive,1.0,0.5,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Infosys, ICICI Bank, Bharti Airtel lead NSE’s second day of closing auction amid expiry-day distortions",neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel gets shareholders' nod to increase stake in Africa business; how much does the telecom arm earn?,positive,0.7,0.2,TextBlob
BHARTIARTL.NS,Bharti Airtel,3 Indian Telecom Stocks With Strong Margins And Rich P E,positive,0.9042,0.4042,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel: Tariff hike key trigger; Morgan Stanley 'OW' for 34% upside,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,Bharti Airtel Sees Rs. 38.17 Crore Block Trade on NSE at Rs. 1832.50 Per Share,neutral,0.5,0.0,TextBlob
BHARTIARTL.NS,Bharti Airtel,"Bharti Airtel hits over 4-month low, down 2%; what's making Street nervous?",negative,0.5778,-0.0778,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Kotak Mahindra Bank to acquire Deutsche Bank India’s retail, private banking, wealth management business; key details",neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Secures 9.99% Federal Bank Stake in Surprise RBI Move,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Mahindra Bank marks 30 years of listing on National Stock Exchange,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Kotak Mahindra Bank Limited's (NSE:KOTAKBANK) large institutional owners must be happy as stock continues to impress, up 3.2% over the past week",positive,0.6732,0.1732,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Kotak Mahindra Bank shares on 22 June,negative,0.6,-0.1,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,Kotak Mahindra Bank board to consider stock split proposal today,neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Stocks to Watch Today: Kotak Mahindra Bank, ICICI Lombard, Tata Elxsi, Interarch Building, NLC India,...",neutral,0.5,0.0,TextBlob
KOTAKBANK.NS,Kotak Mahindra Bank,"Stocks in news: Titan, BSE, Kotak Mahindra Bank, Marico, Tata Motors PV",neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro's (NSE:LT) investors will be pleased with their strong 192% return over the last five years,positive,0.8111,0.3111,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro shares jump 8% in trade; what's driving investor interest?,neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,"Stocks to Watch Today: Graphite India, Rail Vikas Nigam, Larsen and Toubro, Birlasoft, Tata Capital,...",neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,L&T shares recover a little after tumbling 7% amid Middle East tensions; check what Macquarie said,negative,0.5938,-0.0938,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro Receives BSE and NSE Observation Letters for Proposed Scheme of Arrangement,neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,"L&T Hits 52-Week High on ₹2,500 Cr Orders",positive,0.66,0.16,TextBlob
LT.NS,Larsen Toubro,"Stocks to Watch Today: Vedanta, Larsen and Toubro, Indian Hume Pipe, Bajaj Finance, Schaeffler India,...",neutral,0.5,0.0,TextBlob
LT.NS,Larsen Toubro,Larsen & Toubro falls 22% since West Asia war; here's what analyst suggests,neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank Q1 Results: Earnings Call Transcript for June 30 Quarter Disclosed,neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,"Sensex Declines By 443 Points On Heavy Selling In HDFC Bank, Axis Bank",negative,0.7,-0.2,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank up 2%; nears record high; what's driving private sector lender?,positive,0.58,0.08,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank CFO Puneet Sharma resigns after six years to pursue professional journey; details here,positive,0.6,0.1,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank (NSE:AXISBANK) shareholders have earned a 15% CAGR over the last five years,neutral,0.5,0.0,TextBlob
AXISBANK.NS,Axis Bank,"Bank Nifty falls over 2%, Axis Bank stock among top Nifty losers; all 14 constituents end in red",positive,0.6,0.1,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank Ltd. Share Price Today - Axis Bank Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
AXISBANK.NS,Axis Bank,Axis Bank Limited (NSE:AXISBANK) is a favorite amongst institutional investors who own 63%,positive,0.8429,0.3429,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints shares jump 3% after Q4 beat; brokerages see up to 34% upside but divided on outlook,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,Investing in Asian Paints (NSE:ASIANPAINT) a year ago would have delivered you a 21% gain,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints Ltd. Share Price Today - Asian Paints Ltd. Stock Price Live NSE/BSE,neutral,0.5455,0.0455,TextBlob
ASIANPAINT.NS,Asian Paints,"Asian Paints shares zoom nearly 6%, Berger Paints surge more than 3%; what is fuelling the rally?",positive,0.7,0.2,TextBlob
ASIANPAINT.NS,Asian Paints,"SIRCA PAINTS INDIA Stock/Share price , NSE/BSE Forecast News and Live Quotes",positive,0.6364,0.1364,TextBlob
ASIANPAINT.NS,Asian Paints,"Sensex opens 100 points higher, Nifty above 23,400; Asian Paints up 4%",positive,0.5833,0.0833,TextBlob
ASIANPAINT.NS,Asian Paints,Asian Paints promoter Smiti Holding discloses share pledge details,neutral,0.5,0.0,TextBlob
ASIANPAINT.NS,Asian Paints,"Dividend stocks: LIC, Asian Paints, 28 others to remain in focus next week",neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,Should You Buy Maruti Suzuki India Limited (NSE:MARUTI) For Its Upcoming Dividend?,negative,0.5714,-0.0714,TextBlob
MARUTI.NS,Maruti Suzuki,"Will Maruti reclaim ₹15,000-mark in next 3 months? Analyst flags key hurdle",neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,Earnings To Watch: Maruti Suzuki India Ltd (NSE:MARUTI) Q1 2027 -- GF Value Sees 34.00% Upside,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,Maruti Suzuki Share Slips 2.45% as Sell-Side Pressure Weighs; Automaker Onboards Five Start-ups,neutral,0.5,0.0,TextBlob
MARUTI.NS,Maruti Suzuki,"Maruti Suzuki India stock jumps 4%, top Nifty gainer today as Jefferies upgrades to 'Buy'; check target...",positive,1.0,0.5,TextBlob
MARUTI.NS,Maruti Suzuki,Maruti Suzuki India Ltd. Share Price Today - Maruti Suzuki India Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
MARUTI.NS,Maruti Suzuki,Maruti Suzuki India launches India’s first flex-fuel car; shares close flat,positive,0.6125,0.1125,TextBlob
MARUTI.NS,Maruti Suzuki,Is Now The Time To Put Maruti Suzuki India (NSE:MARUTI) On Your Watchlist?,neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,"Sun Pharma gets NSE, BSE nod to reclassify Valia family as public shareholders",neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,Top 14 Pharma Stocks To Buy In India August 2026,positive,1.0,0.5,TextBlob
SUNPHARMA.NS,Sun Pharma,Why Sun Pharma is up today? - Reasons explained,neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,Sun Pharmaceutical Industries Limited's (NSE:SUNPHARMA) Share Price Not Quite Adding Up,negative,0.5714,-0.0714,TextBlob
SUNPHARMA.NS,Sun Pharma,Sun Pharma shares slip post Q4; analysts cautious on near-term upside,neutral,0.5,0.0,TextBlob
SUNPHARMA.NS,Sun Pharma,"Nifty Pharma crashes nearly 2%; Cipla, Dr Reddy's among top Nifty losers after Trump's tariff plan",positive,0.6333,0.1333,TextBlob
SUNPHARMA.NS,Sun Pharma,Best Pharma Stocks in India 2026,positive,1.0,1.0,TextBlob
SUNPHARMA.NS,Sun Pharma,Sun Pharma signs Definitive Agreement to Acquire Organon,neutral,0.5,0.0,TextBlob
TITAN.NS,Titan Company,"Hitachi Energy India, Titan Company, Ola Electric among buzzing stocks as SENSEX, NIFTY50 trade flat in noon deals",neutral,0.525,-0.025,TextBlob
TITAN.NS,Titan Company,India stocks higher at close of trade; Nifty 50 up 0.05%,positive,0.75,0.25,TextBlob
