Ticker,Company,Headline,Label,Confidence,Polarity,Model
RELIANCE.NS,Reliance Industries,"Reliance Industries Q1 Results: Check date, share price, expectations and more",positive,1.0,0.5,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries Shares End Nearly 3 PC Higher Ahead of Earnings Announcement,positive,0.75,0.25,TextBlob
RELIANCE.NS,Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale,neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading,negative,0.6,-0.1,TextBlob
RELIANCE.NS,Reliance Industries,Is It Smart To Buy Reliance Industries Limited (NSE:RELIANCE) Before It Goes Ex-Dividend?,positive,0.5714,0.0714,TextBlob
RELIANCE.NS,Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries",negative,0.6167,-0.1167,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO,positive,0.6,0.1,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own?,positive,1.0,0.6,TextBlob
TCS.NS,TCS Tata Consultancy,TCS Share Price Today - Tata Consultancy Services on NSE/BSE,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today?,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,"Tata Consultancy Services Limited (NSE:TCS) Just Reported Earnings, And Analysts Cut Their Target Price",negative,0.5714,-0.0714,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus",neutral,0.55,0.05,TextBlob
TCS.NS,TCS Tata Consultancy,"IT shares crash after three-day rally, TCS nosedives 8 per cent",neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,India IT stocks climb as strong TCS earnings lift sector sentiment,positive,0.9333,0.4333,TextBlob
TCS.NS,TCS Tata Consultancy,TCS shares slide to 6-year low after 9% crash; what lies ahead?,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,TCS share price falls 2% ahead of Q1 results 2026. Should you buy or sell?,neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,HDFCBANK Share Price Today - HDFC Bank on NSE/BSE,neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,"HDFC Bank share price rises 1%, up for second consecutive session after raising $1.75 billion via bonds",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,"NIFTY50, SENSEX fall: HDFC Bank, ITC, IRFC, HUL among 112 stocks that hit 52-week low on NSE",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank share price rises 1% after LIC stake buying. Do you own?,positive,1.0,0.6,TextBlob
HDFCBANK.NS,HDFC Bank,"Why HDFC, Axis Bank, SBI Shares are down today? Key reasons explained",negative,0.5778,-0.0778,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance,neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,"MCX, HDFC Bank, Lenskart: Chris Wood rejigs India portfolio",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank shares tumble 7% in two sessions after Q1; what's spooking investors?,neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,"CLSA turns cautious on Indian IT, downgrades TCS, Infosys, Tech Mahindra; prefers mid-tier stocks amid AI...",neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,"Indian Stock Market Weekly Round-Up: Bears Take Charge as Nifty Slides 2% In Week, Financials Lead Decline",neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today?,neutral,0.5,0.0,TextBlob
