Ticker,Company,Headline,Label,Confidence,Polarity,Model
RELIANCE.NS,Reliance Industries,Reliance Industries Share Price - Live NSE: RELIANCE Stock Price & Chart,positive,0.6364,0.1364,TextBlob
RELIANCE.NS,Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries",negative,0.6167,-0.1167,TextBlob
RELIANCE.NS,Reliance Industries,Meta- and Google-backed Indian telecom operator Jio Platforms gets regulatory nod for IPO,neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Stock And 2 Indian Energy Names Facing Margin Pressure,neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale,neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading,negative,0.6,-0.1,TextBlob
RELIANCE.NS,Reliance Industries,"Reliance Share Price Today, August 25, 2026: ₹1,301 in Morning Trade",neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industrial Infrastructure Share Price Rises 8.92%,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS Share Price August 31, 2026: Down 2.08% to ₹3,157.80",negative,0.6556,-0.1556,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS, Tata Motors PV, Tata Steel shares slide up to 6% as N Chandrasekaran steps down; key details",negative,0.5778,-0.0778,TextBlob
TCS.NS,TCS Tata Consultancy,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today?,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,"Titan, Tata Consumer, TCS fall up to 1% on reports of Tata Sons chairman N Chandrasekaran stepping down",negative,0.6556,-0.1556,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus",neutral,0.55,0.05,TextBlob
TCS.NS,TCS Tata Consultancy,Tata Consultancy Services (NSE:TCS) Blue-Chip Update: Key Business Trends and Factors,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,"IT shares crash after three-day rally, TCS nosedives 8 per cent",neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,Investors in Tata Consultancy Services (NSE:TCS) have unfortunately lost 21% over the last year,negative,0.75,-0.25,TextBlob
HDFCBANK.NS,HDFC Bank,"SBI, HDFC Bank, ICICI Bank: Banking stocks rally, NIFTY BANK index up over 400 pts; key points to know",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank is at risk of losing its top Nifty spot to rival ICICI,positive,1.0,0.5,TextBlob
HDFCBANK.NS,HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth,positive,0.7967,0.2967,TextBlob
HDFCBANK.NS,HDFC Bank,"Why HDFC, Axis Bank, SBI Shares are down today? Key reasons explained",negative,0.5778,-0.0778,TextBlob
HDFCBANK.NS,HDFC Bank,Why has HDFC Bank stock rallied over 2% in Monday's trade? Analysts take,neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank share price rises 1% after LIC stake buying. Do you own?,positive,1.0,0.6,TextBlob
HDFCBANK.NS,HDFC Bank,"HDFC Bank Share Price Today, August 24, 2026: HDFCBANK Closes at ₹729",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance,neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,Indian shares open lower as IT stocks slide; new NSE pre-open rules take effect,positive,0.5682,0.0682,TextBlob
INFY.NS,Infosys,INFY Share Price Today - Infosys Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
INFY.NS,Infosys,"Kotak turns cautious on Indian IT, downgrades Infosys, TCS and LTM; prefers challengers amid AI shift",neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today?,neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,Nifty IT Falls 625 Points on August 31 as Global Tech Selloff Hits Infosys and TCS,neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,"Infosys Shares Drop After Q1 Earnings, Revenue Forecast Cut",neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results",negative,0.5778,-0.0778,TextBlob
INFY.NS,Infosys,"Indian Stock Market Weekly Round-Up: Bears Take Charge as Nifty Slides 2% In Week, Financials Lead Decline",neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"ICICI Bank Ltd Share Price Today,, ICICIBANK Share Price NSE, BSE",neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"ICICI Bank shares jump 2% on completing 2% stake acquisition in ICICI Prudential Life for ₹1,470 crore; all you need to know",neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,ICICI Bank shares in focus as LIC gets RBI nod to acquire 9.99% stake in private lender,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat",neutral,0.525,-0.025,TextBlob
