Ticker,Company,Headline,Label,Confidence,Polarity,Model
RELIANCE.NS,Reliance Industries,Reliance Stock And 2 Indian Energy Names Facing Margin Pressure,neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale,neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading,negative,0.6,-0.1,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO,positive,0.6,0.1,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own?,positive,1.0,0.6,TextBlob
RELIANCE.NS,Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE",neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,Reliance AGM Puts Jio IPO in Focus After India NSE’s Filing,neutral,0.5,0.0,TextBlob
RELIANCE.NS,Reliance Industries,Reliance Industries Shares End Nearly 3 PC Higher Ahead of Earnings Announcement,positive,0.75,0.25,TextBlob
TCS.NS,TCS Tata Consultancy,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today?,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,"Tata Consultancy Services Limited (NSE:TCS) Just Reported Earnings, And Analysts Cut Their Target Price",negative,0.5714,-0.0714,TextBlob
TCS.NS,TCS Tata Consultancy,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus",neutral,0.55,0.05,TextBlob
TCS.NS,TCS Tata Consultancy,India IT stocks climb as strong TCS earnings lift sector sentiment,positive,0.9333,0.4333,TextBlob
TCS.NS,TCS Tata Consultancy,"IT shares crash after three-day rally, TCS nosedives 8 per cent",neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,TCS shares slide to 6-year low after 9% crash; what lies ahead?,neutral,0.5,0.0,TextBlob
TCS.NS,TCS Tata Consultancy,"Five Stocks To Buy Today: TCS, Eternal, Radico Khaitan And More | July 29",positive,1.0,0.5,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank stock gains after lender raises $1.75 billion through overseas bonds,neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank share price rises 1% after LIC stake buying. Do you own?,positive,1.0,0.6,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Nifty Private Bank ETF Share Price Today – HDFCPVTBAN (Live NSE/BSE),positive,0.5682,0.0682,TextBlob
HDFCBANK.NS,HDFC Bank,"NIFTY50, SENSEX fall: HDFC Bank, ITC, IRFC, HUL among 112 stocks that hit 52-week low on NSE",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance,neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,"Indian shares log weekly losses as crude climbs, HDFC Bank tumbles",negative,1.0,-0.7,TextBlob
HDFCBANK.NS,HDFC Bank,"MCX, HDFC Bank, Lenskart: Chris Wood rejigs India portfolio",neutral,0.5,0.0,TextBlob
HDFCBANK.NS,HDFC Bank,HDFC Bank shares tumble 7% in two sessions after Q1; what's spooking investors?,neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,INFY Share Price Today - Infosys Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
INFY.NS,Infosys,"Kotak turns cautious on Indian IT, downgrades Infosys, TCS and LTM; prefers challengers amid AI shift",neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,Infosys Submits Application for Promoter Group Reclassification to Stock Exchanges,neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today?,neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,"Indian Stock Market Weekly Round-Up: Bears Take Charge as Nifty Slides 2% In Week, Financials Lead Decline",neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results",negative,0.5778,-0.0778,TextBlob
INFY.NS,Infosys,"Infosys Shares Drop After Q1 Earnings, Revenue Forecast Cut",neutral,0.5,0.0,TextBlob
INFY.NS,Infosys,Infosys Limited (NSE:INFY) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future?,neutral,0.5317,0.0317,TextBlob
ICICIBANK.NS,ICICI Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
ICICIBANK.NS,ICICI Bank,ICICI Bank Share Price - Live NSE: ICICIBANK Stock Price & Chart,positive,0.6364,0.1364,TextBlob
ICICIBANK.NS,ICICI Bank,Here's Why We Think ICICI Bank (NSE:ICICIBANK) Might Deserve Your Attention Today,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,Why Is ICICI Bank Share Price Falling? Key Reasons 2026,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"Infosys, ICICI Bank, Bharti Airtel lead NSE’s second day of closing auction amid expiry-day distortions",neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,"Mcap of 8 most valued firms surges by ₹1.90 trn, ICICI Bank shines",positive,1.0,0.5,TextBlob
ICICIBANK.NS,ICICI Bank,ICICIBANK Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
ICICIBANK.NS,ICICI Bank,ICICI Bank shares fall 10% in 6 months. Here’s why Motilal Oswal sees 41% upside potential,neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever Share Price - Live NSE: HINDUNILVR Stock Price & Chart,positive,0.6364,0.1364,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Hindustan Unilever shares drop 7% after Q1 results; should you buy, sell or hold?",neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,Hindustan Unilever rallies 6% in 2 days; what's driving FMCG stock?,neutral,0.5,0.0,TextBlob
HINDUNILVR.NS,Hindustan Unilever,"Hindustan Unilever Q1 Results FY27: Uniresearch Predictions, Analyst Views and Key Watchpoints",neutral,0.5,0.0,TextBlob
